product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,B,89.88,2026-01-26 06:37:44.856879
PROD_002,Product PROD_002,Industrial,A,819.02,2026-01-26 06:37:44.856938
PROD_003,Product PROD_003,Electronics,C,23.95,2026-01-26 06:37:44.856991
PROD_004,Product PROD_004,Industrial,C,52.08,2026-01-26 06:37:44.857044
PROD_005,Product PROD_005,Consumer Goods,C,19.21,2026-01-26 06:37:44.857094
PROD_006,Product PROD_006,Consumer Goods,C,18.45,2026-01-26 06:37:44.857140
PROD_007,Product PROD_007,Raw Materials,C,6.08,2026-01-26 06:37:44.857183
PROD_008,Product PROD_008,Consumer Goods,A,164.62,2026-01-26 06:37:44.857225
PROD_009,Product PROD_009,Consumer Goods,C,11.49,2026-01-26 06:37:44.857266
PROD_010,Product PROD_010,Industrial,C,39.59,2026-01-26 06:37:44.857307
PROD_011,Product PROD_011,Raw Materials,C,4.54,2026-01-26 06:37:44.857355
PROD_012,Product PROD_012,Electronics,A,427.72,2026-01-26 06:37:44.857397
PROD_013,Product PROD_013,Industrial,A,698.72,2026-01-26 06:37:44.857438
PROD_014,Product PROD_014,Raw Materials,A,192.17,2026-01-26 06:37:44.857478
PROD_015,Product PROD_015,Electronics,C,48.34,2026-01-26 06:37:44.857518
PROD_016,Product PROD_016,Industrial,B,140.27,2026-01-26 06:37:44.857557
PROD_017,Product PROD_017,Industrial,B,300.97,2026-01-26 06:37:44.857603
PROD_018,Product PROD_018,Electronics,C,24.58,2026-01-26 06:37:44.857664
PROD_019,Product PROD_019,Consumer Goods,B,81.73,2026-01-26 06:37:44.857708
PROD_020,Product PROD_020,Automotive,C,18.12,2026-01-26 06:37:44.857748
PROD_021,Product PROD_021,Automotive,C,12.96,2026-01-26 06:37:44.857787
PROD_022,Product PROD_022,Raw Materials,B,17.99,2026-01-26 06:37:44.857826
PROD_023,Product PROD_023,Automotive,B,132.77,2026-01-26 06:37:44.857865
PROD_024,Product PROD_024,Electronics,C,45.25,2026-01-26 06:37:44.857903
PROD_025,Product PROD_025,Industrial,C,43.27,2026-01-26 06:37:44.857941
PROD_026,Product PROD_026,Electronics,B,130.29,2026-01-26 06:37:44.857987
PROD_027,Product PROD_027,Industrial,B,216.95,2026-01-26 06:37:44.858029
PROD_028,Product PROD_028,Raw Materials,C,10.79,2026-01-26 06:37:44.858068
PROD_029,Product PROD_029,Raw Materials,C,8.72,2026-01-26 06:37:44.858107
PROD_030,Product PROD_030,Automotive,B,128.89,2026-01-26 06:37:44.858153
PROD_031,Product PROD_031,Electronics,C,15.63,2026-01-26 06:37:44.858192
PROD_032,Product PROD_032,Industrial,C,17.15,2026-01-26 06:37:44.858231
PROD_033,Product PROD_033,Electronics,B,90.97,2026-01-26 06:37:44.858270
PROD_034,Product PROD_034,Consumer Goods,C,7.62,2026-01-26 06:37:44.858308
PROD_035,Product PROD_035,Raw Materials,A,173.75,2026-01-26 06:37:44.858346
PROD_036,Product PROD_036,Industrial,C,46.95,2026-01-26 06:37:44.858384
PROD_037,Product PROD_037,Consumer Goods,B,60.51,2026-01-26 06:37:44.858423
PROD_038,Product PROD_038,Industrial,C,73.36,2026-01-26 06:37:44.858461
PROD_039,Product PROD_039,Raw Materials,A,182.24,2026-01-26 06:37:44.858499
PROD_040,Product PROD_040,Industrial,C,44.57,2026-01-26 06:37:44.858537
PROD_041,Product PROD_041,Raw Materials,C,10.99,2026-01-26 06:37:44.858575
PROD_042,Product PROD_042,Industrial,C,24.58,2026-01-26 06:37:44.858614
PROD_043,Product PROD_043,Raw Materials,C,8.52,2026-01-26 06:37:44.858679
PROD_044,Product PROD_044,Raw Materials,C,4.87,2026-01-26 06:37:44.858721
PROD_045,Product PROD_045,Consumer Goods,C,18.96,2026-01-26 06:37:44.858759
PROD_046,Product PROD_046,Electronics,C,32.26,2026-01-26 06:37:44.858797
PROD_047,Product PROD_047,Raw Materials,C,10.33,2026-01-26 06:37:44.858844
PROD_048,Product PROD_048,Electronics,B,120.49,2026-01-26 06:37:44.858885
PROD_049,Product PROD_049,Electronics,C,23.07,2026-01-26 06:37:44.858924
PROD_050,Product PROD_050,Automotive,C,21.46,2026-01-26 06:37:44.858963
PROD_051,Product PROD_051,Automotive,C,32.8,2026-01-26 06:37:44.859002
PROD_052,Product PROD_052,Industrial,B,283.19,2026-01-26 06:37:44.859041
