product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,A,173.41,2026-03-27 07:07:57.548385
PROD_002,Product PROD_002,Consumer Goods,C,18.67,2026-03-27 07:07:57.548437
PROD_003,Product PROD_003,Industrial,C,29.75,2026-03-27 07:07:57.548476
PROD_004,Product PROD_004,Automotive,C,32.9,2026-03-27 07:07:57.548510
PROD_005,Product PROD_005,Raw Materials,C,5.38,2026-03-27 07:07:57.548540
PROD_006,Product PROD_006,Consumer Goods,C,20.54,2026-03-27 07:07:57.548569
PROD_007,Product PROD_007,Automotive,C,30.62,2026-03-27 07:07:57.548595
PROD_008,Product PROD_008,Electronics,B,174.61,2026-03-27 07:07:57.548621
PROD_009,Product PROD_009,Industrial,B,102.71,2026-03-27 07:07:57.548647
PROD_010,Product PROD_010,Automotive,B,96.28,2026-03-27 07:07:57.548673
PROD_011,Product PROD_011,Raw Materials,C,13.83,2026-03-27 07:07:57.548699
PROD_012,Product PROD_012,Automotive,C,33.87,2026-03-27 07:07:57.548724
PROD_013,Product PROD_013,Raw Materials,B,19.19,2026-03-27 07:07:57.548749
PROD_014,Product PROD_014,Automotive,A,565.45,2026-03-27 07:07:57.548774
PROD_015,Product PROD_015,Automotive,C,31.71,2026-03-27 07:07:57.548804
PROD_016,Product PROD_016,Automotive,A,149.77,2026-03-27 07:07:57.548828
PROD_017,Product PROD_017,Electronics,C,42.97,2026-03-27 07:07:57.548853
PROD_018,Product PROD_018,Consumer Goods,C,6.31,2026-03-27 07:07:57.548878
PROD_019,Product PROD_019,Raw Materials,B,24.15,2026-03-27 07:07:57.548903
PROD_020,Product PROD_020,Industrial,C,15.94,2026-03-27 07:07:57.548927
PROD_021,Product PROD_021,Automotive,C,12.11,2026-03-27 07:07:57.548952
PROD_022,Product PROD_022,Raw Materials,C,8.33,2026-03-27 07:07:57.548977
PROD_023,Product PROD_023,Electronics,C,49.49,2026-03-27 07:07:57.549002
PROD_024,Product PROD_024,Electronics,B,199.75,2026-03-27 07:07:57.549030
PROD_025,Product PROD_025,Automotive,B,65.6,2026-03-27 07:07:57.549076
PROD_026,Product PROD_026,Electronics,C,45.37,2026-03-27 07:07:57.549110
PROD_027,Product PROD_027,Industrial,C,51.75,2026-03-27 07:07:57.549136
PROD_028,Product PROD_028,Industrial,C,52.84,2026-03-27 07:07:57.549165
PROD_029,Product PROD_029,Raw Materials,B,43.33,2026-03-27 07:07:57.549194
PROD_030,Product PROD_030,Raw Materials,B,32.86,2026-03-27 07:07:57.549220
PROD_031,Product PROD_031,Industrial,C,28.0,2026-03-27 07:07:57.549246
PROD_032,Product PROD_032,Electronics,C,41.46,2026-03-27 07:07:57.549271
PROD_033,Product PROD_033,Industrial,B,114.32,2026-03-27 07:07:57.549295
PROD_034,Product PROD_034,Consumer Goods,C,9.84,2026-03-27 07:07:57.549320
PROD_035,Product PROD_035,Industrial,B,121.74,2026-03-27 07:07:57.549345
PROD_036,Product PROD_036,Industrial,B,75.02,2026-03-27 07:07:57.549369
PROD_037,Product PROD_037,Automotive,A,285.45,2026-03-27 07:07:57.549395
PROD_038,Product PROD_038,Electronics,A,682.24,2026-03-27 07:07:57.549420
PROD_039,Product PROD_039,Consumer Goods,C,19.16,2026-03-27 07:07:57.549445
PROD_040,Product PROD_040,Industrial,C,75.03,2026-03-27 07:07:57.549469
PROD_041,Product PROD_041,Raw Materials,B,47.29,2026-03-27 07:07:57.549494
PROD_042,Product PROD_042,Raw Materials,C,6.17,2026-03-27 07:07:57.549519
PROD_043,Product PROD_043,Electronics,C,27.37,2026-03-27 07:07:57.549543
PROD_044,Product PROD_044,Electronics,C,32.53,2026-03-27 07:07:57.549568
PROD_045,Product PROD_045,Industrial,C,63.19,2026-03-27 07:07:57.549596
PROD_046,Product PROD_046,Raw Materials,C,6.32,2026-03-27 07:07:57.549622
PROD_047,Product PROD_047,Raw Materials,C,12.71,2026-03-27 07:07:57.549647
PROD_048,Product PROD_048,Industrial,C,36.52,2026-03-27 07:07:57.549672
PROD_049,Product PROD_049,Electronics,C,21.28,2026-03-27 07:07:57.549697
PROD_050,Product PROD_050,Industrial,A,496.12,2026-03-27 07:07:57.549722
PROD_051,Product PROD_051,Industrial,C,55.27,2026-03-27 07:07:57.549757
PROD_052,Product PROD_052,Consumer Goods,C,11.11,2026-03-27 07:07:57.549783
PROD_053,Product PROD_053,Raw Materials,C,14.73,2026-03-27 07:07:57.549813
PROD_054,Product PROD_054,Industrial,A,471.12,2026-03-27 07:07:57.549841
PROD_055,Product PROD_055,Industrial,C,60.41,2026-03-27 07:07:57.549866
PROD_056,Product PROD_056,Electronics,A,458.67,2026-03-27 07:07:57.549891
PROD_057,Product PROD_057,Consumer Goods,C,10.41,2026-03-27 07:07:57.549916
PROD_058,Product PROD_058,Electronics,C,42.74,2026-03-27 07:07:57.549941
PROD_059,Product PROD_059,Raw Materials,C,2.97,2026-03-27 07:07:57.549966
PROD_060,Product PROD_060,Electronics,C,19.48,2026-03-27 07:07:57.549994
PROD_061,Product PROD_061,Electronics,A,307.22,2026-03-27 07:07:57.550019
PROD_062,Product PROD_062,Raw Materials,C,10.25,2026-03-27 07:07:57.550044
PROD_063,Product PROD_063,Automotive,A,161.44,2026-03-27 07:07:57.550084
PROD_064,Product PROD_064,Raw Materials,A,58.46,2026-03-27 07:07:57.550110
PROD_065,Product PROD_065,Industrial,B,173.89,2026-03-27 07:07:57.550134
PROD_066,Product PROD_066,Raw Materials,A,73.11,2026-03-27 07:07:57.550164
PROD_067,Product PROD_067,Raw Materials,C,5.43,2026-03-27 07:07:57.550192
PROD_068,Product PROD_068,Industrial,C,41.65,2026-03-27 07:07:57.550217
PROD_069,Product PROD_069,Consumer Goods,C,10.24,2026-03-27 07:07:57.550242
PROD_070,Product PROD_070,Electronics,C,36.32,2026-03-27 07:07:57.550267
PROD_071,Product PROD_071,Automotive,C,26.87,2026-03-27 07:07:57.550291
PROD_072,Product PROD_072,Electronics,C,15.85,2026-03-27 07:07:57.550315
PROD_073,Product PROD_073,Electronics,C,39.19,2026-03-27 07:07:57.550340
PROD_074,Product PROD_074,Consumer Goods,C,8.12,2026-03-27 07:07:57.550365
PROD_075,Product PROD_075,Automotive,B,73.68,2026-03-27 07:07:57.550390
PROD_076,Product PROD_076,Electronics,C,32.82,2026-03-27 07:07:57.550414
PROD_077,Product PROD_077,Consumer Goods,C,23.82,2026-03-27 07:07:57.550438
PROD_078,Product PROD_078,Raw Materials,B,36.35,2026-03-27 07:07:57.550464
PROD_079,Product PROD_079,Electronics,B,67.42,2026-03-27 07:07:57.550489
PROD_080,Product PROD_080,Raw Materials,C,14.38,2026-03-27 07:07:57.550517
PROD_081,Product PROD_081,Raw Materials,C,14.89,2026-03-27 07:07:57.550541
PROD_082,Product PROD_082,Electronics,A,219.26,2026-03-27 07:07:57.550566
