product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,23.15,2025-10-01 06:52:02.946723
PROD_002,Product PROD_002,Electronics,C,48.62,2025-10-01 06:52:02.946791
PROD_003,Product PROD_003,Electronics,C,34.65,2025-10-01 06:52:02.946841
PROD_004,Product PROD_004,Industrial,C,23.82,2025-10-01 06:52:02.946887
PROD_005,Product PROD_005,Raw Materials,C,7.87,2025-10-01 06:52:02.946936
PROD_006,Product PROD_006,Raw Materials,B,25.03,2025-10-01 06:52:02.946980
PROD_007,Product PROD_007,Consumer Goods,C,18.71,2025-10-01 06:52:02.947022
PROD_008,Product PROD_008,Raw Materials,B,22.71,2025-10-01 06:52:02.947068
PROD_009,Product PROD_009,Electronics,B,150.64,2025-10-01 06:52:02.947108
PROD_010,Product PROD_010,Industrial,A,957.7,2025-10-01 06:52:02.947148
PROD_011,Product PROD_011,Industrial,C,36.88,2025-10-01 06:52:02.947212
PROD_012,Product PROD_012,Automotive,A,144.6,2025-10-01 06:52:02.947253
PROD_013,Product PROD_013,Industrial,B,193.38,2025-10-01 06:52:02.947301
PROD_014,Product PROD_014,Raw Materials,B,46.05,2025-10-01 06:52:02.947341
PROD_015,Product PROD_015,Industrial,C,62.34,2025-10-01 06:52:02.947379
PROD_016,Product PROD_016,Automotive,B,143.36,2025-10-01 06:52:02.947417
PROD_017,Product PROD_017,Electronics,C,15.01,2025-10-01 06:52:02.947455
PROD_018,Product PROD_018,Raw Materials,C,12.6,2025-10-01 06:52:02.947499
PROD_019,Product PROD_019,Automotive,B,152.73,2025-10-01 06:52:02.947540
PROD_020,Product PROD_020,Raw Materials,C,3.22,2025-10-01 06:52:02.947578
PROD_021,Product PROD_021,Electronics,C,14.5,2025-10-01 06:52:02.947616
PROD_022,Product PROD_022,Electronics,C,33.79,2025-10-01 06:52:02.947653
PROD_023,Product PROD_023,Raw Materials,B,43.72,2025-10-01 06:52:02.947690
PROD_024,Product PROD_024,Raw Materials,A,74.4,2025-10-01 06:52:02.947733
PROD_025,Product PROD_025,Consumer Goods,C,21.91,2025-10-01 06:52:02.947773
PROD_026,Product PROD_026,Raw Materials,C,8.39,2025-10-01 06:52:02.947820
PROD_027,Product PROD_027,Raw Materials,B,31.22,2025-10-01 06:52:02.947857
PROD_028,Product PROD_028,Raw Materials,B,33.24,2025-10-01 06:52:02.947895
PROD_029,Product PROD_029,Automotive,C,19.85,2025-10-01 06:52:02.947934
PROD_030,Product PROD_030,Raw Materials,A,175.74,2025-10-01 06:52:02.947971
PROD_031,Product PROD_031,Automotive,C,9.61,2025-10-01 06:52:02.948009
PROD_032,Product PROD_032,Electronics,C,40.73,2025-10-01 06:52:02.948047
PROD_033,Product PROD_033,Consumer Goods,B,79.15,2025-10-01 06:52:02.948084
PROD_034,Product PROD_034,Raw Materials,A,192.38,2025-10-01 06:52:02.948122
PROD_035,Product PROD_035,Consumer Goods,C,10.41,2025-10-01 06:52:02.948177
PROD_036,Product PROD_036,Industrial,C,45.4,2025-10-01 06:52:02.948219
PROD_037,Product PROD_037,Consumer Goods,C,17.13,2025-10-01 06:52:02.948260
PROD_038,Product PROD_038,Raw Materials,C,11.31,2025-10-01 06:52:02.948299
