product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,13.9,2025-10-20 06:29:49.703378
PROD_002,Product PROD_002,Electronics,C,14.37,2025-10-20 06:29:49.703465
PROD_003,Product PROD_003,Consumer Goods,C,22.93,2025-10-20 06:29:49.703517
PROD_004,Product PROD_004,Consumer Goods,C,13.1,2025-10-20 06:29:49.703562
PROD_005,Product PROD_005,Raw Materials,B,32.75,2025-10-20 06:29:49.703605
PROD_006,Product PROD_006,Electronics,B,78.26,2025-10-20 06:29:49.703648
PROD_007,Product PROD_007,Consumer Goods,B,67.61,2025-10-20 06:29:49.703689
PROD_008,Product PROD_008,Raw Materials,B,46.63,2025-10-20 06:29:49.703744
PROD_009,Product PROD_009,Automotive,C,21.53,2025-10-20 06:29:49.703787
PROD_010,Product PROD_010,Raw Materials,B,37.57,2025-10-20 06:29:49.703835
PROD_011,Product PROD_011,Consumer Goods,A,102.47,2025-10-20 06:29:49.703876
PROD_012,Product PROD_012,Raw Materials,A,153.51,2025-10-20 06:29:49.703915
PROD_013,Product PROD_013,Electronics,A,437.49,2025-10-20 06:29:49.703953
PROD_014,Product PROD_014,Industrial,C,47.91,2025-10-20 06:29:49.703991
PROD_015,Product PROD_015,Raw Materials,A,75.22,2025-10-20 06:29:49.704030
PROD_016,Product PROD_016,Industrial,C,29.34,2025-10-20 06:29:49.704069
PROD_017,Product PROD_017,Automotive,C,13.8,2025-10-20 06:29:49.704108
PROD_018,Product PROD_018,Electronics,C,40.05,2025-10-20 06:29:49.704155
PROD_019,Product PROD_019,Raw Materials,C,7.86,2025-10-20 06:29:49.704195
PROD_020,Product PROD_020,Raw Materials,C,3.61,2025-10-20 06:29:49.704234
PROD_021,Product PROD_021,Electronics,B,149.04,2025-10-20 06:29:49.704280
PROD_022,Product PROD_022,Industrial,B,268.7,2025-10-20 06:29:49.704319
PROD_023,Product PROD_023,Automotive,B,59.54,2025-10-20 06:29:49.704364
PROD_024,Product PROD_024,Consumer Goods,B,66.39,2025-10-20 06:29:49.704404
PROD_025,Product PROD_025,Electronics,B,173.88,2025-10-20 06:29:49.704472
PROD_026,Product PROD_026,Raw Materials,C,6.9,2025-10-20 06:29:49.704513
PROD_027,Product PROD_027,Raw Materials,B,42.79,2025-10-20 06:29:49.704552
PROD_028,Product PROD_028,Raw Materials,C,7.83,2025-10-20 06:29:49.704591
PROD_029,Product PROD_029,Raw Materials,A,104.64,2025-10-20 06:29:49.704629
PROD_030,Product PROD_030,Industrial,C,23.83,2025-10-20 06:29:49.704666
PROD_031,Product PROD_031,Electronics,C,15.65,2025-10-20 06:29:49.704704
PROD_032,Product PROD_032,Electronics,C,26.34,2025-10-20 06:29:49.704741
PROD_033,Product PROD_033,Electronics,C,39.96,2025-10-20 06:29:49.704778
PROD_034,Product PROD_034,Industrial,C,20.96,2025-10-20 06:29:49.704816
PROD_035,Product PROD_035,Industrial,C,42.69,2025-10-20 06:29:49.704853
PROD_036,Product PROD_036,Automotive,C,34.62,2025-10-20 06:29:49.704898
PROD_037,Product PROD_037,Consumer Goods,B,49.86,2025-10-20 06:29:49.704935
PROD_038,Product PROD_038,Raw Materials,C,3.19,2025-10-20 06:29:49.704973
PROD_039,Product PROD_039,Automotive,C,23.19,2025-10-20 06:29:49.705010
PROD_040,Product PROD_040,Raw Materials,B,46.27,2025-10-20 06:29:49.705047
PROD_041,Product PROD_041,Industrial,C,25.36,2025-10-20 06:29:49.705083
PROD_042,Product PROD_042,Consumer Goods,A,238.02,2025-10-20 06:29:49.705120
