product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,55.59,2025-12-26 06:32:47.236946
PROD_002,Product PROD_002,Electronics,B,95.87,2025-12-26 06:32:47.237009
PROD_003,Product PROD_003,Consumer Goods,A,244.59,2025-12-26 06:32:47.237059
PROD_004,Product PROD_004,Consumer Goods,C,19.73,2025-12-26 06:32:47.237111
PROD_005,Product PROD_005,Electronics,B,59.81,2025-12-26 06:32:47.237185
PROD_006,Product PROD_006,Raw Materials,B,42.79,2025-12-26 06:32:47.237236
PROD_007,Product PROD_007,Consumer Goods,B,76.21,2025-12-26 06:32:47.237280
PROD_008,Product PROD_008,Automotive,B,127.92,2025-12-26 06:32:47.237322
PROD_009,Product PROD_009,Automotive,A,500.62,2025-12-26 06:32:47.237363
PROD_010,Product PROD_010,Electronics,C,45.25,2025-12-26 06:32:47.237403
PROD_011,Product PROD_011,Electronics,C,29.04,2025-12-26 06:32:47.237449
PROD_012,Product PROD_012,Industrial,C,53.74,2025-12-26 06:32:47.237489
PROD_013,Product PROD_013,Electronics,A,569.96,2025-12-26 06:32:47.237529
PROD_014,Product PROD_014,Consumer Goods,A,113.52,2025-12-26 06:32:47.237569
PROD_015,Product PROD_015,Industrial,C,52.87,2025-12-26 06:32:47.237608
PROD_016,Product PROD_016,Automotive,B,123.13,2025-12-26 06:32:47.237647
PROD_017,Product PROD_017,Electronics,C,14.53,2025-12-26 06:32:47.237691
PROD_018,Product PROD_018,Raw Materials,C,10.51,2025-12-26 06:32:47.237730
PROD_019,Product PROD_019,Industrial,B,279.05,2025-12-26 06:32:47.237768
PROD_020,Product PROD_020,Raw Materials,C,4.2,2025-12-26 06:32:47.237806
PROD_021,Product PROD_021,Automotive,C,32.45,2025-12-26 06:32:47.237844
PROD_022,Product PROD_022,Automotive,B,118.96,2025-12-26 06:32:47.237881
PROD_023,Product PROD_023,Raw Materials,A,197.01,2025-12-26 06:32:47.237918
PROD_024,Product PROD_024,Consumer Goods,C,14.5,2025-12-26 06:32:47.237955
PROD_025,Product PROD_025,Raw Materials,A,195.94,2025-12-26 06:32:47.237993
PROD_026,Product PROD_026,Industrial,C,46.01,2025-12-26 06:32:47.238038
PROD_027,Product PROD_027,Consumer Goods,C,5.8,2025-12-26 06:32:47.238077
PROD_028,Product PROD_028,Electronics,C,10.6,2025-12-26 06:32:47.238115
PROD_029,Product PROD_029,Electronics,C,47.37,2025-12-26 06:32:47.238176
PROD_030,Product PROD_030,Industrial,C,73.64,2025-12-26 06:32:47.238222
PROD_031,Product PROD_031,Raw Materials,A,118.75,2025-12-26 06:32:47.238261
PROD_032,Product PROD_032,Industrial,C,42.87,2025-12-26 06:32:47.238309
PROD_033,Product PROD_033,Consumer Goods,A,113.92,2025-12-26 06:32:47.238347
PROD_034,Product PROD_034,Consumer Goods,A,102.33,2025-12-26 06:32:47.238386
PROD_035,Product PROD_035,Automotive,C,13.8,2025-12-26 06:32:47.238423
PROD_036,Product PROD_036,Automotive,A,533.57,2025-12-26 06:32:47.238459
PROD_037,Product PROD_037,Consumer Goods,C,11.92,2025-12-26 06:32:47.238497
PROD_038,Product PROD_038,Industrial,C,56.8,2025-12-26 06:32:47.238534
