product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,20.97,2025-11-24 06:31:13.125846
PROD_002,Product PROD_002,Raw Materials,A,112.97,2025-11-24 06:31:13.125894
PROD_003,Product PROD_003,Raw Materials,B,36.93,2025-11-24 06:31:13.125928
PROD_004,Product PROD_004,Automotive,C,16.13,2025-11-24 06:31:13.125959
PROD_005,Product PROD_005,Raw Materials,C,9.93,2025-11-24 06:31:13.125990
PROD_006,Product PROD_006,Raw Materials,C,13.38,2025-11-24 06:31:13.126019
PROD_007,Product PROD_007,Industrial,C,46.29,2025-11-24 06:31:13.126048
PROD_008,Product PROD_008,Industrial,C,28.65,2025-11-24 06:31:13.126077
PROD_009,Product PROD_009,Industrial,A,835.78,2025-11-24 06:31:13.126145
PROD_010,Product PROD_010,Raw Materials,C,4.33,2025-11-24 06:31:13.126181
PROD_011,Product PROD_011,Electronics,C,20.84,2025-11-24 06:31:13.126210
PROD_012,Product PROD_012,Electronics,C,19.92,2025-11-24 06:31:13.126239
PROD_013,Product PROD_013,Electronics,C,19.28,2025-11-24 06:31:13.126268
PROD_014,Product PROD_014,Industrial,A,625.94,2025-11-24 06:31:13.126297
PROD_015,Product PROD_015,Automotive,A,346.85,2025-11-24 06:31:13.126326
PROD_016,Product PROD_016,Industrial,C,56.11,2025-11-24 06:31:13.126354
PROD_017,Product PROD_017,Industrial,C,66.5,2025-11-24 06:31:13.126383
PROD_018,Product PROD_018,Industrial,B,175.81,2025-11-24 06:31:13.126412
PROD_019,Product PROD_019,Electronics,C,29.94,2025-11-24 06:31:13.126440
PROD_020,Product PROD_020,Electronics,B,113.81,2025-11-24 06:31:13.126469
PROD_021,Product PROD_021,Raw Materials,B,33.91,2025-11-24 06:31:13.126497
PROD_022,Product PROD_022,Raw Materials,C,3.08,2025-11-24 06:31:13.126532
PROD_023,Product PROD_023,Industrial,B,173.95,2025-11-24 06:31:13.126564
PROD_024,Product PROD_024,Consumer Goods,C,17.47,2025-11-24 06:31:13.126594
PROD_025,Product PROD_025,Electronics,C,44.1,2025-11-24 06:31:13.126623
PROD_026,Product PROD_026,Industrial,A,363.19,2025-11-24 06:31:13.126652
PROD_027,Product PROD_027,Industrial,C,33.51,2025-11-24 06:31:13.126680
PROD_028,Product PROD_028,Automotive,C,10.9,2025-11-24 06:31:13.126709
PROD_029,Product PROD_029,Electronics,C,18.91,2025-11-24 06:31:13.126737
PROD_030,Product PROD_030,Automotive,C,34.58,2025-11-24 06:31:13.126765
PROD_031,Product PROD_031,Industrial,C,25.09,2025-11-24 06:31:13.126793
PROD_032,Product PROD_032,Consumer Goods,C,16.77,2025-11-24 06:31:13.126821
PROD_033,Product PROD_033,Raw Materials,B,32.76,2025-11-24 06:31:13.126849
PROD_034,Product PROD_034,Electronics,B,119.92,2025-11-24 06:31:13.126878
PROD_035,Product PROD_035,Raw Materials,A,149.66,2025-11-24 06:31:13.126913
PROD_036,Product PROD_036,Electronics,C,23.09,2025-11-24 06:31:13.126942
PROD_037,Product PROD_037,Electronics,C,20.77,2025-11-24 06:31:13.126970
PROD_038,Product PROD_038,Industrial,B,199.42,2025-11-24 06:31:13.126999
PROD_039,Product PROD_039,Industrial,B,112.31,2025-11-24 06:31:13.127027
PROD_040,Product PROD_040,Electronics,A,652.55,2025-11-24 06:31:13.127055
PROD_041,Product PROD_041,Industrial,B,113.89,2025-11-24 06:31:13.127084
PROD_042,Product PROD_042,Electronics,C,18.28,2025-11-24 06:31:13.127130
PROD_043,Product PROD_043,Automotive,B,82.83,2025-11-24 06:31:13.127182
PROD_044,Product PROD_044,Automotive,C,11.17,2025-11-24 06:31:13.127225
PROD_045,Product PROD_045,Electronics,C,50.34,2025-11-24 06:31:13.127255
PROD_046,Product PROD_046,Consumer Goods,C,13.65,2025-11-24 06:31:13.127284
PROD_047,Product PROD_047,Electronics,B,119.81,2025-11-24 06:31:13.127312
PROD_048,Product PROD_048,Automotive,C,32.14,2025-11-24 06:31:13.127344
PROD_049,Product PROD_049,Industrial,A,991.88,2025-11-24 06:31:13.127375
PROD_050,Product PROD_050,Automotive,B,59.81,2025-11-24 06:31:13.127405
PROD_051,Product PROD_051,Consumer Goods,C,22.85,2025-11-24 06:31:13.127434
PROD_052,Product PROD_052,Consumer Goods,C,10.28,2025-11-24 06:31:13.127463
PROD_053,Product PROD_053,Automotive,C,32.75,2025-11-24 06:31:13.127491
PROD_054,Product PROD_054,Consumer Goods,C,9.35,2025-11-24 06:31:13.127520
PROD_055,Product PROD_055,Automotive,B,81.53,2025-11-24 06:31:13.127551
PROD_056,Product PROD_056,Industrial,C,39.82,2025-11-24 06:31:13.127579
PROD_057,Product PROD_057,Consumer Goods,C,23.3,2025-11-24 06:31:13.127608
PROD_058,Product PROD_058,Automotive,A,371.79,2025-11-24 06:31:13.127637
PROD_059,Product PROD_059,Electronics,A,673.18,2025-11-24 06:31:13.127665
PROD_060,Product PROD_060,Consumer Goods,A,165.97,2025-11-24 06:31:13.127694
PROD_061,Product PROD_061,Industrial,C,32.08,2025-11-24 06:31:13.127724
PROD_062,Product PROD_062,Automotive,C,25.26,2025-11-24 06:31:13.127753
PROD_063,Product PROD_063,Industrial,B,231.72,2025-11-24 06:31:13.127781
PROD_064,Product PROD_064,Automotive,B,99.55,2025-11-24 06:31:13.127812
PROD_065,Product PROD_065,Automotive,A,308.19,2025-11-24 06:31:13.127841
PROD_066,Product PROD_066,Automotive,C,16.84,2025-11-24 06:31:13.127869
PROD_067,Product PROD_067,Raw Materials,C,3.15,2025-11-24 06:31:13.127898
PROD_068,Product PROD_068,Automotive,C,8.43,2025-11-24 06:31:13.127926
PROD_069,Product PROD_069,Industrial,C,40.64,2025-11-24 06:31:13.127954
PROD_070,Product PROD_070,Industrial,C,59.98,2025-11-24 06:31:13.127982
PROD_071,Product PROD_071,Raw Materials,B,38.68,2025-11-24 06:31:13.128011
PROD_072,Product PROD_072,Electronics,A,449.32,2025-11-24 06:31:13.128039
PROD_073,Product PROD_073,Raw Materials,B,25.55,2025-11-24 06:31:13.128068
PROD_074,Product PROD_074,Industrial,A,810.35,2025-11-24 06:31:13.128098
PROD_075,Product PROD_075,Electronics,C,22.41,2025-11-24 06:31:13.128146
PROD_076,Product PROD_076,Consumer Goods,A,194.39,2025-11-24 06:31:13.128176
PROD_077,Product PROD_077,Consumer Goods,C,5.92,2025-11-24 06:31:13.128205
PROD_078,Product PROD_078,Consumer Goods,C,20.13,2025-11-24 06:31:13.128236
PROD_079,Product PROD_079,Industrial,A,821.43,2025-11-24 06:31:13.128265
PROD_080,Product PROD_080,Consumer Goods,A,165.8,2025-11-24 06:31:13.128293
PROD_081,Product PROD_081,Industrial,C,50.07,2025-11-24 06:31:13.128322
PROD_082,Product PROD_082,Electronics,C,14.76,2025-11-24 06:31:13.128350
PROD_083,Product PROD_083,Electronics,C,46.0,2025-11-24 06:31:13.128379
PROD_084,Product PROD_084,Automotive,B,79.67,2025-11-24 06:31:13.128408
PROD_085,Product PROD_085,Automotive,A,547.36,2025-11-24 06:31:13.128439
PROD_086,Product PROD_086,Raw Materials,B,28.0,2025-11-24 06:31:13.128470
PROD_087,Product PROD_087,Raw Materials,C,11.03,2025-11-24 06:31:13.128501
PROD_088,Product PROD_088,Electronics,B,87.76,2025-11-24 06:31:13.128530
PROD_089,Product PROD_089,Automotive,B,62.09,2025-11-24 06:31:13.128558
PROD_090,Product PROD_090,Automotive,C,24.31,2025-11-24 06:31:13.128587
PROD_091,Product PROD_091,Electronics,C,46.47,2025-11-24 06:31:13.128615
PROD_092,Product PROD_092,Industrial,C,71.78,2025-11-24 06:31:13.128644
PROD_093,Product PROD_093,Automotive,C,26.63,2025-11-24 06:31:13.128672
PROD_094,Product PROD_094,Consumer Goods,C,18.6,2025-11-24 06:31:13.128701
PROD_095,Product PROD_095,Industrial,C,24.22,2025-11-24 06:31:13.128729
PROD_096,Product PROD_096,Automotive,C,26.78,2025-11-24 06:31:13.128758
PROD_097,Product PROD_097,Consumer Goods,C,16.3,2025-11-24 06:31:13.128786
PROD_098,Product PROD_098,Consumer Goods,C,9.5,2025-11-24 06:31:13.128815
PROD_099,Product PROD_099,Automotive,C,28.73,2025-11-24 06:31:13.128847
PROD_100,Product PROD_100,Electronics,B,110.63,2025-11-24 06:31:13.128878
