product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,B,39.68,2026-02-03 06:52:28.282424
PROD_002,Product PROD_002,Electronics,C,13.58,2026-02-03 06:52:28.282484
PROD_003,Product PROD_003,Electronics,C,29.99,2026-02-03 06:52:28.282540
PROD_004,Product PROD_004,Raw Materials,C,4.31,2026-02-03 06:52:28.282600
PROD_005,Product PROD_005,Electronics,A,640.53,2026-02-03 06:52:28.282646
PROD_006,Product PROD_006,Electronics,B,179.97,2026-02-03 06:52:28.282690
PROD_007,Product PROD_007,Industrial,C,72.81,2026-02-03 06:52:28.282732
PROD_008,Product PROD_008,Raw Materials,B,38.14,2026-02-03 06:52:28.282771
PROD_009,Product PROD_009,Industrial,C,65.08,2026-02-03 06:52:28.282811
PROD_010,Product PROD_010,Consumer Goods,B,81.89,2026-02-03 06:52:28.282851
PROD_011,Product PROD_011,Automotive,A,153.03,2026-02-03 06:52:28.282890
PROD_012,Product PROD_012,Electronics,C,40.52,2026-02-03 06:52:28.282929
PROD_013,Product PROD_013,Raw Materials,B,46.17,2026-02-03 06:52:28.282967
PROD_014,Product PROD_014,Electronics,B,167.91,2026-02-03 06:52:28.283004
PROD_015,Product PROD_015,Automotive,B,99.05,2026-02-03 06:52:28.283042
PROD_016,Product PROD_016,Consumer Goods,C,5.5,2026-02-03 06:52:28.283080
PROD_017,Product PROD_017,Electronics,B,81.26,2026-02-03 06:52:28.283125
PROD_018,Product PROD_018,Raw Materials,C,7.19,2026-02-03 06:52:28.283182
PROD_019,Product PROD_019,Consumer Goods,B,27.38,2026-02-03 06:52:28.283228
PROD_020,Product PROD_020,Consumer Goods,C,17.04,2026-02-03 06:52:28.283269
PROD_021,Product PROD_021,Consumer Goods,C,14.05,2026-02-03 06:52:28.283308
PROD_022,Product PROD_022,Electronics,A,254.2,2026-02-03 06:52:28.283347
PROD_023,Product PROD_023,Consumer Goods,C,16.98,2026-02-03 06:52:28.283385
PROD_024,Product PROD_024,Industrial,C,19.43,2026-02-03 06:52:28.283424
PROD_025,Product PROD_025,Consumer Goods,C,22.64,2026-02-03 06:52:28.283468
PROD_026,Product PROD_026,Industrial,C,57.73,2026-02-03 06:52:28.283509
PROD_027,Product PROD_027,Automotive,B,117.16,2026-02-03 06:52:28.283548
PROD_028,Product PROD_028,Raw Materials,C,6.54,2026-02-03 06:52:28.283586
PROD_029,Product PROD_029,Automotive,A,438.87,2026-02-03 06:52:28.283630
PROD_030,Product PROD_030,Consumer Goods,B,53.44,2026-02-03 06:52:28.283677
PROD_031,Product PROD_031,Industrial,C,36.21,2026-02-03 06:52:28.283721
PROD_032,Product PROD_032,Automotive,C,34.53,2026-02-03 06:52:28.283761
PROD_033,Product PROD_033,Consumer Goods,B,83.98,2026-02-03 06:52:28.283799
PROD_034,Product PROD_034,Automotive,C,10.87,2026-02-03 06:52:28.283838
PROD_035,Product PROD_035,Industrial,C,58.42,2026-02-03 06:52:28.283876
PROD_036,Product PROD_036,Industrial,B,124.23,2026-02-03 06:52:28.283914
PROD_037,Product PROD_037,Industrial,C,33.68,2026-02-03 06:52:28.283952
PROD_038,Product PROD_038,Automotive,C,29.1,2026-02-03 06:52:28.283989
PROD_039,Product PROD_039,Industrial,B,78.35,2026-02-03 06:52:28.284026
PROD_040,Product PROD_040,Automotive,C,26.34,2026-02-03 06:52:28.284064
PROD_041,Product PROD_041,Industrial,C,23.47,2026-02-03 06:52:28.284101
PROD_042,Product PROD_042,Raw Materials,C,3.0,2026-02-03 06:52:28.284140
PROD_043,Product PROD_043,Raw Materials,C,11.87,2026-02-03 06:52:28.284207
PROD_044,Product PROD_044,Consumer Goods,A,284.5,2026-02-03 06:52:28.284249
PROD_045,Product PROD_045,Industrial,C,33.4,2026-02-03 06:52:28.284287
PROD_046,Product PROD_046,Electronics,A,498.13,2026-02-03 06:52:28.284330
PROD_047,Product PROD_047,Automotive,B,100.82,2026-02-03 06:52:28.284372
PROD_048,Product PROD_048,Electronics,C,37.85,2026-02-03 06:52:28.284411
PROD_049,Product PROD_049,Automotive,C,34.3,2026-02-03 06:52:28.284451
PROD_050,Product PROD_050,Consumer Goods,C,21.08,2026-02-03 06:52:28.284489
PROD_051,Product PROD_051,Automotive,C,29.64,2026-02-03 06:52:28.284527
PROD_052,Product PROD_052,Consumer Goods,B,93.14,2026-02-03 06:52:28.284576
PROD_053,Product PROD_053,Industrial,A,425.85,2026-02-03 06:52:28.284642
PROD_054,Product PROD_054,Raw Materials,C,4.16,2026-02-03 06:52:28.284682
PROD_055,Product PROD_055,Electronics,B,134.66,2026-02-03 06:52:28.284720
PROD_056,Product PROD_056,Industrial,C,22.86,2026-02-03 06:52:28.284765
PROD_057,Product PROD_057,Electronics,C,28.14,2026-02-03 06:52:28.284804
PROD_058,Product PROD_058,Electronics,A,615.29,2026-02-03 06:52:28.284842
PROD_059,Product PROD_059,Automotive,A,472.14,2026-02-03 06:52:28.284879
PROD_060,Product PROD_060,Electronics,A,820.08,2026-02-03 06:52:28.284916
PROD_061,Product PROD_061,Consumer Goods,C,19.49,2026-02-03 06:52:28.284954
PROD_062,Product PROD_062,Consumer Goods,C,16.28,2026-02-03 06:52:28.284996
PROD_063,Product PROD_063,Consumer Goods,C,21.68,2026-02-03 06:52:28.285035
PROD_064,Product PROD_064,Electronics,C,46.62,2026-02-03 06:52:28.285074
PROD_065,Product PROD_065,Consumer Goods,C,15.46,2026-02-03 06:52:28.285111
PROD_066,Product PROD_066,Industrial,C,56.43,2026-02-03 06:52:28.285169
PROD_067,Product PROD_067,Electronics,C,29.86,2026-02-03 06:52:28.285221
PROD_068,Product PROD_068,Raw Materials,C,7.05,2026-02-03 06:52:28.285262
PROD_069,Product PROD_069,Industrial,C,31.73,2026-02-03 06:52:28.285307
PROD_070,Product PROD_070,Consumer Goods,C,12.56,2026-02-03 06:52:28.285345
PROD_071,Product PROD_071,Raw Materials,B,52.06,2026-02-03 06:52:28.285382
PROD_072,Product PROD_072,Consumer Goods,C,9.83,2026-02-03 06:52:28.285420
PROD_073,Product PROD_073,Automotive,B,52.17,2026-02-03 06:52:28.285457
PROD_074,Product PROD_074,Consumer Goods,B,50.57,2026-02-03 06:52:28.285494
PROD_075,Product PROD_075,Automotive,C,25.75,2026-02-03 06:52:28.285530
PROD_076,Product PROD_076,Automotive,C,25.93,2026-02-03 06:52:28.285567
PROD_077,Product PROD_077,Raw Materials,C,8.16,2026-02-03 06:52:28.285604
PROD_078,Product PROD_078,Industrial,B,103.26,2026-02-03 06:52:28.285642
PROD_079,Product PROD_079,Automotive,C,30.65,2026-02-03 06:52:28.285679
PROD_080,Product PROD_080,Automotive,C,38.03,2026-02-03 06:52:28.285716
PROD_081,Product PROD_081,Electronics,A,530.67,2026-02-03 06:52:28.285753
PROD_082,Product PROD_082,Industrial,C,60.79,2026-02-03 06:52:28.285797
PROD_083,Product PROD_083,Raw Materials,B,31.45,2026-02-03 06:52:28.285834
PROD_084,Product PROD_084,Electronics,A,559.86,2026-02-03 06:52:28.285871
PROD_085,Product PROD_085,Electronics,B,132.46,2026-02-03 06:52:28.285907
PROD_086,Product PROD_086,Industrial,C,66.28,2026-02-03 06:52:28.285944
PROD_087,Product PROD_087,Raw Materials,A,126.06,2026-02-03 06:52:28.285981
PROD_088,Product PROD_088,Consumer Goods,C,20.51,2026-02-03 06:52:28.286023
PROD_089,Product PROD_089,Industrial,C,67.9,2026-02-03 06:52:28.286062
PROD_090,Product PROD_090,Consumer Goods,C,10.35,2026-02-03 06:52:28.286100
PROD_091,Product PROD_091,Raw Materials,B,46.29,2026-02-03 06:52:28.286138
PROD_092,Product PROD_092,Consumer Goods,C,11.09,2026-02-03 06:52:28.286195
PROD_093,Product PROD_093,Raw Materials,C,5.2,2026-02-03 06:52:28.286235
PROD_094,Product PROD_094,Automotive,C,38.42,2026-02-03 06:52:28.286279
PROD_095,Product PROD_095,Consumer Goods,B,94.33,2026-02-03 06:52:28.286323
PROD_096,Product PROD_096,Consumer Goods,B,79.45,2026-02-03 06:52:28.286361
PROD_097,Product PROD_097,Raw Materials,C,12.21,2026-02-03 06:52:28.286398
PROD_098,Product PROD_098,Industrial,C,20.28,2026-02-03 06:52:28.286435
PROD_099,Product PROD_099,Electronics,A,465.03,2026-02-03 06:52:28.286473
PROD_100,Product PROD_100,Industrial,A,327.93,2026-02-03 06:52:28.286511
