product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,25.21,2025-10-09 06:52:35.106519
PROD_002,Product PROD_002,Raw Materials,C,4.33,2025-10-09 06:52:35.106583
PROD_003,Product PROD_003,Automotive,C,8.01,2025-10-09 06:52:35.106637
PROD_004,Product PROD_004,Electronics,B,164.11,2025-10-09 06:52:35.106683
PROD_005,Product PROD_005,Automotive,B,132.17,2025-10-09 06:52:35.106726
PROD_006,Product PROD_006,Electronics,A,527.06,2025-10-09 06:52:35.106768
PROD_007,Product PROD_007,Consumer Goods,A,278.59,2025-10-09 06:52:35.106809
PROD_008,Product PROD_008,Consumer Goods,B,54.49,2025-10-09 06:52:35.106855
PROD_009,Product PROD_009,Industrial,C,45.21,2025-10-09 06:52:35.106895
PROD_010,Product PROD_010,Raw Materials,A,152.79,2025-10-09 06:52:35.106934
PROD_011,Product PROD_011,Automotive,B,111.12,2025-10-09 06:52:35.106972
PROD_012,Product PROD_012,Industrial,C,15.62,2025-10-09 06:52:35.107010
PROD_013,Product PROD_013,Automotive,C,34.38,2025-10-09 06:52:35.107054
PROD_014,Product PROD_014,Automotive,C,30.5,2025-10-09 06:52:35.107092
PROD_015,Product PROD_015,Industrial,B,248.09,2025-10-09 06:52:35.107130
PROD_016,Product PROD_016,Consumer Goods,B,36.91,2025-10-09 06:52:35.107167
PROD_017,Product PROD_017,Industrial,C,75.96,2025-10-09 06:52:35.107205
PROD_018,Product PROD_018,Electronics,A,829.62,2025-10-09 06:52:35.107248
PROD_019,Product PROD_019,Consumer Goods,C,24.31,2025-10-09 06:52:35.107309
PROD_020,Product PROD_020,Automotive,C,11.67,2025-10-09 06:52:35.107354
PROD_021,Product PROD_021,Industrial,A,461.48,2025-10-09 06:52:35.107393
PROD_022,Product PROD_022,Automotive,A,363.92,2025-10-09 06:52:35.107432
PROD_023,Product PROD_023,Industrial,C,40.93,2025-10-09 06:52:35.107471
PROD_024,Product PROD_024,Electronics,C,31.42,2025-10-09 06:52:35.107509
PROD_025,Product PROD_025,Consumer Goods,A,123.44,2025-10-09 06:52:35.107553
PROD_026,Product PROD_026,Electronics,B,73.88,2025-10-09 06:52:35.107596
PROD_027,Product PROD_027,Automotive,C,24.55,2025-10-09 06:52:35.107634
PROD_028,Product PROD_028,Electronics,B,162.08,2025-10-09 06:52:35.107672
PROD_029,Product PROD_029,Raw Materials,A,113.18,2025-10-09 06:52:35.107709
PROD_030,Product PROD_030,Electronics,B,54.28,2025-10-09 06:52:35.107747
