product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,A,228.14,2025-11-30 06:29:54.169378
PROD_002,Product PROD_002,Consumer Goods,C,20.97,2025-11-30 06:29:54.169442
PROD_003,Product PROD_003,Electronics,B,161.17,2025-11-30 06:29:54.169493
PROD_004,Product PROD_004,Raw Materials,C,4.96,2025-11-30 06:29:54.169538
PROD_005,Product PROD_005,Automotive,C,23.82,2025-11-30 06:29:54.169582
PROD_006,Product PROD_006,Industrial,C,49.84,2025-11-30 06:29:54.169624
PROD_007,Product PROD_007,Electronics,B,71.78,2025-11-30 06:29:54.169665
PROD_008,Product PROD_008,Automotive,B,104.63,2025-11-30 06:29:54.169705
PROD_009,Product PROD_009,Electronics,C,48.74,2025-11-30 06:29:54.169751
PROD_010,Product PROD_010,Industrial,C,68.42,2025-11-30 06:29:54.169808
PROD_011,Product PROD_011,Automotive,B,146.01,2025-11-30 06:29:54.169854
PROD_012,Product PROD_012,Consumer Goods,C,18.6,2025-11-30 06:29:54.169893
PROD_013,Product PROD_013,Consumer Goods,C,6.28,2025-11-30 06:29:54.169932
PROD_014,Product PROD_014,Electronics,C,31.83,2025-11-30 06:29:54.169970
PROD_015,Product PROD_015,Electronics,C,23.75,2025-11-30 06:29:54.170009
PROD_016,Product PROD_016,Raw Materials,C,10.39,2025-11-30 06:29:54.170046
PROD_017,Product PROD_017,Consumer Goods,C,19.61,2025-11-30 06:29:54.170084
PROD_018,Product PROD_018,Raw Materials,C,5.19,2025-11-30 06:29:54.170123
PROD_019,Product PROD_019,Automotive,C,15.37,2025-11-30 06:29:54.170161
PROD_020,Product PROD_020,Industrial,A,883.92,2025-11-30 06:29:54.170198
PROD_021,Product PROD_021,Automotive,B,81.8,2025-11-30 06:29:54.170236
PROD_022,Product PROD_022,Consumer Goods,C,5.53,2025-11-30 06:29:54.170286
PROD_023,Product PROD_023,Automotive,C,20.26,2025-11-30 06:29:54.170326
PROD_024,Product PROD_024,Industrial,C,28.76,2025-11-30 06:29:54.170364
PROD_025,Product PROD_025,Consumer Goods,B,25.66,2025-11-30 06:29:54.170408
PROD_026,Product PROD_026,Consumer Goods,C,8.37,2025-11-30 06:29:54.170447
PROD_027,Product PROD_027,Raw Materials,A,59.93,2025-11-30 06:29:54.170485
PROD_028,Product PROD_028,Automotive,C,38.46,2025-11-30 06:29:54.170523
PROD_029,Product PROD_029,Electronics,C,39.16,2025-11-30 06:29:54.170561
PROD_030,Product PROD_030,Industrial,B,243.82,2025-11-30 06:29:54.170598
PROD_031,Product PROD_031,Industrial,C,66.9,2025-11-30 06:29:54.170635
PROD_032,Product PROD_032,Industrial,B,186.34,2025-11-30 06:29:54.170672
PROD_033,Product PROD_033,Automotive,C,22.07,2025-11-30 06:29:54.170709
PROD_034,Product PROD_034,Automotive,C,29.2,2025-11-30 06:29:54.170746
PROD_035,Product PROD_035,Electronics,C,49.74,2025-11-30 06:29:54.170814
PROD_036,Product PROD_036,Automotive,C,8.66,2025-11-30 06:29:54.170858
PROD_037,Product PROD_037,Industrial,B,209.71,2025-11-30 06:29:54.170896
PROD_038,Product PROD_038,Automotive,C,34.84,2025-11-30 06:29:54.170933
PROD_039,Product PROD_039,Automotive,B,151.48,2025-11-30 06:29:54.170970
PROD_040,Product PROD_040,Consumer Goods,B,51.13,2025-11-30 06:29:54.171007
PROD_041,Product PROD_041,Industrial,C,39.04,2025-11-30 06:29:54.171044
