product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,B,52.39,2026-03-10 06:51:04.495415
PROD_002,Product PROD_002,Raw Materials,C,8.22,2026-03-10 06:51:04.495477
PROD_003,Product PROD_003,Raw Materials,A,167.85,2026-03-10 06:51:04.495534
PROD_004,Product PROD_004,Electronics,B,112.65,2026-03-10 06:51:04.495581
PROD_005,Product PROD_005,Electronics,C,39.09,2026-03-10 06:51:04.495626
PROD_006,Product PROD_006,Automotive,B,56.76,2026-03-10 06:51:04.495686
PROD_007,Product PROD_007,Automotive,C,17.83,2026-03-10 06:51:04.495735
PROD_008,Product PROD_008,Automotive,C,25.85,2026-03-10 06:51:04.495776
PROD_009,Product PROD_009,Consumer Goods,B,62.24,2026-03-10 06:51:04.495815
PROD_010,Product PROD_010,Industrial,C,15.93,2026-03-10 06:51:04.495855
PROD_011,Product PROD_011,Electronics,C,17.04,2026-03-10 06:51:04.495893
PROD_012,Product PROD_012,Automotive,C,32.55,2026-03-10 06:51:04.495930
PROD_013,Product PROD_013,Raw Materials,B,30.17,2026-03-10 06:51:04.495967
PROD_014,Product PROD_014,Consumer Goods,C,23.41,2026-03-10 06:51:04.496004
PROD_015,Product PROD_015,Automotive,A,275.44,2026-03-10 06:51:04.496048
PROD_016,Product PROD_016,Consumer Goods,C,7.13,2026-03-10 06:51:04.496087
PROD_017,Product PROD_017,Electronics,A,385.84,2026-03-10 06:51:04.496126
PROD_018,Product PROD_018,Electronics,B,197.23,2026-03-10 06:51:04.496164
PROD_019,Product PROD_019,Raw Materials,C,14.2,2026-03-10 06:51:04.496202
PROD_020,Product PROD_020,Industrial,C,15.84,2026-03-10 06:51:04.496240
PROD_021,Product PROD_021,Raw Materials,A,126.25,2026-03-10 06:51:04.496277
PROD_022,Product PROD_022,Raw Materials,C,4.73,2026-03-10 06:51:04.496314
PROD_023,Product PROD_023,Raw Materials,C,14.42,2026-03-10 06:51:04.496352
PROD_024,Product PROD_024,Consumer Goods,C,5.25,2026-03-10 06:51:04.496395
PROD_025,Product PROD_025,Electronics,C,39.05,2026-03-10 06:51:04.496439
PROD_026,Product PROD_026,Consumer Goods,B,90.25,2026-03-10 06:51:04.496484
PROD_027,Product PROD_027,Raw Materials,B,40.91,2026-03-10 06:51:04.496522
PROD_028,Product PROD_028,Industrial,C,19.02,2026-03-10 06:51:04.496567
PROD_029,Product PROD_029,Consumer Goods,C,15.8,2026-03-10 06:51:04.496605
PROD_030,Product PROD_030,Automotive,B,141.42,2026-03-10 06:51:04.496642
PROD_031,Product PROD_031,Consumer Goods,B,53.36,2026-03-10 06:51:04.496698
PROD_032,Product PROD_032,Automotive,C,32.64,2026-03-10 06:51:04.496740
PROD_033,Product PROD_033,Raw Materials,B,45.26,2026-03-10 06:51:04.496779
PROD_034,Product PROD_034,Automotive,A,262.65,2026-03-10 06:51:04.496818
PROD_035,Product PROD_035,Industrial,C,64.22,2026-03-10 06:51:04.496855
PROD_036,Product PROD_036,Raw Materials,A,135.19,2026-03-10 06:51:04.496892
PROD_037,Product PROD_037,Automotive,B,147.76,2026-03-10 06:51:04.496929
PROD_038,Product PROD_038,Consumer Goods,A,107.86,2026-03-10 06:51:04.496966
PROD_039,Product PROD_039,Automotive,C,17.29,2026-03-10 06:51:04.497002
PROD_040,Product PROD_040,Automotive,C,18.15,2026-03-10 06:51:04.497039
PROD_041,Product PROD_041,Electronics,A,814.36,2026-03-10 06:51:04.497075
PROD_042,Product PROD_042,Raw Materials,C,8.45,2026-03-10 06:51:04.497111
PROD_043,Product PROD_043,Electronics,C,18.56,2026-03-10 06:51:04.497148
PROD_044,Product PROD_044,Raw Materials,B,35.18,2026-03-10 06:51:04.497184
PROD_045,Product PROD_045,Industrial,C,55.46,2026-03-10 06:51:04.497226
PROD_046,Product PROD_046,Electronics,C,45.02,2026-03-10 06:51:04.497275
PROD_047,Product PROD_047,Automotive,C,16.52,2026-03-10 06:51:04.497315
PROD_048,Product PROD_048,Electronics,C,43.98,2026-03-10 06:51:04.497354
PROD_049,Product PROD_049,Automotive,B,49.44,2026-03-10 06:51:04.497390
PROD_050,Product PROD_050,Consumer Goods,C,20.98,2026-03-10 06:51:04.497427
PROD_051,Product PROD_051,Raw Materials,C,12.02,2026-03-10 06:51:04.497463
PROD_052,Product PROD_052,Automotive,C,19.93,2026-03-10 06:51:04.497500
PROD_053,Product PROD_053,Electronics,B,55.79,2026-03-10 06:51:04.497544
PROD_054,Product PROD_054,Raw Materials,C,10.6,2026-03-10 06:51:04.497587
PROD_055,Product PROD_055,Automotive,C,25.61,2026-03-10 06:51:04.497624
PROD_056,Product PROD_056,Consumer Goods,C,7.75,2026-03-10 06:51:04.497690
PROD_057,Product PROD_057,Industrial,B,177.79,2026-03-10 06:51:04.497754
PROD_058,Product PROD_058,Raw Materials,B,24.54,2026-03-10 06:51:04.497796
PROD_059,Product PROD_059,Automotive,B,118.92,2026-03-10 06:51:04.497836
PROD_060,Product PROD_060,Industrial,C,25.14,2026-03-10 06:51:04.497875
PROD_061,Product PROD_061,Automotive,C,10.06,2026-03-10 06:51:04.497913
PROD_062,Product PROD_062,Electronics,C,45.03,2026-03-10 06:51:04.497949
PROD_063,Product PROD_063,Electronics,C,28.03,2026-03-10 06:51:04.497993
PROD_064,Product PROD_064,Industrial,B,264.89,2026-03-10 06:51:04.498032
PROD_065,Product PROD_065,Industrial,C,58.32,2026-03-10 06:51:04.498069
PROD_066,Product PROD_066,Automotive,C,35.45,2026-03-10 06:51:04.498112
PROD_067,Product PROD_067,Electronics,B,68.29,2026-03-10 06:51:04.498156
PROD_068,Product PROD_068,Industrial,C,28.43,2026-03-10 06:51:04.498194
PROD_069,Product PROD_069,Raw Materials,B,20.53,2026-03-10 06:51:04.498231
PROD_070,Product PROD_070,Consumer Goods,C,10.43,2026-03-10 06:51:04.498267
PROD_071,Product PROD_071,Industrial,C,22.75,2026-03-10 06:51:04.498304
PROD_072,Product PROD_072,Raw Materials,C,5.74,2026-03-10 06:51:04.498339
PROD_073,Product PROD_073,Raw Materials,C,11.26,2026-03-10 06:51:04.498376
PROD_074,Product PROD_074,Electronics,B,53.58,2026-03-10 06:51:04.498412
PROD_075,Product PROD_075,Automotive,B,85.76,2026-03-10 06:51:04.498449
PROD_076,Product PROD_076,Automotive,C,36.71,2026-03-10 06:51:04.498486
PROD_077,Product PROD_077,Automotive,A,414.75,2026-03-10 06:51:04.498522
PROD_078,Product PROD_078,Automotive,C,10.55,2026-03-10 06:51:04.498560
PROD_079,Product PROD_079,Industrial,A,401.11,2026-03-10 06:51:04.498597
PROD_080,Product PROD_080,Raw Materials,A,89.05,2026-03-10 06:51:04.498639
PROD_081,Product PROD_081,Industrial,C,54.79,2026-03-10 06:51:04.498695
PROD_082,Product PROD_082,Consumer Goods,A,326.03,2026-03-10 06:51:04.498738
PROD_083,Product PROD_083,Industrial,C,47.54,2026-03-10 06:51:04.498776
PROD_084,Product PROD_084,Automotive,C,12.83,2026-03-10 06:51:04.498813
PROD_085,Product PROD_085,Industrial,C,69.34,2026-03-10 06:51:04.498850
PROD_086,Product PROD_086,Automotive,C,25.33,2026-03-10 06:51:04.498886
PROD_087,Product PROD_087,Electronics,C,23.66,2026-03-10 06:51:04.498928
PROD_088,Product PROD_088,Electronics,A,294.47,2026-03-10 06:51:04.498971
PROD_089,Product PROD_089,Consumer Goods,C,14.32,2026-03-10 06:51:04.499009
