product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,59.0,2025-11-17 06:31:05.159894
PROD_002,Product PROD_002,Automotive,A,458.25,2025-11-17 06:31:05.159957
PROD_003,Product PROD_003,Raw Materials,B,47.2,2025-11-17 06:31:05.160007
PROD_004,Product PROD_004,Electronics,C,32.11,2025-11-17 06:31:05.160058
PROD_005,Product PROD_005,Raw Materials,B,17.02,2025-11-17 06:31:05.160101
PROD_006,Product PROD_006,Raw Materials,A,112.3,2025-11-17 06:31:05.160142
PROD_007,Product PROD_007,Industrial,B,261.56,2025-11-17 06:31:05.160183
PROD_008,Product PROD_008,Raw Materials,C,12.98,2025-11-17 06:31:05.160222
PROD_009,Product PROD_009,Raw Materials,C,9.41,2025-11-17 06:31:05.160266
PROD_010,Product PROD_010,Industrial,B,215.15,2025-11-17 06:31:05.160306
PROD_011,Product PROD_011,Electronics,B,100.54,2025-11-17 06:31:05.160344
PROD_012,Product PROD_012,Raw Materials,C,12.2,2025-11-17 06:31:05.160383
PROD_013,Product PROD_013,Electronics,A,662.61,2025-11-17 06:31:05.160422
PROD_014,Product PROD_014,Industrial,C,64.86,2025-11-17 06:31:05.160460
PROD_015,Product PROD_015,Automotive,B,142.32,2025-11-17 06:31:05.160497
PROD_016,Product PROD_016,Consumer Goods,B,92.9,2025-11-17 06:31:05.160535
PROD_017,Product PROD_017,Consumer Goods,C,16.88,2025-11-17 06:31:05.160589
PROD_018,Product PROD_018,Consumer Goods,C,6.11,2025-11-17 06:31:05.160637
PROD_019,Product PROD_019,Raw Materials,B,17.42,2025-11-17 06:31:05.160676
PROD_020,Product PROD_020,Electronics,A,465.69,2025-11-17 06:31:05.160715
PROD_021,Product PROD_021,Industrial,C,71.73,2025-11-17 06:31:05.160763
PROD_022,Product PROD_022,Industrial,C,54.7,2025-11-17 06:31:05.160809
PROD_023,Product PROD_023,Electronics,C,46.23,2025-11-17 06:31:05.160849
PROD_024,Product PROD_024,Industrial,C,31.0,2025-11-17 06:31:05.160887
PROD_025,Product PROD_025,Electronics,A,418.31,2025-11-17 06:31:05.160925
PROD_026,Product PROD_026,Electronics,B,143.45,2025-11-17 06:31:05.160963
PROD_027,Product PROD_027,Raw Materials,A,115.09,2025-11-17 06:31:05.161000
PROD_028,Product PROD_028,Consumer Goods,A,227.32,2025-11-17 06:31:05.161037
PROD_029,Product PROD_029,Electronics,A,486.78,2025-11-17 06:31:05.161074
PROD_030,Product PROD_030,Raw Materials,B,45.43,2025-11-17 06:31:05.161110
PROD_031,Product PROD_031,Industrial,C,58.27,2025-11-17 06:31:05.161147
PROD_032,Product PROD_032,Electronics,C,26.05,2025-11-17 06:31:05.161183
PROD_033,Product PROD_033,Consumer Goods,C,8.09,2025-11-17 06:31:05.161221
PROD_034,Product PROD_034,Automotive,B,49.93,2025-11-17 06:31:05.161257
PROD_035,Product PROD_035,Automotive,C,13.32,2025-11-17 06:31:05.161307
PROD_036,Product PROD_036,Industrial,B,83.75,2025-11-17 06:31:05.161345
PROD_037,Product PROD_037,Industrial,B,298.19,2025-11-17 06:31:05.161383
PROD_038,Product PROD_038,Electronics,B,87.79,2025-11-17 06:31:05.161419
PROD_039,Product PROD_039,Electronics,B,164.56,2025-11-17 06:31:05.161455
PROD_040,Product PROD_040,Automotive,B,94.31,2025-11-17 06:31:05.161492
PROD_041,Product PROD_041,Electronics,B,113.21,2025-11-17 06:31:05.161529
PROD_042,Product PROD_042,Industrial,B,134.28,2025-11-17 06:31:05.161585
PROD_043,Product PROD_043,Automotive,C,24.78,2025-11-17 06:31:05.161633
PROD_044,Product PROD_044,Consumer Goods,C,20.5,2025-11-17 06:31:05.161671
PROD_045,Product PROD_045,Automotive,A,508.96,2025-11-17 06:31:05.161709
PROD_046,Product PROD_046,Electronics,C,19.07,2025-11-17 06:31:05.161745
PROD_047,Product PROD_047,Consumer Goods,C,20.94,2025-11-17 06:31:05.161782
PROD_048,Product PROD_048,Consumer Goods,A,241.71,2025-11-17 06:31:05.161825
PROD_049,Product PROD_049,Automotive,C,37.0,2025-11-17 06:31:05.161862
PROD_050,Product PROD_050,Electronics,C,33.58,2025-11-17 06:31:05.161899
PROD_051,Product PROD_051,Electronics,C,45.66,2025-11-17 06:31:05.161936
PROD_052,Product PROD_052,Electronics,C,44.77,2025-11-17 06:31:05.161978
PROD_053,Product PROD_053,Industrial,C,67.3,2025-11-17 06:31:05.162017
PROD_054,Product PROD_054,Industrial,C,28.66,2025-11-17 06:31:05.162061
PROD_055,Product PROD_055,Consumer Goods,C,6.67,2025-11-17 06:31:05.162099
PROD_056,Product PROD_056,Electronics,B,142.64,2025-11-17 06:31:05.162137
PROD_057,Product PROD_057,Raw Materials,C,8.18,2025-11-17 06:31:05.162174
PROD_058,Product PROD_058,Consumer Goods,B,37.65,2025-11-17 06:31:05.162210
PROD_059,Product PROD_059,Industrial,C,66.73,2025-11-17 06:31:05.162247
PROD_060,Product PROD_060,Electronics,B,49.75,2025-11-17 06:31:05.162283
PROD_061,Product PROD_061,Consumer Goods,C,11.5,2025-11-17 06:31:05.162326
PROD_062,Product PROD_062,Raw Materials,B,20.72,2025-11-17 06:31:05.162363
PROD_063,Product PROD_063,Consumer Goods,B,53.62,2025-11-17 06:31:05.162403
PROD_064,Product PROD_064,Electronics,B,89.89,2025-11-17 06:31:05.162443
PROD_065,Product PROD_065,Raw Materials,B,43.73,2025-11-17 06:31:05.162480
PROD_066,Product PROD_066,Electronics,C,22.69,2025-11-17 06:31:05.162518
PROD_067,Product PROD_067,Industrial,C,19.0,2025-11-17 06:31:05.162554
PROD_068,Product PROD_068,Consumer Goods,A,176.73,2025-11-17 06:31:05.162610
PROD_069,Product PROD_069,Automotive,C,14.13,2025-11-17 06:31:05.162649
PROD_070,Product PROD_070,Electronics,A,200.3,2025-11-17 06:31:05.162686
PROD_071,Product PROD_071,Consumer Goods,C,6.84,2025-11-17 06:31:05.162723
PROD_072,Product PROD_072,Consumer Goods,C,15.17,2025-11-17 06:31:05.162760
PROD_073,Product PROD_073,Raw Materials,C,11.78,2025-11-17 06:31:05.162796
PROD_074,Product PROD_074,Electronics,B,78.44,2025-11-17 06:31:05.162839
PROD_075,Product PROD_075,Consumer Goods,B,69.74,2025-11-17 06:31:05.162876
PROD_076,Product PROD_076,Automotive,C,16.01,2025-11-17 06:31:05.162912
PROD_077,Product PROD_077,Automotive,A,546.03,2025-11-17 06:31:05.162948
PROD_078,Product PROD_078,Industrial,B,168.05,2025-11-17 06:31:05.162985
PROD_079,Product PROD_079,Consumer Goods,B,40.55,2025-11-17 06:31:05.163021
PROD_080,Product PROD_080,Electronics,C,43.65,2025-11-17 06:31:05.163058
PROD_081,Product PROD_081,Consumer Goods,C,18.75,2025-11-17 06:31:05.163093
PROD_082,Product PROD_082,Automotive,A,504.38,2025-11-17 06:31:05.163129
PROD_083,Product PROD_083,Raw Materials,C,4.77,2025-11-17 06:31:05.163165
PROD_084,Product PROD_084,Industrial,A,625.05,2025-11-17 06:31:05.163209
PROD_085,Product PROD_085,Consumer Goods,C,18.16,2025-11-17 06:31:05.163250
PROD_086,Product PROD_086,Raw Materials,C,8.09,2025-11-17 06:31:05.163286
PROD_087,Product PROD_087,Automotive,B,117.48,2025-11-17 06:31:05.163329
PROD_088,Product PROD_088,Electronics,B,186.38,2025-11-17 06:31:05.163366
PROD_089,Product PROD_089,Industrial,A,832.1,2025-11-17 06:31:05.163402
PROD_090,Product PROD_090,Raw Materials,B,40.37,2025-11-17 06:31:05.163438
PROD_091,Product PROD_091,Automotive,C,19.46,2025-11-17 06:31:05.163475
PROD_092,Product PROD_092,Consumer Goods,C,14.9,2025-11-17 06:31:05.163511
PROD_093,Product PROD_093,Industrial,B,183.1,2025-11-17 06:31:05.163547
PROD_094,Product PROD_094,Consumer Goods,A,370.65,2025-11-17 06:31:05.163602
PROD_095,Product PROD_095,Automotive,C,28.14,2025-11-17 06:31:05.163654
PROD_096,Product PROD_096,Raw Materials,B,16.27,2025-11-17 06:31:05.163691
PROD_097,Product PROD_097,Raw Materials,C,4.81,2025-11-17 06:31:05.163728
PROD_098,Product PROD_098,Consumer Goods,C,6.47,2025-11-17 06:31:05.163765
PROD_099,Product PROD_099,Electronics,C,27.83,2025-11-17 06:31:05.163801
PROD_100,Product PROD_100,Raw Materials,C,8.14,2025-11-17 06:31:05.163843
