product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,28.97,2026-05-07 08:33:11.935222
PROD_002,Product PROD_002,Industrial,B,290.92,2026-05-07 08:33:11.935279
PROD_003,Product PROD_003,Industrial,C,15.35,2026-05-07 08:33:11.935321
PROD_004,Product PROD_004,Consumer Goods,C,6.84,2026-05-07 08:33:11.935353
PROD_005,Product PROD_005,Raw Materials,B,23.16,2026-05-07 08:33:11.935386
PROD_006,Product PROD_006,Automotive,B,124.68,2026-05-07 08:33:11.935414
PROD_007,Product PROD_007,Consumer Goods,A,207.46,2026-05-07 08:33:11.935441
PROD_008,Product PROD_008,Raw Materials,C,2.98,2026-05-07 08:33:11.935467
PROD_009,Product PROD_009,Industrial,C,73.41,2026-05-07 08:33:11.935492
PROD_010,Product PROD_010,Consumer Goods,A,154.97,2026-05-07 08:33:11.935517
PROD_011,Product PROD_011,Consumer Goods,C,20.02,2026-05-07 08:33:11.935543
PROD_012,Product PROD_012,Raw Materials,B,25.49,2026-05-07 08:33:11.935572
PROD_013,Product PROD_013,Consumer Goods,C,22.98,2026-05-07 08:33:11.935597
PROD_014,Product PROD_014,Raw Materials,C,5.62,2026-05-07 08:33:11.935623
PROD_015,Product PROD_015,Raw Materials,A,146.08,2026-05-07 08:33:11.935651
PROD_016,Product PROD_016,Industrial,C,26.14,2026-05-07 08:33:11.935676
PROD_017,Product PROD_017,Consumer Goods,C,18.94,2026-05-07 08:33:11.935701
PROD_018,Product PROD_018,Industrial,C,61.55,2026-05-07 08:33:11.935726
PROD_019,Product PROD_019,Raw Materials,A,78.37,2026-05-07 08:33:11.935755
PROD_020,Product PROD_020,Automotive,A,152.81,2026-05-07 08:33:11.935781
PROD_021,Product PROD_021,Electronics,C,50.77,2026-05-07 08:33:11.935807
PROD_022,Product PROD_022,Consumer Goods,C,11.34,2026-05-07 08:33:11.935834
PROD_023,Product PROD_023,Consumer Goods,A,141.67,2026-05-07 08:33:11.935861
PROD_024,Product PROD_024,Electronics,C,19.59,2026-05-07 08:33:11.935891
PROD_025,Product PROD_025,Consumer Goods,C,10.08,2026-05-07 08:33:11.935918
PROD_026,Product PROD_026,Automotive,C,33.73,2026-05-07 08:33:11.935948
PROD_027,Product PROD_027,Electronics,C,35.53,2026-05-07 08:33:11.935974
PROD_028,Product PROD_028,Consumer Goods,C,8.93,2026-05-07 08:33:11.936002
PROD_029,Product PROD_029,Industrial,C,31.84,2026-05-07 08:33:11.936028
PROD_030,Product PROD_030,Consumer Goods,C,14.56,2026-05-07 08:33:11.936054
PROD_031,Product PROD_031,Industrial,C,46.3,2026-05-07 08:33:11.936079
PROD_032,Product PROD_032,Raw Materials,C,11.99,2026-05-07 08:33:11.936105
PROD_033,Product PROD_033,Industrial,B,200.56,2026-05-07 08:33:11.936130
PROD_034,Product PROD_034,Raw Materials,A,107.58,2026-05-07 08:33:11.936154
PROD_035,Product PROD_035,Industrial,B,273.03,2026-05-07 08:33:11.936180
PROD_036,Product PROD_036,Raw Materials,B,38.59,2026-05-07 08:33:11.936222
PROD_037,Product PROD_037,Industrial,B,85.5,2026-05-07 08:33:11.936249
PROD_038,Product PROD_038,Raw Materials,C,8.11,2026-05-07 08:33:11.936274
PROD_039,Product PROD_039,Consumer Goods,C,20.79,2026-05-07 08:33:11.936299
PROD_040,Product PROD_040,Raw Materials,C,10.09,2026-05-07 08:33:11.936323
PROD_041,Product PROD_041,Automotive,C,32.57,2026-05-07 08:33:11.936352
PROD_042,Product PROD_042,Industrial,C,56.23,2026-05-07 08:33:11.936377
PROD_043,Product PROD_043,Automotive,B,61.83,2026-05-07 08:33:11.936402
PROD_044,Product PROD_044,Automotive,A,310.75,2026-05-07 08:33:11.936427
PROD_045,Product PROD_045,Electronics,C,12.78,2026-05-07 08:33:11.936459
PROD_046,Product PROD_046,Consumer Goods,C,12.16,2026-05-07 08:33:11.936486
PROD_047,Product PROD_047,Automotive,C,14.84,2026-05-07 08:33:11.936511
PROD_048,Product PROD_048,Raw Materials,B,46.62,2026-05-07 08:33:11.936536
PROD_049,Product PROD_049,Raw Materials,C,13.41,2026-05-07 08:33:11.936562
PROD_050,Product PROD_050,Raw Materials,A,100.99,2026-05-07 08:33:11.936587
PROD_051,Product PROD_051,Electronics,C,40.04,2026-05-07 08:33:11.936612
PROD_052,Product PROD_052,Consumer Goods,C,15.6,2026-05-07 08:33:11.936637
PROD_053,Product PROD_053,Industrial,B,131.52,2026-05-07 08:33:11.936662
PROD_054,Product PROD_054,Raw Materials,C,3.88,2026-05-07 08:33:11.936691
PROD_055,Product PROD_055,Raw Materials,B,47.91,2026-05-07 08:33:11.936715
PROD_056,Product PROD_056,Automotive,C,13.42,2026-05-07 08:33:11.936740
PROD_057,Product PROD_057,Consumer Goods,B,69.61,2026-05-07 08:33:11.936765
PROD_058,Product PROD_058,Electronics,A,731.93,2026-05-07 08:33:11.936790
PROD_059,Product PROD_059,Raw Materials,A,179.71,2026-05-07 08:33:11.936815
PROD_060,Product PROD_060,Electronics,C,13.79,2026-05-07 08:33:11.936839
PROD_061,Product PROD_061,Raw Materials,C,10.08,2026-05-07 08:33:11.936864
PROD_062,Product PROD_062,Electronics,C,49.94,2026-05-07 08:33:11.936888
PROD_063,Product PROD_063,Electronics,C,33.34,2026-05-07 08:33:11.936913
PROD_064,Product PROD_064,Automotive,C,16.16,2026-05-07 08:33:11.936937
PROD_065,Product PROD_065,Consumer Goods,B,29.08,2026-05-07 08:33:11.936962
PROD_066,Product PROD_066,Consumer Goods,C,8.11,2026-05-07 08:33:11.936993
PROD_067,Product PROD_067,Raw Materials,C,4.41,2026-05-07 08:33:11.937022
