product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,B,37.51,2025-10-31 06:29:16.610697
PROD_002,Product PROD_002,Industrial,A,923.02,2025-10-31 06:29:16.610756
PROD_003,Product PROD_003,Industrial,B,186.04,2025-10-31 06:29:16.610813
PROD_004,Product PROD_004,Raw Materials,C,12.2,2025-10-31 06:29:16.610861
PROD_005,Product PROD_005,Raw Materials,C,13.76,2025-10-31 06:29:16.610905
PROD_006,Product PROD_006,Consumer Goods,C,18.85,2025-10-31 06:29:16.610972
PROD_007,Product PROD_007,Raw Materials,C,4.42,2025-10-31 06:29:16.611022
PROD_008,Product PROD_008,Electronics,C,25.26,2025-10-31 06:29:16.611064
PROD_009,Product PROD_009,Industrial,C,16.55,2025-10-31 06:29:16.611103
PROD_010,Product PROD_010,Raw Materials,C,12.93,2025-10-31 06:29:16.611143
PROD_011,Product PROD_011,Raw Materials,C,11.78,2025-10-31 06:29:16.611184
PROD_012,Product PROD_012,Electronics,C,30.97,2025-10-31 06:29:16.611236
PROD_013,Product PROD_013,Industrial,C,56.47,2025-10-31 06:29:16.611279
PROD_014,Product PROD_014,Raw Materials,C,14.75,2025-10-31 06:29:16.611326
PROD_015,Product PROD_015,Electronics,C,38.66,2025-10-31 06:29:16.611369
PROD_016,Product PROD_016,Automotive,C,18.04,2025-10-31 06:29:16.611409
PROD_017,Product PROD_017,Raw Materials,C,11.21,2025-10-31 06:29:16.611448
PROD_018,Product PROD_018,Raw Materials,C,12.53,2025-10-31 06:29:16.611493
PROD_019,Product PROD_019,Industrial,C,56.39,2025-10-31 06:29:16.611532
PROD_020,Product PROD_020,Industrial,A,319.17,2025-10-31 06:29:16.611571
PROD_021,Product PROD_021,Automotive,C,8.55,2025-10-31 06:29:16.611608
PROD_022,Product PROD_022,Raw Materials,A,144.61,2025-10-31 06:29:16.611647
PROD_023,Product PROD_023,Raw Materials,B,42.26,2025-10-31 06:29:16.611685
PROD_024,Product PROD_024,Raw Materials,B,16.07,2025-10-31 06:29:16.611723
PROD_025,Product PROD_025,Raw Materials,B,22.98,2025-10-31 06:29:16.611768
PROD_026,Product PROD_026,Electronics,C,23.98,2025-10-31 06:29:16.611807
PROD_027,Product PROD_027,Raw Materials,C,6.96,2025-10-31 06:29:16.611846
PROD_028,Product PROD_028,Electronics,C,35.91,2025-10-31 06:29:16.611884
PROD_029,Product PROD_029,Electronics,A,467.03,2025-10-31 06:29:16.611940
PROD_030,Product PROD_030,Electronics,A,198.93,2025-10-31 06:29:16.611984
PROD_031,Product PROD_031,Industrial,C,74.92,2025-10-31 06:29:16.612024
PROD_032,Product PROD_032,Raw Materials,C,11.24,2025-10-31 06:29:16.612062
PROD_033,Product PROD_033,Automotive,B,105.22,2025-10-31 06:29:16.612100
PROD_034,Product PROD_034,Raw Materials,B,45.47,2025-10-31 06:29:16.612138
PROD_035,Product PROD_035,Electronics,C,15.87,2025-10-31 06:29:16.612182
PROD_036,Product PROD_036,Raw Materials,C,6.79,2025-10-31 06:29:16.612223
PROD_037,Product PROD_037,Industrial,A,423.29,2025-10-31 06:29:16.612262
PROD_038,Product PROD_038,Automotive,C,10.74,2025-10-31 06:29:16.612307
PROD_039,Product PROD_039,Electronics,B,120.28,2025-10-31 06:29:16.612346
PROD_040,Product PROD_040,Consumer Goods,A,205.71,2025-10-31 06:29:16.612385
PROD_041,Product PROD_041,Consumer Goods,B,101.4,2025-10-31 06:29:16.612423
PROD_042,Product PROD_042,Consumer Goods,A,161.92,2025-10-31 06:29:16.612461
PROD_043,Product PROD_043,Raw Materials,C,10.73,2025-10-31 06:29:16.612499
PROD_044,Product PROD_044,Electronics,B,92.7,2025-10-31 06:29:16.612536
PROD_045,Product PROD_045,Electronics,C,22.26,2025-10-31 06:29:16.612574
PROD_046,Product PROD_046,Automotive,B,67.72,2025-10-31 06:29:16.612612
PROD_047,Product PROD_047,Industrial,C,26.97,2025-10-31 06:29:16.612650
PROD_048,Product PROD_048,Consumer Goods,A,180.22,2025-10-31 06:29:16.612686
PROD_049,Product PROD_049,Consumer Goods,C,7.36,2025-10-31 06:29:16.612724
PROD_050,Product PROD_050,Automotive,B,49.45,2025-10-31 06:29:16.612762
PROD_051,Product PROD_051,Raw Materials,A,61.17,2025-10-31 06:29:16.612807
PROD_052,Product PROD_052,Industrial,B,124.87,2025-10-31 06:29:16.612844
PROD_053,Product PROD_053,Automotive,A,302.2,2025-10-31 06:29:16.612882
PROD_054,Product PROD_054,Electronics,B,156.91,2025-10-31 06:29:16.612935
PROD_055,Product PROD_055,Consumer Goods,B,80.9,2025-10-31 06:29:16.612980
PROD_056,Product PROD_056,Raw Materials,B,20.52,2025-10-31 06:29:16.613027
PROD_057,Product PROD_057,Industrial,C,44.25,2025-10-31 06:29:16.613067
PROD_058,Product PROD_058,Electronics,B,97.24,2025-10-31 06:29:16.613105
PROD_059,Product PROD_059,Automotive,C,24.53,2025-10-31 06:29:16.613143
PROD_060,Product PROD_060,Industrial,B,96.04,2025-10-31 06:29:16.613181
PROD_061,Product PROD_061,Electronics,C,15.01,2025-10-31 06:29:16.613219
PROD_062,Product PROD_062,Automotive,B,100.49,2025-10-31 06:29:16.613263
PROD_063,Product PROD_063,Raw Materials,B,24.46,2025-10-31 06:29:16.613304
PROD_064,Product PROD_064,Consumer Goods,C,13.3,2025-10-31 06:29:16.613349
PROD_065,Product PROD_065,Electronics,C,12.35,2025-10-31 06:29:16.613389
PROD_066,Product PROD_066,Automotive,C,33.75,2025-10-31 06:29:16.613439
PROD_067,Product PROD_067,Automotive,A,490.34,2025-10-31 06:29:16.613479
PROD_068,Product PROD_068,Consumer Goods,B,26.46,2025-10-31 06:29:16.613517
PROD_069,Product PROD_069,Consumer Goods,C,12.15,2025-10-31 06:29:16.613555
PROD_070,Product PROD_070,Raw Materials,B,48.1,2025-10-31 06:29:16.613593
PROD_071,Product PROD_071,Consumer Goods,B,27.92,2025-10-31 06:29:16.613631
PROD_072,Product PROD_072,Automotive,B,58.67,2025-10-31 06:29:16.613668
PROD_073,Product PROD_073,Industrial,C,21.43,2025-10-31 06:29:16.613706
PROD_074,Product PROD_074,Electronics,C,39.62,2025-10-31 06:29:16.613744
PROD_075,Product PROD_075,Raw Materials,C,4.53,2025-10-31 06:29:16.613782
PROD_076,Product PROD_076,Industrial,C,46.74,2025-10-31 06:29:16.613820
PROD_077,Product PROD_077,Industrial,C,25.33,2025-10-31 06:29:16.613868
PROD_078,Product PROD_078,Raw Materials,C,11.65,2025-10-31 06:29:16.613909
PROD_079,Product PROD_079,Industrial,B,86.37,2025-10-31 06:29:16.613969
PROD_080,Product PROD_080,Raw Materials,B,18.1,2025-10-31 06:29:16.614009
PROD_081,Product PROD_081,Industrial,C,71.18,2025-10-31 06:29:16.614048
PROD_082,Product PROD_082,Electronics,A,594.69,2025-10-31 06:29:16.614086
PROD_083,Product PROD_083,Electronics,B,182.48,2025-10-31 06:29:16.614125
PROD_084,Product PROD_084,Electronics,C,48.19,2025-10-31 06:29:16.614162
PROD_085,Product PROD_085,Industrial,C,22.23,2025-10-31 06:29:16.614200
PROD_086,Product PROD_086,Raw Materials,C,9.08,2025-10-31 06:29:16.614238
PROD_087,Product PROD_087,Raw Materials,C,14.57,2025-10-31 06:29:16.614275
PROD_088,Product PROD_088,Industrial,C,45.98,2025-10-31 06:29:16.614313
PROD_089,Product PROD_089,Raw Materials,C,6.27,2025-10-31 06:29:16.614351
PROD_090,Product PROD_090,Automotive,B,87.11,2025-10-31 06:29:16.614395
PROD_091,Product PROD_091,Raw Materials,C,6.35,2025-10-31 06:29:16.614438
PROD_092,Product PROD_092,Automotive,C,21.81,2025-10-31 06:29:16.614477
PROD_093,Product PROD_093,Raw Materials,A,143.47,2025-10-31 06:29:16.614515
PROD_094,Product PROD_094,Industrial,B,214.89,2025-10-31 06:29:16.614553
PROD_095,Product PROD_095,Electronics,B,76.81,2025-10-31 06:29:16.614591
PROD_096,Product PROD_096,Industrial,C,74.83,2025-10-31 06:29:16.614628
PROD_097,Product PROD_097,Consumer Goods,B,89.92,2025-10-31 06:29:16.614666
PROD_098,Product PROD_098,Industrial,C,59.83,2025-10-31 06:29:16.614713
PROD_099,Product PROD_099,Automotive,B,109.0,2025-10-31 06:29:16.614752
PROD_100,Product PROD_100,Raw Materials,A,145.48,2025-10-31 06:29:16.614791
