product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,19.38,2026-04-05 07:07:17.205790
PROD_002,Product PROD_002,Raw Materials,A,64.16,2026-04-05 07:07:17.205853
PROD_003,Product PROD_003,Automotive,C,30.68,2026-04-05 07:07:17.205907
PROD_004,Product PROD_004,Consumer Goods,B,102.5,2026-04-05 07:07:17.205954
PROD_005,Product PROD_005,Raw Materials,C,9.8,2026-04-05 07:07:17.205997
PROD_006,Product PROD_006,Raw Materials,B,29.72,2026-04-05 07:07:17.206039
PROD_007,Product PROD_007,Consumer Goods,C,24.12,2026-04-05 07:07:17.206081
PROD_008,Product PROD_008,Consumer Goods,C,11.2,2026-04-05 07:07:17.206121
PROD_009,Product PROD_009,Consumer Goods,C,19.27,2026-04-05 07:07:17.206190
PROD_010,Product PROD_010,Electronics,B,158.47,2026-04-05 07:07:17.206242
PROD_011,Product PROD_011,Automotive,C,28.99,2026-04-05 07:07:17.206284
PROD_012,Product PROD_012,Industrial,B,259.99,2026-04-05 07:07:17.206331
PROD_013,Product PROD_013,Industrial,A,615.71,2026-04-05 07:07:17.206371
PROD_014,Product PROD_014,Automotive,B,77.08,2026-04-05 07:07:17.206417
PROD_015,Product PROD_015,Electronics,C,40.5,2026-04-05 07:07:17.206464
PROD_016,Product PROD_016,Consumer Goods,C,15.57,2026-04-05 07:07:17.206504
PROD_017,Product PROD_017,Electronics,B,188.61,2026-04-05 07:07:17.206542
PROD_018,Product PROD_018,Raw Materials,C,5.63,2026-04-05 07:07:17.206581
PROD_019,Product PROD_019,Automotive,C,26.11,2026-04-05 07:07:17.206619
PROD_020,Product PROD_020,Raw Materials,B,42.37,2026-04-05 07:07:17.206657
PROD_021,Product PROD_021,Raw Materials,C,7.64,2026-04-05 07:07:17.206695
PROD_022,Product PROD_022,Automotive,C,27.03,2026-04-05 07:07:17.206732
PROD_023,Product PROD_023,Automotive,C,35.97,2026-04-05 07:07:17.206769
PROD_024,Product PROD_024,Consumer Goods,C,12.17,2026-04-05 07:07:17.206812
PROD_025,Product PROD_025,Automotive,C,38.78,2026-04-05 07:07:17.206852
PROD_026,Product PROD_026,Raw Materials,C,7.28,2026-04-05 07:07:17.206896
PROD_027,Product PROD_027,Consumer Goods,C,10.5,2026-04-05 07:07:17.206934
PROD_028,Product PROD_028,Automotive,C,24.81,2026-04-05 07:07:17.206981
PROD_029,Product PROD_029,Raw Materials,B,30.86,2026-04-05 07:07:17.207019
PROD_030,Product PROD_030,Raw Materials,C,9.27,2026-04-05 07:07:17.207056
PROD_031,Product PROD_031,Consumer Goods,C,9.26,2026-04-05 07:07:17.207093
PROD_032,Product PROD_032,Electronics,C,21.85,2026-04-05 07:07:17.207130
PROD_033,Product PROD_033,Consumer Goods,A,263.35,2026-04-05 07:07:17.207188
PROD_034,Product PROD_034,Electronics,A,194.25,2026-04-05 07:07:17.207237
PROD_035,Product PROD_035,Industrial,B,286.41,2026-04-05 07:07:17.207276
PROD_036,Product PROD_036,Industrial,C,66.8,2026-04-05 07:07:17.207315
PROD_037,Product PROD_037,Automotive,C,36.87,2026-04-05 07:07:17.207353
PROD_038,Product PROD_038,Electronics,A,395.27,2026-04-05 07:07:17.207391
PROD_039,Product PROD_039,Raw Materials,C,3.74,2026-04-05 07:07:17.207429
PROD_040,Product PROD_040,Raw Materials,C,6.18,2026-04-05 07:07:17.207466
PROD_041,Product PROD_041,Electronics,C,39.34,2026-04-05 07:07:17.207509
PROD_042,Product PROD_042,Raw Materials,B,42.78,2026-04-05 07:07:17.207550
PROD_043,Product PROD_043,Electronics,C,34.55,2026-04-05 07:07:17.207588
PROD_044,Product PROD_044,Consumer Goods,A,400.44,2026-04-05 07:07:17.207626
PROD_045,Product PROD_045,Electronics,B,111.82,2026-04-05 07:07:17.207668
PROD_046,Product PROD_046,Consumer Goods,C,15.29,2026-04-05 07:07:17.207708
PROD_047,Product PROD_047,Consumer Goods,A,194.47,2026-04-05 07:07:17.207754
PROD_048,Product PROD_048,Electronics,C,23.82,2026-04-05 07:07:17.207793
PROD_049,Product PROD_049,Raw Materials,C,10.37,2026-04-05 07:07:17.207830
