product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,B,57.74,2026-02-06 06:55:13.638027
PROD_002,Product PROD_002,Electronics,C,38.56,2026-02-06 06:55:13.638085
PROD_003,Product PROD_003,Electronics,C,22.02,2026-02-06 06:55:13.638140
PROD_004,Product PROD_004,Industrial,B,99.12,2026-02-06 06:55:13.638192
PROD_005,Product PROD_005,Consumer Goods,C,9.7,2026-02-06 06:55:13.638238
PROD_006,Product PROD_006,Consumer Goods,B,48.72,2026-02-06 06:55:13.638280
PROD_007,Product PROD_007,Consumer Goods,B,86.27,2026-02-06 06:55:13.638327
PROD_008,Product PROD_008,Automotive,C,40.94,2026-02-06 06:55:13.638379
PROD_009,Product PROD_009,Automotive,C,11.58,2026-02-06 06:55:13.638419
PROD_010,Product PROD_010,Automotive,C,38.79,2026-02-06 06:55:13.638458
PROD_011,Product PROD_011,Industrial,A,444.15,2026-02-06 06:55:13.638519
PROD_012,Product PROD_012,Automotive,C,20.89,2026-02-06 06:55:13.638561
PROD_013,Product PROD_013,Electronics,C,44.57,2026-02-06 06:55:13.638599
PROD_014,Product PROD_014,Electronics,C,22.62,2026-02-06 06:55:13.638637
PROD_015,Product PROD_015,Raw Materials,A,68.87,2026-02-06 06:55:13.638675
PROD_016,Product PROD_016,Automotive,A,273.61,2026-02-06 06:55:13.638713
PROD_017,Product PROD_017,Automotive,C,17.29,2026-02-06 06:55:13.638756
PROD_018,Product PROD_018,Raw Materials,C,3.88,2026-02-06 06:55:13.638795
PROD_019,Product PROD_019,Electronics,C,34.1,2026-02-06 06:55:13.638832
PROD_020,Product PROD_020,Automotive,C,38.33,2026-02-06 06:55:13.638870
PROD_021,Product PROD_021,Consumer Goods,C,14.34,2026-02-06 06:55:13.638907
PROD_022,Product PROD_022,Automotive,C,14.3,2026-02-06 06:55:13.638945
PROD_023,Product PROD_023,Electronics,C,25.61,2026-02-06 06:55:13.638982
PROD_024,Product PROD_024,Electronics,A,626.76,2026-02-06 06:55:13.639023
PROD_025,Product PROD_025,Automotive,C,19.36,2026-02-06 06:55:13.639063
PROD_026,Product PROD_026,Electronics,C,34.55,2026-02-06 06:55:13.639101
PROD_027,Product PROD_027,Electronics,C,39.53,2026-02-06 06:55:13.639139
PROD_028,Product PROD_028,Consumer Goods,C,13.4,2026-02-06 06:55:13.639176
PROD_029,Product PROD_029,Consumer Goods,C,17.76,2026-02-06 06:55:13.639213
PROD_030,Product PROD_030,Electronics,B,88.19,2026-02-06 06:55:13.639256
PROD_031,Product PROD_031,Raw Materials,C,3.42,2026-02-06 06:55:13.639298
PROD_032,Product PROD_032,Raw Materials,C,6.75,2026-02-06 06:55:13.639337
PROD_033,Product PROD_033,Raw Materials,C,4.13,2026-02-06 06:55:13.639375
PROD_034,Product PROD_034,Raw Materials,C,7.75,2026-02-06 06:55:13.639412
PROD_035,Product PROD_035,Automotive,B,61.95,2026-02-06 06:55:13.639449
PROD_036,Product PROD_036,Raw Materials,B,21.32,2026-02-06 06:55:13.639503
PROD_037,Product PROD_037,Industrial,C,63.05,2026-02-06 06:55:13.639545
PROD_038,Product PROD_038,Consumer Goods,B,79.66,2026-02-06 06:55:13.639583
PROD_039,Product PROD_039,Consumer Goods,C,21.85,2026-02-06 06:55:13.639620
PROD_040,Product PROD_040,Electronics,B,153.74,2026-02-06 06:55:13.639659
PROD_041,Product PROD_041,Raw Materials,C,7.0,2026-02-06 06:55:13.639697
PROD_042,Product PROD_042,Raw Materials,B,33.86,2026-02-06 06:55:13.639733
PROD_043,Product PROD_043,Industrial,B,205.3,2026-02-06 06:55:13.639777
PROD_044,Product PROD_044,Automotive,C,11.89,2026-02-06 06:55:13.639813
PROD_045,Product PROD_045,Consumer Goods,B,87.25,2026-02-06 06:55:13.639854
PROD_046,Product PROD_046,Electronics,C,24.1,2026-02-06 06:55:13.639893
PROD_047,Product PROD_047,Automotive,B,131.81,2026-02-06 06:55:13.639930
PROD_048,Product PROD_048,Automotive,C,16.42,2026-02-06 06:55:13.639966
PROD_049,Product PROD_049,Consumer Goods,C,19.39,2026-02-06 06:55:13.640003
PROD_050,Product PROD_050,Electronics,B,115.65,2026-02-06 06:55:13.640040
PROD_051,Product PROD_051,Raw Materials,C,5.25,2026-02-06 06:55:13.640076
PROD_052,Product PROD_052,Raw Materials,A,66.1,2026-02-06 06:55:13.640112
PROD_053,Product PROD_053,Electronics,C,23.99,2026-02-06 06:55:13.640148
PROD_054,Product PROD_054,Industrial,C,49.54,2026-02-06 06:55:13.640185
PROD_055,Product PROD_055,Automotive,C,23.05,2026-02-06 06:55:13.640221
PROD_056,Product PROD_056,Industrial,B,254.77,2026-02-06 06:55:13.640268
PROD_057,Product PROD_057,Automotive,B,122.53,2026-02-06 06:55:13.640311
PROD_058,Product PROD_058,Automotive,B,85.31,2026-02-06 06:55:13.640350
PROD_059,Product PROD_059,Raw Materials,C,7.53,2026-02-06 06:55:13.640386
PROD_060,Product PROD_060,Consumer Goods,C,25.01,2026-02-06 06:55:13.640423
PROD_061,Product PROD_061,Consumer Goods,A,342.28,2026-02-06 06:55:13.640460
PROD_062,Product PROD_062,Electronics,C,28.0,2026-02-06 06:55:13.640516
PROD_063,Product PROD_063,Raw Materials,B,20.26,2026-02-06 06:55:13.640563
PROD_064,Product PROD_064,Industrial,C,60.73,2026-02-06 06:55:13.640602
PROD_065,Product PROD_065,Raw Materials,A,55.66,2026-02-06 06:55:13.640639
PROD_066,Product PROD_066,Automotive,B,50.76,2026-02-06 06:55:13.640683
PROD_067,Product PROD_067,Industrial,B,183.52,2026-02-06 06:55:13.640726
PROD_068,Product PROD_068,Automotive,A,537.27,2026-02-06 06:55:13.640764
PROD_069,Product PROD_069,Automotive,A,559.99,2026-02-06 06:55:13.640807
PROD_070,Product PROD_070,Electronics,C,12.06,2026-02-06 06:55:13.640843
PROD_071,Product PROD_071,Industrial,C,64.88,2026-02-06 06:55:13.640880
PROD_072,Product PROD_072,Industrial,B,142.87,2026-02-06 06:55:13.640916
PROD_073,Product PROD_073,Raw Materials,C,12.55,2026-02-06 06:55:13.640953
PROD_074,Product PROD_074,Electronics,C,20.12,2026-02-06 06:55:13.640989
PROD_075,Product PROD_075,Electronics,A,511.62,2026-02-06 06:55:13.641025
PROD_076,Product PROD_076,Automotive,C,25.95,2026-02-06 06:55:13.641061
PROD_077,Product PROD_077,Consumer Goods,C,17.97,2026-02-06 06:55:13.641098
PROD_078,Product PROD_078,Electronics,C,31.56,2026-02-06 06:55:13.641135
PROD_079,Product PROD_079,Raw Materials,C,14.5,2026-02-06 06:55:13.641172
PROD_080,Product PROD_080,Consumer Goods,C,13.5,2026-02-06 06:55:13.641215
PROD_081,Product PROD_081,Consumer Goods,C,11.53,2026-02-06 06:55:13.641253
PROD_082,Product PROD_082,Consumer Goods,C,6.82,2026-02-06 06:55:13.641296
PROD_083,Product PROD_083,Automotive,C,35.58,2026-02-06 06:55:13.641333
PROD_084,Product PROD_084,Electronics,C,33.21,2026-02-06 06:55:13.641369
PROD_085,Product PROD_085,Raw Materials,B,19.76,2026-02-06 06:55:13.641405
PROD_086,Product PROD_086,Electronics,B,85.51,2026-02-06 06:55:13.641441
PROD_087,Product PROD_087,Automotive,B,136.24,2026-02-06 06:55:13.641496
PROD_088,Product PROD_088,Industrial,C,60.34,2026-02-06 06:55:13.641552
PROD_089,Product PROD_089,Industrial,C,31.56,2026-02-06 06:55:13.641590
PROD_090,Product PROD_090,Consumer Goods,C,9.45,2026-02-06 06:55:13.641627
PROD_091,Product PROD_091,Automotive,C,28.15,2026-02-06 06:55:13.641664
PROD_092,Product PROD_092,Raw Materials,C,13.26,2026-02-06 06:55:13.641700
PROD_093,Product PROD_093,Industrial,C,73.51,2026-02-06 06:55:13.641736
PROD_094,Product PROD_094,Raw Materials,C,9.94,2026-02-06 06:55:13.641777
PROD_095,Product PROD_095,Industrial,C,32.8,2026-02-06 06:55:13.641819
PROD_096,Product PROD_096,Raw Materials,C,7.61,2026-02-06 06:55:13.641855
PROD_097,Product PROD_097,Consumer Goods,C,9.33,2026-02-06 06:55:13.641892
PROD_098,Product PROD_098,Raw Materials,B,18.14,2026-02-06 06:55:13.641928
PROD_099,Product PROD_099,Industrial,B,125.52,2026-02-06 06:55:13.641965
PROD_100,Product PROD_100,Industrial,C,70.78,2026-02-06 06:55:13.642001
