product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,22.81,2026-01-19 06:38:51.128439
PROD_002,Product PROD_002,Industrial,C,70.81,2026-01-19 06:38:51.128506
PROD_003,Product PROD_003,Consumer Goods,C,8.33,2026-01-19 06:38:51.128554
PROD_004,Product PROD_004,Consumer Goods,C,20.63,2026-01-19 06:38:51.128606
PROD_005,Product PROD_005,Industrial,C,19.75,2026-01-19 06:38:51.128650
PROD_006,Product PROD_006,Consumer Goods,A,234.33,2026-01-19 06:38:51.128692
PROD_007,Product PROD_007,Consumer Goods,C,20.89,2026-01-19 06:38:51.128740
PROD_008,Product PROD_008,Automotive,C,35.04,2026-01-19 06:38:51.128787
PROD_009,Product PROD_009,Industrial,B,230.29,2026-01-19 06:38:51.128828
PROD_010,Product PROD_010,Industrial,C,72.41,2026-01-19 06:38:51.128869
PROD_011,Product PROD_011,Electronics,C,16.82,2026-01-19 06:38:51.128916
PROD_012,Product PROD_012,Electronics,B,80.82,2026-01-19 06:38:51.128956
PROD_013,Product PROD_013,Consumer Goods,B,45.89,2026-01-19 06:38:51.128996
PROD_014,Product PROD_014,Industrial,C,42.92,2026-01-19 06:38:51.129056
PROD_015,Product PROD_015,Consumer Goods,C,18.1,2026-01-19 06:38:51.129100
PROD_016,Product PROD_016,Automotive,B,120.04,2026-01-19 06:38:51.129139
PROD_017,Product PROD_017,Automotive,C,12.92,2026-01-19 06:38:51.129185
PROD_018,Product PROD_018,Industrial,B,288.74,2026-01-19 06:38:51.129224
PROD_019,Product PROD_019,Consumer Goods,C,20.65,2026-01-19 06:38:51.129263
PROD_020,Product PROD_020,Automotive,A,382.4,2026-01-19 06:38:51.129301
PROD_021,Product PROD_021,Consumer Goods,C,12.41,2026-01-19 06:38:51.129339
PROD_022,Product PROD_022,Consumer Goods,B,55.16,2026-01-19 06:38:51.129377
PROD_023,Product PROD_023,Raw Materials,B,31.28,2026-01-19 06:38:51.129415
PROD_024,Product PROD_024,Automotive,B,66.66,2026-01-19 06:38:51.129453
PROD_025,Product PROD_025,Electronics,B,137.33,2026-01-19 06:38:51.129491
PROD_026,Product PROD_026,Industrial,C,55.6,2026-01-19 06:38:51.129529
PROD_027,Product PROD_027,Industrial,C,62.09,2026-01-19 06:38:51.129566
PROD_028,Product PROD_028,Electronics,C,38.92,2026-01-19 06:38:51.129604
PROD_029,Product PROD_029,Raw Materials,A,162.56,2026-01-19 06:38:51.129643
PROD_030,Product PROD_030,Raw Materials,C,12.68,2026-01-19 06:38:51.129689
PROD_031,Product PROD_031,Industrial,A,1016.43,2026-01-19 06:38:51.129735
PROD_032,Product PROD_032,Electronics,C,15.77,2026-01-19 06:38:51.129780
PROD_033,Product PROD_033,Industrial,A,466.56,2026-01-19 06:38:51.129820
PROD_034,Product PROD_034,Raw Materials,B,43.23,2026-01-19 06:38:51.129859
PROD_035,Product PROD_035,Consumer Goods,B,39.15,2026-01-19 06:38:51.129896
PROD_036,Product PROD_036,Industrial,A,397.51,2026-01-19 06:38:51.129934
PROD_037,Product PROD_037,Automotive,C,15.85,2026-01-19 06:38:51.129972
PROD_038,Product PROD_038,Consumer Goods,B,35.93,2026-01-19 06:38:51.130011
PROD_039,Product PROD_039,Consumer Goods,C,7.41,2026-01-19 06:38:51.130071
PROD_040,Product PROD_040,Consumer Goods,C,6.13,2026-01-19 06:38:51.130111
