product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,B,104.24,2026-04-30 08:21:43.463259
PROD_002,Product PROD_002,Raw Materials,C,3.46,2026-04-30 08:21:43.463322
PROD_003,Product PROD_003,Consumer Goods,B,36.3,2026-04-30 08:21:43.463377
PROD_004,Product PROD_004,Electronics,A,604.17,2026-04-30 08:21:43.463447
PROD_005,Product PROD_005,Automotive,C,7.96,2026-04-30 08:21:43.463499
PROD_006,Product PROD_006,Consumer Goods,B,64.63,2026-04-30 08:21:43.463544
PROD_007,Product PROD_007,Automotive,B,155.28,2026-04-30 08:21:43.463586
PROD_008,Product PROD_008,Industrial,C,40.53,2026-04-30 08:21:43.463674
PROD_009,Product PROD_009,Electronics,C,32.88,2026-04-30 08:21:43.463742
PROD_010,Product PROD_010,Industrial,A,440.38,2026-04-30 08:21:43.463788
PROD_011,Product PROD_011,Automotive,C,35.63,2026-04-30 08:21:43.463830
PROD_012,Product PROD_012,Industrial,C,46.51,2026-04-30 08:21:43.463877
PROD_013,Product PROD_013,Raw Materials,C,11.79,2026-04-30 08:21:43.463918
PROD_014,Product PROD_014,Automotive,A,240.14,2026-04-30 08:21:43.463957
PROD_015,Product PROD_015,Consumer Goods,C,19.04,2026-04-30 08:21:43.464001
PROD_016,Product PROD_016,Automotive,C,35.46,2026-04-30 08:21:43.464040
PROD_017,Product PROD_017,Raw Materials,C,7.17,2026-04-30 08:21:43.464079
PROD_018,Product PROD_018,Electronics,C,33.61,2026-04-30 08:21:43.464118
PROD_019,Product PROD_019,Raw Materials,C,5.22,2026-04-30 08:21:43.464164
PROD_020,Product PROD_020,Electronics,A,790.99,2026-04-30 08:21:43.464204
PROD_021,Product PROD_021,Electronics,A,222.63,2026-04-30 08:21:43.464242
PROD_022,Product PROD_022,Industrial,C,29.9,2026-04-30 08:21:43.464280
PROD_023,Product PROD_023,Consumer Goods,A,132.21,2026-04-30 08:21:43.464319
PROD_024,Product PROD_024,Consumer Goods,B,38.93,2026-04-30 08:21:43.464362
PROD_025,Product PROD_025,Industrial,A,894.48,2026-04-30 08:21:43.464402
PROD_026,Product PROD_026,Raw Materials,B,35.95,2026-04-30 08:21:43.464475
PROD_027,Product PROD_027,Raw Materials,C,5.16,2026-04-30 08:21:43.464517
PROD_028,Product PROD_028,Raw Materials,B,34.21,2026-04-30 08:21:43.464562
PROD_029,Product PROD_029,Consumer Goods,C,16.82,2026-04-30 08:21:43.464601
PROD_030,Product PROD_030,Consumer Goods,B,64.76,2026-04-30 08:21:43.464639
PROD_031,Product PROD_031,Consumer Goods,C,20.37,2026-04-30 08:21:43.464677
PROD_032,Product PROD_032,Automotive,C,38.31,2026-04-30 08:21:43.464716
PROD_033,Product PROD_033,Raw Materials,B,37.26,2026-04-30 08:21:43.464755
PROD_034,Product PROD_034,Electronics,C,37.01,2026-04-30 08:21:43.464794
PROD_035,Product PROD_035,Industrial,C,20.69,2026-04-30 08:21:43.464832
PROD_036,Product PROD_036,Raw Materials,B,16.92,2026-04-30 08:21:43.464871
PROD_037,Product PROD_037,Electronics,C,10.25,2026-04-30 08:21:43.464910
PROD_038,Product PROD_038,Electronics,A,711.48,2026-04-30 08:21:43.464948
PROD_039,Product PROD_039,Industrial,C,23.52,2026-04-30 08:21:43.464987
PROD_040,Product PROD_040,Consumer Goods,B,45.95,2026-04-30 08:21:43.465026
PROD_041,Product PROD_041,Electronics,C,11.19,2026-04-30 08:21:43.465071
PROD_042,Product PROD_042,Electronics,C,31.22,2026-04-30 08:21:43.465110
PROD_043,Product PROD_043,Industrial,C,65.55,2026-04-30 08:21:43.465147
PROD_044,Product PROD_044,Raw Materials,C,3.04,2026-04-30 08:21:43.465185
PROD_045,Product PROD_045,Consumer Goods,B,56.24,2026-04-30 08:21:43.465232
PROD_046,Product PROD_046,Raw Materials,C,12.11,2026-04-30 08:21:43.465271
PROD_047,Product PROD_047,Consumer Goods,C,9.44,2026-04-30 08:21:43.465309
PROD_048,Product PROD_048,Industrial,C,66.27,2026-04-30 08:21:43.465347
PROD_049,Product PROD_049,Industrial,C,72.16,2026-04-30 08:21:43.465385
PROD_050,Product PROD_050,Automotive,A,391.02,2026-04-30 08:21:43.465444
PROD_051,Product PROD_051,Industrial,C,45.7,2026-04-30 08:21:43.465489
PROD_052,Product PROD_052,Consumer Goods,B,51.74,2026-04-30 08:21:43.465527
PROD_053,Product PROD_053,Electronics,A,498.92,2026-04-30 08:21:43.465564
PROD_054,Product PROD_054,Industrial,C,60.5,2026-04-30 08:21:43.465610
PROD_055,Product PROD_055,Industrial,C,38.72,2026-04-30 08:21:43.465648
PROD_056,Product PROD_056,Raw Materials,C,4.82,2026-04-30 08:21:43.465686
PROD_057,Product PROD_057,Raw Materials,B,39.63,2026-04-30 08:21:43.465723
PROD_058,Product PROD_058,Automotive,B,84.66,2026-04-30 08:21:43.465760
PROD_059,Product PROD_059,Automotive,A,455.51,2026-04-30 08:21:43.465797
PROD_060,Product PROD_060,Consumer Goods,B,60.38,2026-04-30 08:21:43.465834
PROD_061,Product PROD_061,Raw Materials,A,152.76,2026-04-30 08:21:43.465871
PROD_062,Product PROD_062,Electronics,C,45.0,2026-04-30 08:21:43.465908
PROD_063,Product PROD_063,Industrial,C,59.88,2026-04-30 08:21:43.465946
PROD_064,Product PROD_064,Consumer Goods,C,15.69,2026-04-30 08:21:43.465983
PROD_065,Product PROD_065,Industrial,B,131.21,2026-04-30 08:21:43.466020
PROD_066,Product PROD_066,Raw Materials,C,10.7,2026-04-30 08:21:43.466063
PROD_067,Product PROD_067,Electronics,C,44.34,2026-04-30 08:21:43.466106
PROD_068,Product PROD_068,Automotive,C,31.82,2026-04-30 08:21:43.466145
PROD_069,Product PROD_069,Industrial,C,41.74,2026-04-30 08:21:43.466189
PROD_070,Product PROD_070,Automotive,B,101.21,2026-04-30 08:21:43.466229
PROD_071,Product PROD_071,Electronics,B,96.16,2026-04-30 08:21:43.466272
PROD_072,Product PROD_072,Consumer Goods,A,291.67,2026-04-30 08:21:43.466312
PROD_073,Product PROD_073,Raw Materials,C,4.81,2026-04-30 08:21:43.466349
PROD_074,Product PROD_074,Automotive,C,17.4,2026-04-30 08:21:43.466386
PROD_075,Product PROD_075,Consumer Goods,C,13.93,2026-04-30 08:21:43.466445
PROD_076,Product PROD_076,Raw Materials,B,23.22,2026-04-30 08:21:43.466489
PROD_077,Product PROD_077,Automotive,B,123.79,2026-04-30 08:21:43.466528
PROD_078,Product PROD_078,Electronics,A,587.76,2026-04-30 08:21:43.466573
PROD_079,Product PROD_079,Raw Materials,A,78.13,2026-04-30 08:21:43.466624
PROD_080,Product PROD_080,Consumer Goods,C,6.48,2026-04-30 08:21:43.466669
PROD_081,Product PROD_081,Raw Materials,C,4.37,2026-04-30 08:21:43.466707
PROD_082,Product PROD_082,Automotive,C,22.69,2026-04-30 08:21:43.466744
PROD_083,Product PROD_083,Raw Materials,C,6.17,2026-04-30 08:21:43.466781
PROD_084,Product PROD_084,Electronics,C,49.96,2026-04-30 08:21:43.466817
PROD_085,Product PROD_085,Automotive,B,77.93,2026-04-30 08:21:43.466854
PROD_086,Product PROD_086,Electronics,B,198.16,2026-04-30 08:21:43.466891
PROD_087,Product PROD_087,Industrial,A,335.78,2026-04-30 08:21:43.466934
PROD_088,Product PROD_088,Industrial,C,61.02,2026-04-30 08:21:43.466973
PROD_089,Product PROD_089,Electronics,C,26.86,2026-04-30 08:21:43.467011
PROD_090,Product PROD_090,Raw Materials,C,10.22,2026-04-30 08:21:43.467048
PROD_091,Product PROD_091,Automotive,C,25.98,2026-04-30 08:21:43.467086
PROD_092,Product PROD_092,Raw Materials,C,4.62,2026-04-30 08:21:43.467123
PROD_093,Product PROD_093,Electronics,C,49.71,2026-04-30 08:21:43.467166
PROD_094,Product PROD_094,Automotive,B,79.69,2026-04-30 08:21:43.467204
PROD_095,Product PROD_095,Electronics,B,174.57,2026-04-30 08:21:43.467241
PROD_096,Product PROD_096,Consumer Goods,C,7.98,2026-04-30 08:21:43.467285
PROD_097,Product PROD_097,Automotive,C,27.87,2026-04-30 08:21:43.467323
PROD_098,Product PROD_098,Raw Materials,B,24.83,2026-04-30 08:21:43.467360
PROD_099,Product PROD_099,Consumer Goods,C,20.06,2026-04-30 08:21:43.467397
PROD_100,Product PROD_100,Consumer Goods,B,38.16,2026-04-30 08:21:43.467459
