product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,A,849.71,2026-04-14 07:46:02.081771
PROD_002,Product PROD_002,Raw Materials,B,26.15,2026-04-14 07:46:02.081834
PROD_003,Product PROD_003,Raw Materials,C,12.99,2026-04-14 07:46:02.081889
PROD_004,Product PROD_004,Electronics,C,22.01,2026-04-14 07:46:02.081936
PROD_005,Product PROD_005,Consumer Goods,C,15.59,2026-04-14 07:46:02.081979
PROD_006,Product PROD_006,Electronics,C,29.56,2026-04-14 07:46:02.082021
PROD_007,Product PROD_007,Industrial,B,250.42,2026-04-14 07:46:02.082091
PROD_008,Product PROD_008,Raw Materials,C,11.24,2026-04-14 07:46:02.082137
PROD_009,Product PROD_009,Consumer Goods,C,22.23,2026-04-14 07:46:02.082178
PROD_010,Product PROD_010,Electronics,B,68.28,2026-04-14 07:46:02.082217
PROD_011,Product PROD_011,Automotive,C,13.13,2026-04-14 07:46:02.082256
PROD_012,Product PROD_012,Industrial,B,151.65,2026-04-14 07:46:02.082300
PROD_013,Product PROD_013,Raw Materials,C,9.2,2026-04-14 07:46:02.082338
PROD_014,Product PROD_014,Consumer Goods,C,7.94,2026-04-14 07:46:02.082382
PROD_015,Product PROD_015,Consumer Goods,B,90.6,2026-04-14 07:46:02.082426
PROD_016,Product PROD_016,Consumer Goods,C,22.76,2026-04-14 07:46:02.082464
PROD_017,Product PROD_017,Industrial,C,24.37,2026-04-14 07:46:02.082501
PROD_018,Product PROD_018,Electronics,C,29.98,2026-04-14 07:46:02.082539
PROD_019,Product PROD_019,Automotive,B,109.1,2026-04-14 07:46:02.082576
PROD_020,Product PROD_020,Raw Materials,C,13.9,2026-04-14 07:46:02.082613
PROD_021,Product PROD_021,Industrial,C,56.59,2026-04-14 07:46:02.082650
PROD_022,Product PROD_022,Raw Materials,B,28.89,2026-04-14 07:46:02.082687
PROD_023,Product PROD_023,Automotive,C,35.38,2026-04-14 07:46:02.082724
PROD_024,Product PROD_024,Automotive,C,40.38,2026-04-14 07:46:02.082765
PROD_025,Product PROD_025,Consumer Goods,C,8.52,2026-04-14 07:46:02.082804
PROD_026,Product PROD_026,Raw Materials,B,28.45,2026-04-14 07:46:02.082847
PROD_027,Product PROD_027,Consumer Goods,A,174.0,2026-04-14 07:46:02.082885
PROD_028,Product PROD_028,Industrial,C,51.06,2026-04-14 07:46:02.082927
PROD_029,Product PROD_029,Raw Materials,C,8.69,2026-04-14 07:46:02.082964
PROD_030,Product PROD_030,Electronics,C,15.48,2026-04-14 07:46:02.083001
PROD_031,Product PROD_031,Industrial,C,45.3,2026-04-14 07:46:02.083038
PROD_032,Product PROD_032,Industrial,C,57.62,2026-04-14 07:46:02.083102
PROD_033,Product PROD_033,Industrial,C,35.53,2026-04-14 07:46:02.083141
PROD_034,Product PROD_034,Raw Materials,B,25.73,2026-04-14 07:46:02.083178
PROD_035,Product PROD_035,Consumer Goods,B,69.81,2026-04-14 07:46:02.083214
PROD_036,Product PROD_036,Industrial,C,19.99,2026-04-14 07:46:02.083250
PROD_037,Product PROD_037,Electronics,C,41.32,2026-04-14 07:46:02.083287
PROD_038,Product PROD_038,Automotive,C,36.41,2026-04-14 07:46:02.083322
PROD_039,Product PROD_039,Raw Materials,C,5.55,2026-04-14 07:46:02.083358
PROD_040,Product PROD_040,Consumer Goods,B,33.95,2026-04-14 07:46:02.083395
PROD_041,Product PROD_041,Raw Materials,A,153.12,2026-04-14 07:46:02.083438
PROD_042,Product PROD_042,Raw Materials,C,12.65,2026-04-14 07:46:02.083475
PROD_043,Product PROD_043,Raw Materials,C,4.52,2026-04-14 07:46:02.083512
PROD_044,Product PROD_044,Consumer Goods,A,134.82,2026-04-14 07:46:02.083548
PROD_045,Product PROD_045,Electronics,C,15.69,2026-04-14 07:46:02.083593
PROD_046,Product PROD_046,Industrial,A,723.05,2026-04-14 07:46:02.083632
PROD_047,Product PROD_047,Raw Materials,C,14.9,2026-04-14 07:46:02.083669
PROD_048,Product PROD_048,Industrial,C,31.62,2026-04-14 07:46:02.083706
PROD_049,Product PROD_049,Electronics,C,49.69,2026-04-14 07:46:02.083742
PROD_050,Product PROD_050,Automotive,B,135.39,2026-04-14 07:46:02.083779
PROD_051,Product PROD_051,Automotive,B,42.88,2026-04-14 07:46:02.083815
PROD_052,Product PROD_052,Consumer Goods,B,89.76,2026-04-14 07:46:02.083852
PROD_053,Product PROD_053,Automotive,B,150.36,2026-04-14 07:46:02.083888
PROD_054,Product PROD_054,Raw Materials,C,12.74,2026-04-14 07:46:02.083930
PROD_055,Product PROD_055,Electronics,C,21.86,2026-04-14 07:46:02.083967
PROD_056,Product PROD_056,Industrial,A,370.39,2026-04-14 07:46:02.084003
PROD_057,Product PROD_057,Industrial,B,235.73,2026-04-14 07:46:02.084040
PROD_058,Product PROD_058,Automotive,B,139.16,2026-04-14 07:46:02.084104
PROD_059,Product PROD_059,Industrial,C,34.88,2026-04-14 07:46:02.084142
PROD_060,Product PROD_060,Raw Materials,C,4.63,2026-04-14 07:46:02.084178
PROD_061,Product PROD_061,Electronics,B,176.59,2026-04-14 07:46:02.084214
PROD_062,Product PROD_062,Consumer Goods,C,8.81,2026-04-14 07:46:02.084251
PROD_063,Product PROD_063,Raw Materials,C,5.1,2026-04-14 07:46:02.084287
PROD_064,Product PROD_064,Raw Materials,B,42.12,2026-04-14 07:46:02.084331
PROD_065,Product PROD_065,Electronics,C,29.91,2026-04-14 07:46:02.084370
PROD_066,Product PROD_066,Raw Materials,C,15.15,2026-04-14 07:46:02.084412
PROD_067,Product PROD_067,Automotive,C,25.45,2026-04-14 07:46:02.084454
PROD_068,Product PROD_068,Consumer Goods,C,7.0,2026-04-14 07:46:02.084491
PROD_069,Product PROD_069,Industrial,C,69.98,2026-04-14 07:46:02.084528
PROD_070,Product PROD_070,Consumer Goods,A,238.42,2026-04-14 07:46:02.084564
PROD_071,Product PROD_071,Automotive,B,139.48,2026-04-14 07:46:02.084606
PROD_072,Product PROD_072,Raw Materials,C,5.7,2026-04-14 07:46:02.084643
PROD_073,Product PROD_073,Consumer Goods,A,391.12,2026-04-14 07:46:02.084680
PROD_074,Product PROD_074,Automotive,B,45.29,2026-04-14 07:46:02.084716
PROD_075,Product PROD_075,Industrial,C,66.79,2026-04-14 07:46:02.084752
PROD_076,Product PROD_076,Raw Materials,B,30.92,2026-04-14 07:46:02.084788
PROD_077,Product PROD_077,Automotive,A,228.12,2026-04-14 07:46:02.084824
PROD_078,Product PROD_078,Industrial,C,37.71,2026-04-14 07:46:02.084862
PROD_079,Product PROD_079,Industrial,C,43.89,2026-04-14 07:46:02.084899
PROD_080,Product PROD_080,Raw Materials,A,196.15,2026-04-14 07:46:02.084941
PROD_081,Product PROD_081,Consumer Goods,C,9.84,2026-04-14 07:46:02.084978
PROD_082,Product PROD_082,Raw Materials,B,41.32,2026-04-14 07:46:02.085014
PROD_083,Product PROD_083,Automotive,C,23.74,2026-04-14 07:46:02.085072
PROD_084,Product PROD_084,Electronics,C,32.15,2026-04-14 07:46:02.085116
PROD_085,Product PROD_085,Raw Materials,C,11.99,2026-04-14 07:46:02.085153
PROD_086,Product PROD_086,Electronics,C,18.88,2026-04-14 07:46:02.085189
PROD_087,Product PROD_087,Raw Materials,C,11.79,2026-04-14 07:46:02.085231
PROD_088,Product PROD_088,Consumer Goods,A,143.38,2026-04-14 07:46:02.085269
PROD_089,Product PROD_089,Raw Materials,C,4.37,2026-04-14 07:46:02.085306
PROD_090,Product PROD_090,Consumer Goods,C,21.61,2026-04-14 07:46:02.085342
PROD_091,Product PROD_091,Consumer Goods,A,387.86,2026-04-14 07:46:02.085378
PROD_092,Product PROD_092,Consumer Goods,C,8.37,2026-04-14 07:46:02.085414
PROD_093,Product PROD_093,Consumer Goods,B,26.01,2026-04-14 07:46:02.085455
PROD_094,Product PROD_094,Industrial,C,42.81,2026-04-14 07:46:02.085491
PROD_095,Product PROD_095,Industrial,A,879.5,2026-04-14 07:46:02.085527
PROD_096,Product PROD_096,Industrial,A,972.05,2026-04-14 07:46:02.085569
PROD_097,Product PROD_097,Electronics,A,221.98,2026-04-14 07:46:02.085605
PROD_098,Product PROD_098,Consumer Goods,C,6.91,2026-04-14 07:46:02.085641
PROD_099,Product PROD_099,Industrial,C,73.21,2026-04-14 07:46:02.085676
PROD_100,Product PROD_100,Raw Materials,A,117.3,2026-04-14 07:46:02.085712
