product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,A,340.06,2026-02-15 06:52:39.591412
PROD_002,Product PROD_002,Consumer Goods,B,29.01,2026-02-15 06:52:39.591492
PROD_003,Product PROD_003,Raw Materials,A,185.8,2026-02-15 06:52:39.591547
PROD_004,Product PROD_004,Electronics,C,20.03,2026-02-15 06:52:39.591602
PROD_005,Product PROD_005,Consumer Goods,C,17.16,2026-02-15 06:52:39.591646
PROD_006,Product PROD_006,Industrial,A,333.11,2026-02-15 06:52:39.591694
PROD_007,Product PROD_007,Industrial,C,57.34,2026-02-15 06:52:39.591736
PROD_008,Product PROD_008,Raw Materials,C,8.89,2026-02-15 06:52:39.591778
PROD_009,Product PROD_009,Electronics,C,28.22,2026-02-15 06:52:39.591817
PROD_010,Product PROD_010,Raw Materials,A,89.29,2026-02-15 06:52:39.591856
PROD_011,Product PROD_011,Industrial,C,65.62,2026-02-15 06:52:39.591895
PROD_012,Product PROD_012,Electronics,C,27.87,2026-02-15 06:52:39.591933
PROD_013,Product PROD_013,Automotive,C,12.06,2026-02-15 06:52:39.591971
PROD_014,Product PROD_014,Consumer Goods,B,64.02,2026-02-15 06:52:39.592008
PROD_015,Product PROD_015,Consumer Goods,C,15.1,2026-02-15 06:52:39.592045
PROD_016,Product PROD_016,Automotive,C,27.5,2026-02-15 06:52:39.592082
PROD_017,Product PROD_017,Consumer Goods,A,348.04,2026-02-15 06:52:39.592127
PROD_018,Product PROD_018,Raw Materials,C,4.69,2026-02-15 06:52:39.592165
PROD_019,Product PROD_019,Industrial,C,20.6,2026-02-15 06:52:39.592202
PROD_020,Product PROD_020,Industrial,B,135.07,2026-02-15 06:52:39.592239
PROD_021,Product PROD_021,Raw Materials,C,12.09,2026-02-15 06:52:39.592277
PROD_022,Product PROD_022,Electronics,C,22.89,2026-02-15 06:52:39.592313
PROD_023,Product PROD_023,Raw Materials,A,195.51,2026-02-15 06:52:39.592351
PROD_024,Product PROD_024,Automotive,B,147.39,2026-02-15 06:52:39.592388
PROD_025,Product PROD_025,Industrial,C,52.55,2026-02-15 06:52:39.592430
PROD_026,Product PROD_026,Industrial,B,147.35,2026-02-15 06:52:39.592498
PROD_027,Product PROD_027,Electronics,C,18.31,2026-02-15 06:52:39.592539
