product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,B,71.71,2025-10-12 06:43:45.971790
PROD_002,Product PROD_002,Industrial,B,281.52,2025-10-12 06:43:45.971849
PROD_003,Product PROD_003,Industrial,B,227.33,2025-10-12 06:43:45.971898
PROD_004,Product PROD_004,Industrial,C,45.43,2025-10-12 06:43:45.971949
PROD_005,Product PROD_005,Consumer Goods,A,277.07,2025-10-12 06:43:45.971998
PROD_006,Product PROD_006,Automotive,A,380.24,2025-10-12 06:43:45.972043
PROD_007,Product PROD_007,Automotive,C,19.23,2025-10-12 06:43:45.972090
PROD_008,Product PROD_008,Consumer Goods,C,23.53,2025-10-12 06:43:45.972130
PROD_009,Product PROD_009,Electronics,B,183.62,2025-10-12 06:43:45.972171
PROD_010,Product PROD_010,Raw Materials,C,6.49,2025-10-12 06:43:45.972211
PROD_011,Product PROD_011,Electronics,C,21.55,2025-10-12 06:43:45.972251
PROD_012,Product PROD_012,Raw Materials,A,187.51,2025-10-12 06:43:45.972296
PROD_013,Product PROD_013,Electronics,C,42.96,2025-10-12 06:43:45.972346
PROD_014,Product PROD_014,Consumer Goods,C,13.85,2025-10-12 06:43:45.972389
PROD_015,Product PROD_015,Consumer Goods,B,51.34,2025-10-12 06:43:45.972429
PROD_016,Product PROD_016,Consumer Goods,B,96.99,2025-10-12 06:43:45.972468
PROD_017,Product PROD_017,Raw Materials,B,31.38,2025-10-12 06:43:45.972507
PROD_018,Product PROD_018,Electronics,C,45.12,2025-10-12 06:43:45.972546
PROD_019,Product PROD_019,Automotive,C,23.24,2025-10-12 06:43:45.972585
PROD_020,Product PROD_020,Automotive,C,20.88,2025-10-12 06:43:45.972623
PROD_021,Product PROD_021,Consumer Goods,C,5.48,2025-10-12 06:43:45.972661
PROD_022,Product PROD_022,Raw Materials,B,37.01,2025-10-12 06:43:45.972724
PROD_023,Product PROD_023,Automotive,C,32.15,2025-10-12 06:43:45.972765
PROD_024,Product PROD_024,Industrial,C,18.47,2025-10-12 06:43:45.972804
PROD_025,Product PROD_025,Automotive,C,9.84,2025-10-12 06:43:45.972843
PROD_026,Product PROD_026,Raw Materials,C,9.15,2025-10-12 06:43:45.972889
PROD_027,Product PROD_027,Raw Materials,C,12.88,2025-10-12 06:43:45.972927
PROD_028,Product PROD_028,Raw Materials,C,10.64,2025-10-12 06:43:45.972965
PROD_029,Product PROD_029,Consumer Goods,B,48.64,2025-10-12 06:43:45.973003
PROD_030,Product PROD_030,Automotive,C,16.58,2025-10-12 06:43:45.973041
