product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,59.85,2025-11-01 06:25:58.145209
PROD_002,Product PROD_002,Industrial,C,51.28,2025-11-01 06:25:58.145264
PROD_003,Product PROD_003,Consumer Goods,A,333.08,2025-11-01 06:25:58.145300
PROD_004,Product PROD_004,Consumer Goods,A,373.08,2025-11-01 06:25:58.145332
PROD_005,Product PROD_005,Automotive,C,32.55,2025-11-01 06:25:58.145363
PROD_006,Product PROD_006,Industrial,C,46.52,2025-11-01 06:25:58.145393
PROD_007,Product PROD_007,Electronics,C,35.97,2025-11-01 06:25:58.145423
PROD_008,Product PROD_008,Raw Materials,B,16.01,2025-11-01 06:25:58.145453
PROD_009,Product PROD_009,Consumer Goods,A,194.31,2025-11-01 06:25:58.145482
PROD_010,Product PROD_010,Industrial,B,241.96,2025-11-01 06:25:58.145515
PROD_011,Product PROD_011,Consumer Goods,C,23.38,2025-11-01 06:25:58.145544
PROD_012,Product PROD_012,Industrial,C,31.71,2025-11-01 06:25:58.145573
PROD_013,Product PROD_013,Raw Materials,C,5.33,2025-11-01 06:25:58.145602
PROD_014,Product PROD_014,Industrial,C,17.38,2025-11-01 06:25:58.145635
PROD_015,Product PROD_015,Raw Materials,C,4.91,2025-11-01 06:25:58.145665
PROD_016,Product PROD_016,Industrial,C,18.81,2025-11-01 06:25:58.145694
PROD_017,Product PROD_017,Raw Materials,A,193.32,2025-11-01 06:25:58.145723
PROD_018,Product PROD_018,Consumer Goods,B,72.26,2025-11-01 06:25:58.145755
PROD_019,Product PROD_019,Automotive,B,45.9,2025-11-01 06:25:58.145802
PROD_020,Product PROD_020,Automotive,A,502.68,2025-11-01 06:25:58.145832
PROD_021,Product PROD_021,Automotive,C,11.11,2025-11-01 06:25:58.145861
PROD_022,Product PROD_022,Raw Materials,A,116.11,2025-11-01 06:25:58.145890
PROD_023,Product PROD_023,Automotive,A,542.08,2025-11-01 06:25:58.145922
PROD_024,Product PROD_024,Automotive,C,34.46,2025-11-01 06:25:58.145952
PROD_025,Product PROD_025,Raw Materials,C,5.8,2025-11-01 06:25:58.145984
PROD_026,Product PROD_026,Automotive,C,39.67,2025-11-01 06:25:58.146015
PROD_027,Product PROD_027,Electronics,C,17.77,2025-11-01 06:25:58.146044
PROD_028,Product PROD_028,Industrial,C,35.3,2025-11-01 06:25:58.146073
PROD_029,Product PROD_029,Consumer Goods,C,5.6,2025-11-01 06:25:58.146102
PROD_030,Product PROD_030,Consumer Goods,A,356.87,2025-11-01 06:25:58.146131
PROD_031,Product PROD_031,Consumer Goods,B,73.1,2025-11-01 06:25:58.146159
PROD_032,Product PROD_032,Industrial,C,60.69,2025-11-01 06:25:58.146188
PROD_033,Product PROD_033,Consumer Goods,B,97.49,2025-11-01 06:25:58.146217
PROD_034,Product PROD_034,Industrial,B,302.34,2025-11-01 06:25:58.146247
PROD_035,Product PROD_035,Industrial,A,336.86,2025-11-01 06:25:58.146278
PROD_036,Product PROD_036,Electronics,A,369.83,2025-11-01 06:25:58.146310
PROD_037,Product PROD_037,Raw Materials,C,12.05,2025-11-01 06:25:58.146339
PROD_038,Product PROD_038,Electronics,C,10.81,2025-11-01 06:25:58.146367
