product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,B,51.65,2026-07-10 09:33:53.363330
PROD_002,Product PROD_002,Industrial,C,60.25,2026-07-10 09:33:53.363394
PROD_003,Product PROD_003,Raw Materials,C,4.85,2026-07-10 09:33:53.363444
PROD_004,Product PROD_004,Raw Materials,C,9.8,2026-07-10 09:33:53.363499
PROD_005,Product PROD_005,Consumer Goods,B,60.23,2026-07-10 09:33:53.363551
PROD_006,Product PROD_006,Electronics,A,490.47,2026-07-10 09:33:53.363595
PROD_007,Product PROD_007,Industrial,C,68.32,2026-07-10 09:33:53.363637
PROD_008,Product PROD_008,Raw Materials,C,9.44,2026-07-10 09:33:53.363678
PROD_009,Product PROD_009,Automotive,C,10.45,2026-07-10 09:33:53.363717
PROD_010,Product PROD_010,Consumer Goods,C,8.5,2026-07-10 09:33:53.363758
PROD_011,Product PROD_011,Electronics,A,611.1,2026-07-10 09:33:53.363803
PROD_012,Product PROD_012,Consumer Goods,A,116.8,2026-07-10 09:33:53.363853
PROD_013,Product PROD_013,Automotive,C,28.5,2026-07-10 09:33:53.363903
PROD_014,Product PROD_014,Raw Materials,C,7.87,2026-07-10 09:33:53.363949
PROD_015,Product PROD_015,Raw Materials,C,4.93,2026-07-10 09:33:53.363990
PROD_016,Product PROD_016,Raw Materials,C,14.92,2026-07-10 09:33:53.364035
PROD_017,Product PROD_017,Automotive,C,29.54,2026-07-10 09:33:53.364118
PROD_018,Product PROD_018,Automotive,A,374.39,2026-07-10 09:33:53.364177
PROD_019,Product PROD_019,Industrial,B,189.73,2026-07-10 09:33:53.364217
PROD_020,Product PROD_020,Automotive,C,37.87,2026-07-10 09:33:53.364255
PROD_021,Product PROD_021,Industrial,C,41.73,2026-07-10 09:33:53.364293
PROD_022,Product PROD_022,Industrial,B,279.96,2026-07-10 09:33:53.364335
PROD_023,Product PROD_023,Industrial,C,48.17,2026-07-10 09:33:53.364374
PROD_024,Product PROD_024,Consumer Goods,A,385.26,2026-07-10 09:33:53.364413
PROD_025,Product PROD_025,Industrial,C,66.26,2026-07-10 09:33:53.364451
PROD_026,Product PROD_026,Industrial,C,66.69,2026-07-10 09:33:53.364494
PROD_027,Product PROD_027,Electronics,C,36.61,2026-07-10 09:33:53.364532
PROD_028,Product PROD_028,Electronics,C,42.12,2026-07-10 09:33:53.364569
PROD_029,Product PROD_029,Electronics,A,446.21,2026-07-10 09:33:53.364606
PROD_030,Product PROD_030,Industrial,C,34.12,2026-07-10 09:33:53.364643
PROD_031,Product PROD_031,Consumer Goods,C,15.17,2026-07-10 09:33:53.364688
PROD_032,Product PROD_032,Automotive,B,110.01,2026-07-10 09:33:53.364730
PROD_033,Product PROD_033,Electronics,C,46.16,2026-07-10 09:33:53.364769
PROD_034,Product PROD_034,Electronics,C,44.63,2026-07-10 09:33:53.364806
PROD_035,Product PROD_035,Electronics,C,49.33,2026-07-10 09:33:53.364843
PROD_036,Product PROD_036,Consumer Goods,B,44.88,2026-07-10 09:33:53.364880
PROD_037,Product PROD_037,Automotive,C,35.65,2026-07-10 09:33:53.364917
PROD_038,Product PROD_038,Industrial,C,21.51,2026-07-10 09:33:53.364954
PROD_039,Product PROD_039,Industrial,C,39.96,2026-07-10 09:33:53.364990
PROD_040,Product PROD_040,Industrial,C,29.97,2026-07-10 09:33:53.365027
PROD_041,Product PROD_041,Consumer Goods,C,9.24,2026-07-10 09:33:53.365091
PROD_042,Product PROD_042,Industrial,A,692.85,2026-07-10 09:33:53.365132
PROD_043,Product PROD_043,Raw Materials,B,39.27,2026-07-10 09:33:53.365179
PROD_044,Product PROD_044,Automotive,B,150.76,2026-07-10 09:33:53.365222
PROD_045,Product PROD_045,Raw Materials,C,7.94,2026-07-10 09:33:53.365260
PROD_046,Product PROD_046,Raw Materials,A,57.54,2026-07-10 09:33:53.365297
PROD_047,Product PROD_047,Automotive,B,130.91,2026-07-10 09:33:53.365333
PROD_048,Product PROD_048,Automotive,C,13.78,2026-07-10 09:33:53.365371
PROD_049,Product PROD_049,Consumer Goods,C,13.63,2026-07-10 09:33:53.365408
PROD_050,Product PROD_050,Industrial,C,46.24,2026-07-10 09:33:53.365445
PROD_051,Product PROD_051,Industrial,C,26.4,2026-07-10 09:33:53.365483
PROD_052,Product PROD_052,Raw Materials,B,18.88,2026-07-10 09:33:53.365528
PROD_053,Product PROD_053,Consumer Goods,C,7.71,2026-07-10 09:33:53.365571
PROD_054,Product PROD_054,Raw Materials,C,7.8,2026-07-10 09:33:53.365609
PROD_055,Product PROD_055,Consumer Goods,A,367.39,2026-07-10 09:33:53.365646
PROD_056,Product PROD_056,Industrial,C,38.54,2026-07-10 09:33:53.365682
PROD_057,Product PROD_057,Raw Materials,A,135.59,2026-07-10 09:33:53.365726
PROD_058,Product PROD_058,Raw Materials,C,6.02,2026-07-10 09:33:53.365762
PROD_059,Product PROD_059,Electronics,A,322.28,2026-07-10 09:33:53.365799
PROD_060,Product PROD_060,Industrial,C,30.01,2026-07-10 09:33:53.365837
PROD_061,Product PROD_061,Electronics,B,122.27,2026-07-10 09:33:53.365879
PROD_062,Product PROD_062,Electronics,B,72.06,2026-07-10 09:33:53.365918
PROD_063,Product PROD_063,Automotive,C,15.66,2026-07-10 09:33:53.365957
PROD_064,Product PROD_064,Electronics,C,18.91,2026-07-10 09:33:53.365999
PROD_065,Product PROD_065,Raw Materials,C,13.41,2026-07-10 09:33:53.366061
PROD_066,Product PROD_066,Industrial,C,27.95,2026-07-10 09:33:53.366109
PROD_067,Product PROD_067,Automotive,C,36.91,2026-07-10 09:33:53.366154
PROD_068,Product PROD_068,Industrial,B,135.35,2026-07-10 09:33:53.366194
PROD_069,Product PROD_069,Raw Materials,A,166.78,2026-07-10 09:33:53.366232
PROD_070,Product PROD_070,Consumer Goods,A,242.62,2026-07-10 09:33:53.366275
PROD_071,Product PROD_071,Electronics,B,186.23,2026-07-10 09:33:53.366313
PROD_072,Product PROD_072,Automotive,C,36.56,2026-07-10 09:33:53.366351
PROD_073,Product PROD_073,Electronics,C,42.91,2026-07-10 09:33:53.366388
PROD_074,Product PROD_074,Industrial,C,34.86,2026-07-10 09:33:53.366425
PROD_075,Product PROD_075,Industrial,C,40.54,2026-07-10 09:33:53.366462
PROD_076,Product PROD_076,Electronics,C,17.82,2026-07-10 09:33:53.366499
PROD_077,Product PROD_077,Electronics,B,163.8,2026-07-10 09:33:53.366536
PROD_078,Product PROD_078,Industrial,C,26.21,2026-07-10 09:33:53.366574
PROD_079,Product PROD_079,Automotive,C,25.68,2026-07-10 09:33:53.366612
PROD_080,Product PROD_080,Automotive,C,35.33,2026-07-10 09:33:53.366648
PROD_081,Product PROD_081,Electronics,C,46.3,2026-07-10 09:33:53.366685
PROD_082,Product PROD_082,Automotive,C,14.82,2026-07-10 09:33:53.366722
PROD_083,Product PROD_083,Consumer Goods,A,155.97,2026-07-10 09:33:53.366766
PROD_084,Product PROD_084,Electronics,B,76.52,2026-07-10 09:33:53.366804
PROD_085,Product PROD_085,Electronics,C,48.16,2026-07-10 09:33:53.366847
PROD_086,Product PROD_086,Raw Materials,C,6.16,2026-07-10 09:33:53.366888
PROD_087,Product PROD_087,Consumer Goods,C,7.57,2026-07-10 09:33:53.366929
PROD_088,Product PROD_088,Consumer Goods,B,77.83,2026-07-10 09:33:53.366973
PROD_089,Product PROD_089,Industrial,C,68.66,2026-07-10 09:33:53.367010
PROD_090,Product PROD_090,Electronics,C,23.23,2026-07-10 09:33:53.367070
PROD_091,Product PROD_091,Consumer Goods,C,14.97,2026-07-10 09:33:53.367113
PROD_092,Product PROD_092,Consumer Goods,A,397.39,2026-07-10 09:33:53.367151
PROD_093,Product PROD_093,Consumer Goods,C,19.7,2026-07-10 09:33:53.367188
PROD_094,Product PROD_094,Industrial,C,50.08,2026-07-10 09:33:53.367226
PROD_095,Product PROD_095,Industrial,B,256.16,2026-07-10 09:33:53.367265
PROD_096,Product PROD_096,Raw Materials,C,8.03,2026-07-10 09:33:53.367313
PROD_097,Product PROD_097,Automotive,A,597.57,2026-07-10 09:33:53.367353
PROD_098,Product PROD_098,Industrial,C,38.84,2026-07-10 09:33:53.367396
PROD_099,Product PROD_099,Industrial,C,18.14,2026-07-10 09:33:53.367438
PROD_100,Product PROD_100,Electronics,B,54.03,2026-07-10 09:33:53.367476
