product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,B,19.96,2026-08-11 07:05:54.788276
PROD_002,Product PROD_002,Consumer Goods,C,5.31,2026-08-11 07:05:54.788307
PROD_003,Product PROD_003,Automotive,A,250.45,2026-08-11 07:05:54.788328
PROD_004,Product PROD_004,Consumer Goods,C,8.15,2026-08-11 07:05:54.788345
PROD_005,Product PROD_005,Industrial,C,70.11,2026-08-11 07:05:54.788363
PROD_006,Product PROD_006,Industrial,C,35.76,2026-08-11 07:05:54.788379
PROD_007,Product PROD_007,Raw Materials,C,12.16,2026-08-11 07:05:54.788396
PROD_008,Product PROD_008,Industrial,C,47.96,2026-08-11 07:05:54.788411
PROD_009,Product PROD_009,Raw Materials,A,185.24,2026-08-11 07:05:54.788426
PROD_010,Product PROD_010,Raw Materials,B,16.11,2026-08-11 07:05:54.788442
PROD_011,Product PROD_011,Raw Materials,B,34.71,2026-08-11 07:05:54.788459
PROD_012,Product PROD_012,Automotive,A,253.39,2026-08-11 07:05:54.788476
PROD_013,Product PROD_013,Electronics,C,36.74,2026-08-11 07:05:54.788491
PROD_014,Product PROD_014,Raw Materials,B,18.08,2026-08-11 07:05:54.788505
PROD_015,Product PROD_015,Raw Materials,B,36.91,2026-08-11 07:05:54.788519
PROD_016,Product PROD_016,Automotive,A,182.31,2026-08-11 07:05:54.788534
PROD_017,Product PROD_017,Automotive,A,461.91,2026-08-11 07:05:54.788548
PROD_018,Product PROD_018,Raw Materials,C,9.84,2026-08-11 07:05:54.788565
PROD_019,Product PROD_019,Consumer Goods,C,16.58,2026-08-11 07:05:54.788579
PROD_020,Product PROD_020,Industrial,C,46.91,2026-08-11 07:05:54.788594
PROD_021,Product PROD_021,Consumer Goods,C,5.53,2026-08-11 07:05:54.788609
PROD_022,Product PROD_022,Automotive,A,375.84,2026-08-11 07:05:54.788625
PROD_023,Product PROD_023,Raw Materials,C,12.26,2026-08-11 07:05:54.788640
PROD_024,Product PROD_024,Automotive,C,35.14,2026-08-11 07:05:54.788655
PROD_025,Product PROD_025,Consumer Goods,A,167.07,2026-08-11 07:05:54.788670
PROD_026,Product PROD_026,Raw Materials,C,13.31,2026-08-11 07:05:54.788689
PROD_027,Product PROD_027,Industrial,C,22.27,2026-08-11 07:05:54.788703
PROD_028,Product PROD_028,Automotive,B,88.46,2026-08-11 07:05:54.788718
PROD_029,Product PROD_029,Automotive,C,38.01,2026-08-11 07:05:54.788732
PROD_030,Product PROD_030,Consumer Goods,B,62.32,2026-08-11 07:05:54.788746
PROD_031,Product PROD_031,Automotive,C,13.0,2026-08-11 07:05:54.788762
PROD_032,Product PROD_032,Electronics,A,527.48,2026-08-11 07:05:54.788777
PROD_033,Product PROD_033,Automotive,A,331.36,2026-08-11 07:05:54.788792
PROD_034,Product PROD_034,Raw Materials,C,10.87,2026-08-11 07:05:54.788806
PROD_035,Product PROD_035,Consumer Goods,C,14.68,2026-08-11 07:05:54.788821
PROD_036,Product PROD_036,Raw Materials,B,26.62,2026-08-11 07:05:54.788864
PROD_037,Product PROD_037,Electronics,B,73.79,2026-08-11 07:05:54.788894
PROD_038,Product PROD_038,Industrial,C,74.7,2026-08-11 07:05:54.788910
PROD_039,Product PROD_039,Consumer Goods,B,62.78,2026-08-11 07:05:54.788925
PROD_040,Product PROD_040,Raw Materials,C,4.67,2026-08-11 07:05:54.788940
PROD_041,Product PROD_041,Automotive,B,65.78,2026-08-11 07:05:54.788954
PROD_042,Product PROD_042,Raw Materials,C,8.16,2026-08-11 07:05:54.788987
PROD_043,Product PROD_043,Raw Materials,C,13.26,2026-08-11 07:05:54.789014
PROD_044,Product PROD_044,Electronics,B,90.72,2026-08-11 07:05:54.789039
PROD_045,Product PROD_045,Industrial,C,63.03,2026-08-11 07:05:54.789061
PROD_046,Product PROD_046,Automotive,C,11.57,2026-08-11 07:05:54.789084
PROD_047,Product PROD_047,Electronics,C,28.84,2026-08-11 07:05:54.789101
PROD_048,Product PROD_048,Consumer Goods,C,9.76,2026-08-11 07:05:54.789116
PROD_049,Product PROD_049,Industrial,C,66.42,2026-08-11 07:05:54.789138
PROD_050,Product PROD_050,Raw Materials,B,39.09,2026-08-11 07:05:54.789152
PROD_051,Product PROD_051,Electronics,A,378.2,2026-08-11 07:05:54.789167
PROD_052,Product PROD_052,Industrial,C,37.88,2026-08-11 07:05:54.789181
PROD_053,Product PROD_053,Electronics,C,16.23,2026-08-11 07:05:54.789196
PROD_054,Product PROD_054,Consumer Goods,B,80.13,2026-08-11 07:05:54.789211
PROD_055,Product PROD_055,Automotive,C,13.4,2026-08-11 07:05:54.789225
PROD_056,Product PROD_056,Automotive,B,122.24,2026-08-11 07:05:54.789240
PROD_057,Product PROD_057,Electronics,C,35.52,2026-08-11 07:05:54.789256
PROD_058,Product PROD_058,Automotive,C,10.6,2026-08-11 07:05:54.789271
PROD_059,Product PROD_059,Raw Materials,C,6.14,2026-08-11 07:05:54.789285
PROD_060,Product PROD_060,Electronics,C,34.49,2026-08-11 07:05:54.789300
PROD_061,Product PROD_061,Automotive,C,14.57,2026-08-11 07:05:54.789317
PROD_062,Product PROD_062,Electronics,C,31.47,2026-08-11 07:05:54.789332
PROD_063,Product PROD_063,Electronics,C,25.25,2026-08-11 07:05:54.789347
