product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,23.16,2026-05-12 08:39:32.132377
PROD_002,Product PROD_002,Electronics,C,28.61,2026-05-12 08:39:32.132425
PROD_003,Product PROD_003,Raw Materials,C,6.75,2026-05-12 08:39:32.132464
PROD_004,Product PROD_004,Industrial,B,215.1,2026-05-12 08:39:32.132511
PROD_005,Product PROD_005,Consumer Goods,C,16.85,2026-05-12 08:39:32.132544
PROD_006,Product PROD_006,Industrial,A,677.22,2026-05-12 08:39:32.132575
PROD_007,Product PROD_007,Consumer Goods,C,22.56,2026-05-12 08:39:32.132604
PROD_008,Product PROD_008,Electronics,C,12.58,2026-05-12 08:39:32.132633
PROD_009,Product PROD_009,Raw Materials,A,53.86,2026-05-12 08:39:32.132662
PROD_010,Product PROD_010,Raw Materials,C,14.52,2026-05-12 08:39:32.132691
PROD_011,Product PROD_011,Automotive,C,30.37,2026-05-12 08:39:32.132720
PROD_012,Product PROD_012,Consumer Goods,B,73.61,2026-05-12 08:39:32.132753
PROD_013,Product PROD_013,Raw Materials,A,84.22,2026-05-12 08:39:32.132784
PROD_014,Product PROD_014,Raw Materials,C,10.74,2026-05-12 08:39:32.132813
PROD_015,Product PROD_015,Electronics,C,36.06,2026-05-12 08:39:32.132844
PROD_016,Product PROD_016,Consumer Goods,C,15.84,2026-05-12 08:39:32.132873
PROD_017,Product PROD_017,Raw Materials,C,13.44,2026-05-12 08:39:32.132901
PROD_018,Product PROD_018,Consumer Goods,C,22.56,2026-05-12 08:39:32.132930
PROD_019,Product PROD_019,Electronics,C,36.73,2026-05-12 08:39:32.132958
PROD_020,Product PROD_020,Raw Materials,C,12.98,2026-05-12 08:39:32.132986
PROD_021,Product PROD_021,Industrial,C,62.76,2026-05-12 08:39:32.133014
PROD_022,Product PROD_022,Consumer Goods,C,21.56,2026-05-12 08:39:32.133042
PROD_023,Product PROD_023,Automotive,C,23.27,2026-05-12 08:39:32.133075
PROD_024,Product PROD_024,Industrial,C,18.36,2026-05-12 08:39:32.133107
PROD_025,Product PROD_025,Electronics,C,27.65,2026-05-12 08:39:32.133137
PROD_026,Product PROD_026,Electronics,C,17.72,2026-05-12 08:39:32.133168
PROD_027,Product PROD_027,Automotive,C,21.77,2026-05-12 08:39:32.133196
PROD_028,Product PROD_028,Industrial,C,18.78,2026-05-12 08:39:32.133226
PROD_029,Product PROD_029,Automotive,A,498.61,2026-05-12 08:39:32.133254
PROD_030,Product PROD_030,Consumer Goods,C,13.64,2026-05-12 08:39:32.133282
PROD_031,Product PROD_031,Raw Materials,C,6.57,2026-05-12 08:39:32.133310
PROD_032,Product PROD_032,Raw Materials,A,63.56,2026-05-12 08:39:32.133339
PROD_033,Product PROD_033,Raw Materials,C,10.54,2026-05-12 08:39:32.133367
PROD_034,Product PROD_034,Raw Materials,C,14.0,2026-05-12 08:39:32.133395
PROD_035,Product PROD_035,Industrial,C,70.9,2026-05-12 08:39:32.133423
PROD_036,Product PROD_036,Automotive,C,8.75,2026-05-12 08:39:32.133451
PROD_037,Product PROD_037,Industrial,B,135.43,2026-05-12 08:39:32.133479
PROD_038,Product PROD_038,Raw Materials,C,6.42,2026-05-12 08:39:32.133518
PROD_039,Product PROD_039,Industrial,C,48.48,2026-05-12 08:39:32.133547
PROD_040,Product PROD_040,Industrial,B,170.71,2026-05-12 08:39:32.133576
PROD_041,Product PROD_041,Electronics,B,81.15,2026-05-12 08:39:32.133604
PROD_042,Product PROD_042,Consumer Goods,C,18.54,2026-05-12 08:39:32.133633
PROD_043,Product PROD_043,Industrial,B,285.1,2026-05-12 08:39:32.133666
PROD_044,Product PROD_044,Automotive,A,431.93,2026-05-12 08:39:32.133696
PROD_045,Product PROD_045,Consumer Goods,C,22.72,2026-05-12 08:39:32.133727
PROD_046,Product PROD_046,Electronics,A,740.89,2026-05-12 08:39:32.133756
PROD_047,Product PROD_047,Electronics,B,79.65,2026-05-12 08:39:32.133784
PROD_048,Product PROD_048,Electronics,A,688.23,2026-05-12 08:39:32.133812
PROD_049,Product PROD_049,Industrial,C,68.15,2026-05-12 08:39:32.133840
PROD_050,Product PROD_050,Industrial,C,18.9,2026-05-12 08:39:32.133868
PROD_051,Product PROD_051,Automotive,B,107.33,2026-05-12 08:39:32.133896
PROD_052,Product PROD_052,Industrial,A,521.32,2026-05-12 08:39:32.133925
PROD_053,Product PROD_053,Industrial,C,60.22,2026-05-12 08:39:32.133953
PROD_054,Product PROD_054,Automotive,B,96.88,2026-05-12 08:39:32.133984
PROD_055,Product PROD_055,Raw Materials,C,12.35,2026-05-12 08:39:32.134012
PROD_056,Product PROD_056,Automotive,C,14.61,2026-05-12 08:39:32.134040
PROD_057,Product PROD_057,Industrial,C,65.63,2026-05-12 08:39:32.134068
PROD_058,Product PROD_058,Consumer Goods,C,10.97,2026-05-12 08:39:32.134096
PROD_059,Product PROD_059,Automotive,B,74.24,2026-05-12 08:39:32.134124
PROD_060,Product PROD_060,Automotive,C,23.36,2026-05-12 08:39:32.134152
PROD_061,Product PROD_061,Industrial,B,135.54,2026-05-12 08:39:32.134180
PROD_062,Product PROD_062,Electronics,C,46.92,2026-05-12 08:39:32.134208
PROD_063,Product PROD_063,Raw Materials,C,4.55,2026-05-12 08:39:32.134236
PROD_064,Product PROD_064,Raw Materials,C,10.19,2026-05-12 08:39:32.134264
PROD_065,Product PROD_065,Automotive,C,22.51,2026-05-12 08:39:32.134292
PROD_066,Product PROD_066,Industrial,C,57.12,2026-05-12 08:39:32.134323
PROD_067,Product PROD_067,Raw Materials,A,150.96,2026-05-12 08:39:32.134353
PROD_068,Product PROD_068,Industrial,B,306.8,2026-05-12 08:39:32.134382
PROD_069,Product PROD_069,Consumer Goods,C,6.14,2026-05-12 08:39:32.134410
PROD_070,Product PROD_070,Consumer Goods,A,384.99,2026-05-12 08:39:32.134438
PROD_071,Product PROD_071,Consumer Goods,C,22.98,2026-05-12 08:39:32.134466
PROD_072,Product PROD_072,Industrial,C,40.12,2026-05-12 08:39:32.134503
PROD_073,Product PROD_073,Consumer Goods,C,7.68,2026-05-12 08:39:32.134536
PROD_074,Product PROD_074,Automotive,C,12.52,2026-05-12 08:39:32.134566
PROD_075,Product PROD_075,Electronics,B,176.16,2026-05-12 08:39:32.134597
PROD_076,Product PROD_076,Raw Materials,C,14.85,2026-05-12 08:39:32.134626
PROD_077,Product PROD_077,Automotive,C,12.58,2026-05-12 08:39:32.134654
PROD_078,Product PROD_078,Automotive,C,40.62,2026-05-12 08:39:32.134683
PROD_079,Product PROD_079,Electronics,B,190.51,2026-05-12 08:39:32.134711
PROD_080,Product PROD_080,Raw Materials,B,32.47,2026-05-12 08:39:32.134742
PROD_081,Product PROD_081,Raw Materials,A,110.29,2026-05-12 08:39:32.134770
PROD_082,Product PROD_082,Industrial,C,15.3,2026-05-12 08:39:32.134798
PROD_083,Product PROD_083,Automotive,C,30.53,2026-05-12 08:39:32.134826
PROD_084,Product PROD_084,Electronics,B,187.54,2026-05-12 08:39:32.134854
PROD_085,Product PROD_085,Automotive,B,58.98,2026-05-12 08:39:32.134882
PROD_086,Product PROD_086,Automotive,B,100.7,2026-05-12 08:39:32.134910
PROD_087,Product PROD_087,Electronics,A,517.2,2026-05-12 08:39:32.134941
PROD_088,Product PROD_088,Raw Materials,C,4.18,2026-05-12 08:39:32.134970
PROD_089,Product PROD_089,Industrial,C,47.64,2026-05-12 08:39:32.134999
PROD_090,Product PROD_090,Industrial,A,1027.33,2026-05-12 08:39:32.135027
PROD_091,Product PROD_091,Raw Materials,B,20.17,2026-05-12 08:39:32.135055
PROD_092,Product PROD_092,Consumer Goods,C,9.92,2026-05-12 08:39:32.135083
PROD_093,Product PROD_093,Automotive,C,27.88,2026-05-12 08:39:32.135114
PROD_094,Product PROD_094,Raw Materials,C,6.56,2026-05-12 08:39:32.135142
PROD_095,Product PROD_095,Consumer Goods,C,14.57,2026-05-12 08:39:32.135170
PROD_096,Product PROD_096,Electronics,C,13.49,2026-05-12 08:39:32.135200
PROD_097,Product PROD_097,Consumer Goods,B,43.36,2026-05-12 08:39:32.135229
PROD_098,Product PROD_098,Industrial,C,53.9,2026-05-12 08:39:32.135258
PROD_099,Product PROD_099,Electronics,C,26.92,2026-05-12 08:39:32.135286
PROD_100,Product PROD_100,Raw Materials,B,20.03,2026-05-12 08:39:32.135314
