product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,28.25,2026-02-08 06:50:18.432237
PROD_002,Product PROD_002,Consumer Goods,C,6.49,2026-02-08 06:50:18.432296
PROD_003,Product PROD_003,Consumer Goods,C,5.69,2026-02-08 06:50:18.432349
PROD_004,Product PROD_004,Industrial,C,67.13,2026-02-08 06:50:18.432408
PROD_005,Product PROD_005,Automotive,A,199.45,2026-02-08 06:50:18.432455
PROD_006,Product PROD_006,Industrial,B,79.95,2026-02-08 06:50:18.432498
PROD_007,Product PROD_007,Raw Materials,C,12.05,2026-02-08 06:50:18.432540
PROD_008,Product PROD_008,Consumer Goods,C,9.49,2026-02-08 06:50:18.432581
PROD_009,Product PROD_009,Raw Materials,C,5.97,2026-02-08 06:50:18.432622
PROD_010,Product PROD_010,Electronics,A,201.07,2026-02-08 06:50:18.432661
PROD_011,Product PROD_011,Automotive,C,17.72,2026-02-08 06:50:18.432700
PROD_012,Product PROD_012,Electronics,C,10.83,2026-02-08 06:50:18.432739
PROD_013,Product PROD_013,Raw Materials,A,173.35,2026-02-08 06:50:18.432777
PROD_014,Product PROD_014,Industrial,B,219.22,2026-02-08 06:50:18.432814
PROD_015,Product PROD_015,Consumer Goods,A,264.87,2026-02-08 06:50:18.432852
PROD_016,Product PROD_016,Raw Materials,B,35.74,2026-02-08 06:50:18.432889
PROD_017,Product PROD_017,Automotive,C,30.31,2026-02-08 06:50:18.432933
PROD_018,Product PROD_018,Consumer Goods,C,25.75,2026-02-08 06:50:18.432971
PROD_019,Product PROD_019,Consumer Goods,B,64.95,2026-02-08 06:50:18.433031
PROD_020,Product PROD_020,Automotive,C,38.13,2026-02-08 06:50:18.433072
PROD_021,Product PROD_021,Electronics,B,183.96,2026-02-08 06:50:18.433110
PROD_022,Product PROD_022,Automotive,C,28.13,2026-02-08 06:50:18.433148
PROD_023,Product PROD_023,Raw Materials,B,18.17,2026-02-08 06:50:18.433185
PROD_024,Product PROD_024,Electronics,B,58.98,2026-02-08 06:50:18.433222
PROD_025,Product PROD_025,Industrial,C,65.03,2026-02-08 06:50:18.433266
