product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,66.97,2026-02-19 07:00:10.242990
PROD_002,Product PROD_002,Electronics,C,21.74,2026-02-19 07:00:10.243078
PROD_003,Product PROD_003,Electronics,C,28.72,2026-02-19 07:00:10.243157
PROD_004,Product PROD_004,Electronics,C,34.33,2026-02-19 07:00:10.243232
PROD_005,Product PROD_005,Automotive,B,89.19,2026-02-19 07:00:10.243278
PROD_006,Product PROD_006,Electronics,C,39.06,2026-02-19 07:00:10.243320
PROD_007,Product PROD_007,Raw Materials,C,9.27,2026-02-19 07:00:10.243361
PROD_008,Product PROD_008,Consumer Goods,C,9.0,2026-02-19 07:00:10.243402
PROD_009,Product PROD_009,Automotive,A,366.07,2026-02-19 07:00:10.243442
PROD_010,Product PROD_010,Electronics,C,24.29,2026-02-19 07:00:10.243482
PROD_011,Product PROD_011,Industrial,C,57.95,2026-02-19 07:00:10.243521
PROD_012,Product PROD_012,Consumer Goods,C,22.12,2026-02-19 07:00:10.243558
PROD_013,Product PROD_013,Automotive,C,30.73,2026-02-19 07:00:10.243617
PROD_014,Product PROD_014,Electronics,A,410.06,2026-02-19 07:00:10.243663
PROD_015,Product PROD_015,Electronics,C,33.95,2026-02-19 07:00:10.243704
PROD_016,Product PROD_016,Raw Materials,B,24.28,2026-02-19 07:00:10.243744
PROD_017,Product PROD_017,Electronics,C,13.66,2026-02-19 07:00:10.243792
PROD_018,Product PROD_018,Raw Materials,C,12.59,2026-02-19 07:00:10.243833
PROD_019,Product PROD_019,Consumer Goods,C,24.16,2026-02-19 07:00:10.243872
PROD_020,Product PROD_020,Raw Materials,C,4.06,2026-02-19 07:00:10.243910
PROD_021,Product PROD_021,Automotive,B,75.06,2026-02-19 07:00:10.243950
PROD_022,Product PROD_022,Automotive,C,19.17,2026-02-19 07:00:10.243988
PROD_023,Product PROD_023,Automotive,C,13.19,2026-02-19 07:00:10.244026
PROD_024,Product PROD_024,Raw Materials,C,10.74,2026-02-19 07:00:10.244063
PROD_025,Product PROD_025,Industrial,C,20.92,2026-02-19 07:00:10.244106
PROD_026,Product PROD_026,Industrial,C,37.01,2026-02-19 07:00:10.244147
PROD_027,Product PROD_027,Automotive,C,29.49,2026-02-19 07:00:10.244186
PROD_028,Product PROD_028,Automotive,B,94.72,2026-02-19 07:00:10.244224
PROD_029,Product PROD_029,Electronics,A,647.28,2026-02-19 07:00:10.244263
PROD_030,Product PROD_030,Electronics,C,40.53,2026-02-19 07:00:10.244308
PROD_031,Product PROD_031,Electronics,C,17.45,2026-02-19 07:00:10.244347
PROD_032,Product PROD_032,Industrial,B,123.27,2026-02-19 07:00:10.244391
PROD_033,Product PROD_033,Electronics,C,12.76,2026-02-19 07:00:10.244430
PROD_034,Product PROD_034,Consumer Goods,B,73.95,2026-02-19 07:00:10.244468
PROD_035,Product PROD_035,Electronics,B,84.64,2026-02-19 07:00:10.244507
PROD_036,Product PROD_036,Consumer Goods,C,22.53,2026-02-19 07:00:10.244544
PROD_037,Product PROD_037,Consumer Goods,C,23.94,2026-02-19 07:00:10.244582
PROD_038,Product PROD_038,Consumer Goods,C,23.04,2026-02-19 07:00:10.244643
PROD_039,Product PROD_039,Industrial,C,54.22,2026-02-19 07:00:10.244682
PROD_040,Product PROD_040,Raw Materials,C,7.15,2026-02-19 07:00:10.244720
PROD_041,Product PROD_041,Electronics,B,154.1,2026-02-19 07:00:10.244767
PROD_042,Product PROD_042,Electronics,C,20.62,2026-02-19 07:00:10.244804
PROD_043,Product PROD_043,Electronics,C,21.58,2026-02-19 07:00:10.244848
PROD_044,Product PROD_044,Raw Materials,C,4.08,2026-02-19 07:00:10.244886
PROD_045,Product PROD_045,Automotive,B,107.85,2026-02-19 07:00:10.244923
PROD_046,Product PROD_046,Raw Materials,B,31.28,2026-02-19 07:00:10.244966
PROD_047,Product PROD_047,Consumer Goods,C,18.61,2026-02-19 07:00:10.245006
PROD_048,Product PROD_048,Industrial,C,30.63,2026-02-19 07:00:10.245044
PROD_049,Product PROD_049,Raw Materials,C,14.48,2026-02-19 07:00:10.245082
PROD_050,Product PROD_050,Industrial,C,52.11,2026-02-19 07:00:10.245119
PROD_051,Product PROD_051,Raw Materials,C,9.96,2026-02-19 07:00:10.245168
PROD_052,Product PROD_052,Industrial,C,42.44,2026-02-19 07:00:10.245208
PROD_053,Product PROD_053,Consumer Goods,A,273.82,2026-02-19 07:00:10.245247
PROD_054,Product PROD_054,Electronics,C,45.81,2026-02-19 07:00:10.245285
PROD_055,Product PROD_055,Industrial,A,769.64,2026-02-19 07:00:10.245322
PROD_056,Product PROD_056,Automotive,B,80.32,2026-02-19 07:00:10.245366
PROD_057,Product PROD_057,Industrial,C,34.63,2026-02-19 07:00:10.245404
PROD_058,Product PROD_058,Automotive,C,27.13,2026-02-19 07:00:10.245442
PROD_059,Product PROD_059,Automotive,C,16.68,2026-02-19 07:00:10.245479
PROD_060,Product PROD_060,Automotive,A,148.17,2026-02-19 07:00:10.245516
PROD_061,Product PROD_061,Automotive,C,36.78,2026-02-19 07:00:10.245553
PROD_062,Product PROD_062,Electronics,C,28.82,2026-02-19 07:00:10.245606
PROD_063,Product PROD_063,Raw Materials,C,8.58,2026-02-19 07:00:10.245656
PROD_064,Product PROD_064,Electronics,C,29.8,2026-02-19 07:00:10.245697
PROD_065,Product PROD_065,Consumer Goods,C,14.98,2026-02-19 07:00:10.245742
PROD_066,Product PROD_066,Industrial,C,23.84,2026-02-19 07:00:10.245781
PROD_067,Product PROD_067,Consumer Goods,C,12.97,2026-02-19 07:00:10.245824
PROD_068,Product PROD_068,Automotive,C,17.64,2026-02-19 07:00:10.245864
PROD_069,Product PROD_069,Automotive,B,63.27,2026-02-19 07:00:10.245909
PROD_070,Product PROD_070,Industrial,C,37.18,2026-02-19 07:00:10.245947
PROD_071,Product PROD_071,Electronics,C,31.27,2026-02-19 07:00:10.245984
PROD_072,Product PROD_072,Consumer Goods,C,4.82,2026-02-19 07:00:10.246022
PROD_073,Product PROD_073,Raw Materials,B,39.82,2026-02-19 07:00:10.246060
PROD_074,Product PROD_074,Automotive,C,39.44,2026-02-19 07:00:10.246097
PROD_075,Product PROD_075,Raw Materials,C,4.88,2026-02-19 07:00:10.246134
PROD_076,Product PROD_076,Electronics,C,17.43,2026-02-19 07:00:10.246171
PROD_077,Product PROD_077,Raw Materials,C,5.49,2026-02-19 07:00:10.246208
PROD_078,Product PROD_078,Automotive,B,138.19,2026-02-19 07:00:10.246246
PROD_079,Product PROD_079,Automotive,C,32.45,2026-02-19 07:00:10.246283
PROD_080,Product PROD_080,Industrial,A,767.16,2026-02-19 07:00:10.246320
PROD_081,Product PROD_081,Consumer Goods,C,18.0,2026-02-19 07:00:10.246358
PROD_082,Product PROD_082,Automotive,A,478.07,2026-02-19 07:00:10.246402
PROD_083,Product PROD_083,Industrial,C,70.33,2026-02-19 07:00:10.246439
PROD_084,Product PROD_084,Consumer Goods,A,314.63,2026-02-19 07:00:10.246476
PROD_085,Product PROD_085,Consumer Goods,C,4.91,2026-02-19 07:00:10.246513
PROD_086,Product PROD_086,Electronics,C,28.55,2026-02-19 07:00:10.246551
PROD_087,Product PROD_087,Raw Materials,C,10.7,2026-02-19 07:00:10.246605
PROD_088,Product PROD_088,Consumer Goods,C,21.32,2026-02-19 07:00:10.246656
PROD_089,Product PROD_089,Consumer Goods,C,8.56,2026-02-19 07:00:10.246696
PROD_090,Product PROD_090,Raw Materials,B,36.36,2026-02-19 07:00:10.246734
PROD_091,Product PROD_091,Consumer Goods,C,23.65,2026-02-19 07:00:10.246771
PROD_092,Product PROD_092,Industrial,C,32.0,2026-02-19 07:00:10.246808
PROD_093,Product PROD_093,Automotive,C,36.01,2026-02-19 07:00:10.246845
PROD_094,Product PROD_094,Automotive,B,47.33,2026-02-19 07:00:10.246883
PROD_095,Product PROD_095,Automotive,B,59.72,2026-02-19 07:00:10.246931
PROD_096,Product PROD_096,Raw Materials,C,14.0,2026-02-19 07:00:10.246969
PROD_097,Product PROD_097,Automotive,C,26.65,2026-02-19 07:00:10.247007
PROD_098,Product PROD_098,Industrial,C,44.18,2026-02-19 07:00:10.247044
PROD_099,Product PROD_099,Raw Materials,C,14.52,2026-02-19 07:00:10.247081
PROD_100,Product PROD_100,Raw Materials,C,3.7,2026-02-19 07:00:10.247118
