product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,13.98,2026-08-30 11:20:58.201236
PROD_002,Product PROD_002,Industrial,B,169.77,2026-08-30 11:20:58.201276
PROD_003,Product PROD_003,Industrial,B,194.96,2026-08-30 11:20:58.201307
PROD_004,Product PROD_004,Electronics,A,689.08,2026-08-30 11:20:58.201332
PROD_005,Product PROD_005,Consumer Goods,B,94.1,2026-08-30 11:20:58.201353
PROD_006,Product PROD_006,Automotive,B,88.17,2026-08-30 11:20:58.201422
PROD_007,Product PROD_007,Consumer Goods,C,7.55,2026-08-30 11:20:58.201443
PROD_008,Product PROD_008,Electronics,C,34.83,2026-08-30 11:20:58.201462
PROD_009,Product PROD_009,Industrial,C,49.58,2026-08-30 11:20:58.201480
PROD_010,Product PROD_010,Electronics,C,45.86,2026-08-30 11:20:58.201502
PROD_011,Product PROD_011,Consumer Goods,C,13.23,2026-08-30 11:20:58.201523
PROD_012,Product PROD_012,Raw Materials,A,189.41,2026-08-30 11:20:58.201542
PROD_013,Product PROD_013,Electronics,C,41.12,2026-08-30 11:20:58.201561
PROD_014,Product PROD_014,Consumer Goods,C,5.45,2026-08-30 11:20:58.201579
PROD_015,Product PROD_015,Electronics,C,10.0,2026-08-30 11:20:58.201598
PROD_016,Product PROD_016,Consumer Goods,C,7.17,2026-08-30 11:20:58.201616
PROD_017,Product PROD_017,Automotive,C,22.31,2026-08-30 11:20:58.201636
PROD_018,Product PROD_018,Raw Materials,A,132.97,2026-08-30 11:20:58.201655
PROD_019,Product PROD_019,Electronics,C,17.58,2026-08-30 11:20:58.201673
PROD_020,Product PROD_020,Consumer Goods,B,48.89,2026-08-30 11:20:58.201695
PROD_021,Product PROD_021,Raw Materials,C,12.64,2026-08-30 11:20:58.201714
PROD_022,Product PROD_022,Raw Materials,C,7.32,2026-08-30 11:20:58.201733
PROD_023,Product PROD_023,Automotive,B,44.07,2026-08-30 11:20:58.201751
