product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,5.51,2026-03-24 07:04:31.124746
PROD_002,Product PROD_002,Industrial,B,80.33,2026-03-24 07:04:31.124812
PROD_003,Product PROD_003,Raw Materials,B,19.91,2026-03-24 07:04:31.124870
PROD_004,Product PROD_004,Raw Materials,C,13.82,2026-03-24 07:04:31.124921
PROD_005,Product PROD_005,Raw Materials,A,64.45,2026-03-24 07:04:31.124966
PROD_006,Product PROD_006,Electronics,C,10.55,2026-03-24 07:04:31.125008
PROD_007,Product PROD_007,Consumer Goods,C,6.2,2026-03-24 07:04:31.125050
PROD_008,Product PROD_008,Automotive,C,10.63,2026-03-24 07:04:31.125089
PROD_009,Product PROD_009,Consumer Goods,B,69.28,2026-03-24 07:04:31.125128
PROD_010,Product PROD_010,Automotive,B,66.36,2026-03-24 07:04:31.125169
PROD_011,Product PROD_011,Consumer Goods,C,16.97,2026-03-24 07:04:31.125209
PROD_012,Product PROD_012,Industrial,C,26.1,2026-03-24 07:04:31.125248
PROD_013,Product PROD_013,Consumer Goods,C,23.21,2026-03-24 07:04:31.125287
PROD_014,Product PROD_014,Automotive,A,477.51,2026-03-24 07:04:31.125326
PROD_015,Product PROD_015,Electronics,C,28.73,2026-03-24 07:04:31.125372
PROD_016,Product PROD_016,Consumer Goods,C,6.83,2026-03-24 07:04:31.125433
PROD_017,Product PROD_017,Industrial,A,462.61,2026-03-24 07:04:31.125476
PROD_018,Product PROD_018,Industrial,A,936.09,2026-03-24 07:04:31.125517
PROD_019,Product PROD_019,Consumer Goods,C,23.41,2026-03-24 07:04:31.125557
PROD_020,Product PROD_020,Automotive,C,25.45,2026-03-24 07:04:31.125596
PROD_021,Product PROD_021,Raw Materials,C,12.77,2026-03-24 07:04:31.125634
PROD_022,Product PROD_022,Automotive,A,558.4,2026-03-24 07:04:31.125672
PROD_023,Product PROD_023,Electronics,C,34.94,2026-03-24 07:04:31.125711
PROD_024,Product PROD_024,Automotive,C,29.78,2026-03-24 07:04:31.125756
