product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,9.03,2026-06-17 10:55:35.005302
PROD_002,Product PROD_002,Consumer Goods,A,283.61,2026-06-17 10:55:35.005370
PROD_003,Product PROD_003,Electronics,C,39.06,2026-06-17 10:55:35.005424
PROD_004,Product PROD_004,Consumer Goods,C,5.71,2026-06-17 10:55:35.005477
PROD_005,Product PROD_005,Automotive,C,35.54,2026-06-17 10:55:35.005526
PROD_006,Product PROD_006,Automotive,C,18.52,2026-06-17 10:55:35.005570
PROD_007,Product PROD_007,Consumer Goods,B,77.53,2026-06-17 10:55:35.005612
PROD_008,Product PROD_008,Raw Materials,B,19.8,2026-06-17 10:55:35.005653
PROD_009,Product PROD_009,Automotive,C,20.12,2026-06-17 10:55:35.005693
PROD_010,Product PROD_010,Electronics,C,25.24,2026-06-17 10:55:35.005732
PROD_011,Product PROD_011,Raw Materials,C,13.56,2026-06-17 10:55:35.005771
PROD_012,Product PROD_012,Consumer Goods,C,10.84,2026-06-17 10:55:35.005815
PROD_013,Product PROD_013,Raw Materials,C,15.21,2026-06-17 10:55:35.005857
PROD_014,Product PROD_014,Consumer Goods,C,10.05,2026-06-17 10:55:35.005896
PROD_015,Product PROD_015,Raw Materials,C,2.94,2026-06-17 10:55:35.005942
PROD_016,Product PROD_016,Electronics,C,16.43,2026-06-17 10:55:35.005987
PROD_017,Product PROD_017,Consumer Goods,A,177.61,2026-06-17 10:55:35.006034
PROD_018,Product PROD_018,Electronics,C,51.67,2026-06-17 10:55:35.006073
PROD_019,Product PROD_019,Consumer Goods,C,23.54,2026-06-17 10:55:35.006112
PROD_020,Product PROD_020,Raw Materials,C,9.89,2026-06-17 10:55:35.006150
PROD_021,Product PROD_021,Automotive,C,15.46,2026-06-17 10:55:35.006188
PROD_022,Product PROD_022,Industrial,C,58.24,2026-06-17 10:55:35.006226
PROD_023,Product PROD_023,Automotive,C,30.37,2026-06-17 10:55:35.006264
PROD_024,Product PROD_024,Industrial,C,50.47,2026-06-17 10:55:35.006333
PROD_025,Product PROD_025,Automotive,C,21.47,2026-06-17 10:55:35.006382
PROD_026,Product PROD_026,Automotive,C,16.54,2026-06-17 10:55:35.006425
PROD_027,Product PROD_027,Industrial,C,32.24,2026-06-17 10:55:35.006464
PROD_028,Product PROD_028,Raw Materials,B,41.71,2026-06-17 10:55:35.006510
PROD_029,Product PROD_029,Automotive,C,7.74,2026-06-17 10:55:35.006549
PROD_030,Product PROD_030,Raw Materials,C,5.07,2026-06-17 10:55:35.006587
PROD_031,Product PROD_031,Raw Materials,C,8.47,2026-06-17 10:55:35.006624
PROD_032,Product PROD_032,Raw Materials,C,12.73,2026-06-17 10:55:35.006661
PROD_033,Product PROD_033,Industrial,B,163.83,2026-06-17 10:55:35.006698
PROD_034,Product PROD_034,Consumer Goods,B,43.34,2026-06-17 10:55:35.006735
PROD_035,Product PROD_035,Industrial,C,63.85,2026-06-17 10:55:35.006772
PROD_036,Product PROD_036,Consumer Goods,A,259.63,2026-06-17 10:55:35.006814
PROD_037,Product PROD_037,Consumer Goods,C,24.66,2026-06-17 10:55:35.006854
PROD_038,Product PROD_038,Electronics,C,20.47,2026-06-17 10:55:35.006892
PROD_039,Product PROD_039,Electronics,C,22.06,2026-06-17 10:55:35.006929
PROD_040,Product PROD_040,Industrial,B,296.04,2026-06-17 10:55:35.006966
PROD_041,Product PROD_041,Electronics,B,94.89,2026-06-17 10:55:35.007010
PROD_042,Product PROD_042,Electronics,B,124.75,2026-06-17 10:55:35.007047
PROD_043,Product PROD_043,Automotive,C,12.42,2026-06-17 10:55:35.007083
PROD_044,Product PROD_044,Electronics,A,414.79,2026-06-17 10:55:35.007120
PROD_045,Product PROD_045,Electronics,B,120.37,2026-06-17 10:55:35.007157
PROD_046,Product PROD_046,Industrial,B,228.89,2026-06-17 10:55:35.007199
PROD_047,Product PROD_047,Electronics,B,145.41,2026-06-17 10:55:35.007239
PROD_048,Product PROD_048,Consumer Goods,C,23.58,2026-06-17 10:55:35.007296
PROD_049,Product PROD_049,Industrial,C,51.71,2026-06-17 10:55:35.007344
PROD_050,Product PROD_050,Automotive,A,200.26,2026-06-17 10:55:35.007383
PROD_051,Product PROD_051,Automotive,B,126.73,2026-06-17 10:55:35.007419
PROD_052,Product PROD_052,Raw Materials,A,132.08,2026-06-17 10:55:35.007456
PROD_053,Product PROD_053,Raw Materials,C,6.98,2026-06-17 10:55:35.007493
PROD_054,Product PROD_054,Industrial,C,39.25,2026-06-17 10:55:35.007542
PROD_055,Product PROD_055,Raw Materials,A,166.39,2026-06-17 10:55:35.007579
PROD_056,Product PROD_056,Industrial,C,49.17,2026-06-17 10:55:35.007617
PROD_057,Product PROD_057,Electronics,C,29.95,2026-06-17 10:55:35.007654
PROD_058,Product PROD_058,Raw Materials,C,9.38,2026-06-17 10:55:35.007690
PROD_059,Product PROD_059,Electronics,B,178.69,2026-06-17 10:55:35.007727
PROD_060,Product PROD_060,Raw Materials,C,3.1,2026-06-17 10:55:35.007764
PROD_061,Product PROD_061,Raw Materials,C,4.02,2026-06-17 10:55:35.007801
PROD_062,Product PROD_062,Consumer Goods,C,9.92,2026-06-17 10:55:35.007838
PROD_063,Product PROD_063,Consumer Goods,B,92.31,2026-06-17 10:55:35.007875
PROD_064,Product PROD_064,Raw Materials,C,3.41,2026-06-17 10:55:35.007911
PROD_065,Product PROD_065,Industrial,C,34.53,2026-06-17 10:55:35.007948
PROD_066,Product PROD_066,Consumer Goods,C,22.16,2026-06-17 10:55:35.007991
PROD_067,Product PROD_067,Raw Materials,C,9.81,2026-06-17 10:55:35.008039
PROD_068,Product PROD_068,Electronics,C,10.96,2026-06-17 10:55:35.008083
PROD_069,Product PROD_069,Automotive,C,19.16,2026-06-17 10:55:35.008123
PROD_070,Product PROD_070,Industrial,B,73.96,2026-06-17 10:55:35.008160
PROD_071,Product PROD_071,Electronics,C,26.67,2026-06-17 10:55:35.008197
PROD_072,Product PROD_072,Consumer Goods,C,9.62,2026-06-17 10:55:35.008234
PROD_073,Product PROD_073,Consumer Goods,B,97.45,2026-06-17 10:55:35.008271
PROD_074,Product PROD_074,Electronics,A,412.94,2026-06-17 10:55:35.008338
PROD_075,Product PROD_075,Automotive,C,32.16,2026-06-17 10:55:35.008377
PROD_076,Product PROD_076,Automotive,C,14.87,2026-06-17 10:55:35.008415
PROD_077,Product PROD_077,Industrial,C,63.86,2026-06-17 10:55:35.008452
PROD_078,Product PROD_078,Raw Materials,C,7.26,2026-06-17 10:55:35.008489
PROD_079,Product PROD_079,Consumer Goods,C,7.37,2026-06-17 10:55:35.008526
PROD_080,Product PROD_080,Automotive,C,10.42,2026-06-17 10:55:35.008570
PROD_081,Product PROD_081,Electronics,A,485.07,2026-06-17 10:55:35.008607
PROD_082,Product PROD_082,Consumer Goods,C,20.4,2026-06-17 10:55:35.008643
PROD_083,Product PROD_083,Raw Materials,C,3.84,2026-06-17 10:55:35.008680
PROD_084,Product PROD_084,Automotive,C,22.42,2026-06-17 10:55:35.008716
PROD_085,Product PROD_085,Consumer Goods,C,24.27,2026-06-17 10:55:35.008752
PROD_086,Product PROD_086,Industrial,C,31.75,2026-06-17 10:55:35.008788
PROD_087,Product PROD_087,Electronics,C,40.88,2026-06-17 10:55:35.008824
PROD_088,Product PROD_088,Automotive,C,11.02,2026-06-17 10:55:35.008864
PROD_089,Product PROD_089,Automotive,C,14.93,2026-06-17 10:55:35.008904
PROD_090,Product PROD_090,Electronics,C,12.44,2026-06-17 10:55:35.008941
PROD_091,Product PROD_091,Industrial,C,54.84,2026-06-17 10:55:35.008977
PROD_092,Product PROD_092,Automotive,B,71.63,2026-06-17 10:55:35.009014
PROD_093,Product PROD_093,Electronics,C,9.71,2026-06-17 10:55:35.009058
PROD_094,Product PROD_094,Consumer Goods,C,13.44,2026-06-17 10:55:35.009095
