product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,30.26,2026-09-23 10:51:28.473447
PROD_002,Product PROD_002,Consumer Goods,C,10.72,2026-09-23 10:51:28.473505
PROD_003,Product PROD_003,Raw Materials,C,13.44,2026-09-23 10:51:28.473553
PROD_004,Product PROD_004,Consumer Goods,A,354.13,2026-09-23 10:51:28.473609
PROD_005,Product PROD_005,Consumer Goods,B,57.67,2026-09-23 10:51:28.473658
PROD_006,Product PROD_006,Automotive,C,25.14,2026-09-23 10:51:28.473702
PROD_007,Product PROD_007,Industrial,B,252.45,2026-09-23 10:51:28.473744
PROD_008,Product PROD_008,Industrial,B,284.98,2026-09-23 10:51:28.473791
PROD_009,Product PROD_009,Electronics,C,22.93,2026-09-23 10:51:28.473832
PROD_010,Product PROD_010,Consumer Goods,C,10.52,2026-09-23 10:51:28.473871
PROD_011,Product PROD_011,Electronics,C,21.6,2026-09-23 10:51:28.473909
PROD_012,Product PROD_012,Automotive,C,25.67,2026-09-23 10:51:28.473949
PROD_013,Product PROD_013,Industrial,C,69.64,2026-09-23 10:51:28.473986
PROD_014,Product PROD_014,Automotive,C,14.69,2026-09-23 10:51:28.474024
PROD_015,Product PROD_015,Industrial,B,125.09,2026-09-23 10:51:28.474061
PROD_016,Product PROD_016,Industrial,B,164.18,2026-09-23 10:51:28.474130
PROD_017,Product PROD_017,Consumer Goods,C,20.7,2026-09-23 10:51:28.474186
PROD_018,Product PROD_018,Consumer Goods,C,25.38,2026-09-23 10:51:28.474229
PROD_019,Product PROD_019,Electronics,C,22.41,2026-09-23 10:51:28.474270
PROD_020,Product PROD_020,Automotive,B,130.62,2026-09-23 10:51:28.474308
PROD_021,Product PROD_021,Electronics,C,49.26,2026-09-23 10:51:28.474346
PROD_022,Product PROD_022,Industrial,C,35.27,2026-09-23 10:51:28.474383
PROD_023,Product PROD_023,Electronics,C,26.83,2026-09-23 10:51:28.474420
PROD_024,Product PROD_024,Raw Materials,C,8.45,2026-09-23 10:51:28.474458
PROD_025,Product PROD_025,Raw Materials,C,8.19,2026-09-23 10:51:28.474494
PROD_026,Product PROD_026,Consumer Goods,B,69.97,2026-09-23 10:51:28.474536
PROD_027,Product PROD_027,Industrial,C,16.88,2026-09-23 10:51:28.474575
PROD_028,Product PROD_028,Electronics,C,25.09,2026-09-23 10:51:28.474612
PROD_029,Product PROD_029,Raw Materials,C,10.84,2026-09-23 10:51:28.474649
PROD_030,Product PROD_030,Raw Materials,C,6.79,2026-09-23 10:51:28.474692
PROD_031,Product PROD_031,Electronics,B,104.26,2026-09-23 10:51:28.474730
PROD_032,Product PROD_032,Automotive,A,556.68,2026-09-23 10:51:28.474767
PROD_033,Product PROD_033,Industrial,B,219.47,2026-09-23 10:51:28.474804
PROD_034,Product PROD_034,Consumer Goods,C,21.68,2026-09-23 10:51:28.474848
PROD_035,Product PROD_035,Electronics,C,47.83,2026-09-23 10:51:28.474885
PROD_036,Product PROD_036,Electronics,A,554.01,2026-09-23 10:51:28.474921
PROD_037,Product PROD_037,Automotive,C,23.98,2026-09-23 10:51:28.474958
PROD_038,Product PROD_038,Automotive,C,22.25,2026-09-23 10:51:28.474999
PROD_039,Product PROD_039,Automotive,C,22.9,2026-09-23 10:51:28.475039
PROD_040,Product PROD_040,Automotive,C,8.23,2026-09-23 10:51:28.475076
PROD_041,Product PROD_041,Automotive,B,83.11,2026-09-23 10:51:28.475144
PROD_042,Product PROD_042,Industrial,C,67.94,2026-09-23 10:51:28.475194
PROD_043,Product PROD_043,Consumer Goods,C,7.18,2026-09-23 10:51:28.475232
PROD_044,Product PROD_044,Consumer Goods,C,15.98,2026-09-23 10:51:28.475269
PROD_045,Product PROD_045,Industrial,A,777.01,2026-09-23 10:51:28.475305
PROD_046,Product PROD_046,Consumer Goods,C,24.85,2026-09-23 10:51:28.475342
PROD_047,Product PROD_047,Industrial,A,415.54,2026-09-23 10:51:28.475378
PROD_048,Product PROD_048,Raw Materials,A,55.41,2026-09-23 10:51:28.475413
PROD_049,Product PROD_049,Raw Materials,C,14.96,2026-09-23 10:51:28.475449
PROD_050,Product PROD_050,Consumer Goods,C,22.74,2026-09-23 10:51:28.475485
PROD_051,Product PROD_051,Automotive,A,242.4,2026-09-23 10:51:28.475521
PROD_052,Product PROD_052,Consumer Goods,B,83.34,2026-09-23 10:51:28.475556
PROD_053,Product PROD_053,Industrial,A,687.34,2026-09-23 10:51:28.475593
PROD_054,Product PROD_054,Consumer Goods,C,11.6,2026-09-23 10:51:28.475630
PROD_055,Product PROD_055,Consumer Goods,A,310.14,2026-09-23 10:51:28.475669
PROD_056,Product PROD_056,Raw Materials,A,65.12,2026-09-23 10:51:28.475713
PROD_057,Product PROD_057,Electronics,C,45.97,2026-09-23 10:51:28.475750
PROD_058,Product PROD_058,Raw Materials,C,10.5,2026-09-23 10:51:28.475792
PROD_059,Product PROD_059,Electronics,B,129.09,2026-09-23 10:51:28.475834
PROD_060,Product PROD_060,Industrial,B,182.86,2026-09-23 10:51:28.475873
PROD_061,Product PROD_061,Automotive,C,20.06,2026-09-23 10:51:28.475909
PROD_062,Product PROD_062,Raw Materials,C,4.32,2026-09-23 10:51:28.475946
PROD_063,Product PROD_063,Automotive,B,135.1,2026-09-23 10:51:28.475991
PROD_064,Product PROD_064,Consumer Goods,C,23.05,2026-09-23 10:51:28.476027
PROD_065,Product PROD_065,Industrial,A,803.69,2026-09-23 10:51:28.476063
PROD_066,Product PROD_066,Consumer Goods,C,19.46,2026-09-23 10:51:28.476124
PROD_067,Product PROD_067,Raw Materials,A,48.95,2026-09-23 10:51:28.476164
PROD_068,Product PROD_068,Consumer Goods,C,5.87,2026-09-23 10:51:28.476201
PROD_069,Product PROD_069,Raw Materials,B,29.19,2026-09-23 10:51:28.476244
PROD_070,Product PROD_070,Electronics,C,10.9,2026-09-23 10:51:28.476281
PROD_071,Product PROD_071,Raw Materials,B,42.56,2026-09-23 10:51:28.476317
PROD_072,Product PROD_072,Consumer Goods,C,21.16,2026-09-23 10:51:28.476353
PROD_073,Product PROD_073,Industrial,C,20.15,2026-09-23 10:51:28.476389
PROD_074,Product PROD_074,Automotive,C,9.9,2026-09-23 10:51:28.476425
PROD_075,Product PROD_075,Industrial,A,862.45,2026-09-23 10:51:28.476460
PROD_076,Product PROD_076,Automotive,C,39.69,2026-09-23 10:51:28.476496
PROD_077,Product PROD_077,Consumer Goods,C,13.56,2026-09-23 10:51:28.476532
PROD_078,Product PROD_078,Raw Materials,C,8.78,2026-09-23 10:51:28.476569
PROD_079,Product PROD_079,Raw Materials,C,6.57,2026-09-23 10:51:28.476604
PROD_080,Product PROD_080,Electronics,C,26.63,2026-09-23 10:51:28.476645
PROD_081,Product PROD_081,Industrial,C,57.44,2026-09-23 10:51:28.476684
PROD_082,Product PROD_082,Consumer Goods,C,6.48,2026-09-23 10:51:28.476726
PROD_083,Product PROD_083,Industrial,A,307.81,2026-09-23 10:51:28.476763
PROD_084,Product PROD_084,Consumer Goods,C,5.54,2026-09-23 10:51:28.476800
PROD_085,Product PROD_085,Industrial,B,191.62,2026-09-23 10:51:28.476836
PROD_086,Product PROD_086,Automotive,C,15.53,2026-09-23 10:51:28.476872
PROD_087,Product PROD_087,Electronics,C,11.92,2026-09-23 10:51:28.476907
PROD_088,Product PROD_088,Raw Materials,C,14.35,2026-09-23 10:51:28.476944
PROD_089,Product PROD_089,Electronics,C,15.09,2026-09-23 10:51:28.476985
