product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,7.93,2026-05-13 08:43:32.579389
PROD_002,Product PROD_002,Industrial,A,631.83,2026-05-13 08:43:32.579441
PROD_003,Product PROD_003,Automotive,B,117.04,2026-05-13 08:43:32.579501
PROD_004,Product PROD_004,Electronics,B,67.42,2026-05-13 08:43:32.579541
PROD_005,Product PROD_005,Consumer Goods,A,208.91,2026-05-13 08:43:32.579573
PROD_006,Product PROD_006,Industrial,A,841.99,2026-05-13 08:43:32.579601
PROD_007,Product PROD_007,Industrial,C,45.23,2026-05-13 08:43:32.579627
PROD_008,Product PROD_008,Industrial,C,51.02,2026-05-13 08:43:32.579653
PROD_009,Product PROD_009,Industrial,C,62.17,2026-05-13 08:43:32.579678
PROD_010,Product PROD_010,Raw Materials,C,7.05,2026-05-13 08:43:32.579705
PROD_011,Product PROD_011,Raw Materials,C,6.87,2026-05-13 08:43:32.579731
PROD_012,Product PROD_012,Automotive,C,27.8,2026-05-13 08:43:32.579765
PROD_013,Product PROD_013,Automotive,C,26.49,2026-05-13 08:43:32.579792
PROD_014,Product PROD_014,Electronics,C,40.96,2026-05-13 08:43:32.579817
PROD_015,Product PROD_015,Industrial,C,48.49,2026-05-13 08:43:32.579846
PROD_016,Product PROD_016,Consumer Goods,C,8.05,2026-05-13 08:43:32.579874
PROD_017,Product PROD_017,Industrial,A,971.71,2026-05-13 08:43:32.579900
PROD_018,Product PROD_018,Automotive,C,23.38,2026-05-13 08:43:32.579931
PROD_019,Product PROD_019,Raw Materials,C,12.47,2026-05-13 08:43:32.579959
PROD_020,Product PROD_020,Automotive,C,13.78,2026-05-13 08:43:32.579986
PROD_021,Product PROD_021,Automotive,A,205.15,2026-05-13 08:43:32.580011
PROD_022,Product PROD_022,Consumer Goods,B,101.98,2026-05-13 08:43:32.580036
PROD_023,Product PROD_023,Industrial,C,28.34,2026-05-13 08:43:32.580061
PROD_024,Product PROD_024,Consumer Goods,C,14.45,2026-05-13 08:43:32.580090
PROD_025,Product PROD_025,Electronics,B,86.48,2026-05-13 08:43:32.580116
