product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,3.36,2026-09-11 10:41:31.399724
PROD_002,Product PROD_002,Consumer Goods,C,16.39,2026-09-11 10:41:31.399758
PROD_003,Product PROD_003,Raw Materials,C,11.73,2026-09-11 10:41:31.399782
PROD_004,Product PROD_004,Raw Materials,C,6.98,2026-09-11 10:41:31.399803
PROD_005,Product PROD_005,Electronics,C,17.03,2026-09-11 10:41:31.399820
PROD_006,Product PROD_006,Electronics,B,92.93,2026-09-11 10:41:31.399837
PROD_007,Product PROD_007,Automotive,C,36.93,2026-09-11 10:41:31.399854
PROD_008,Product PROD_008,Consumer Goods,C,14.27,2026-09-11 10:41:31.399872
PROD_009,Product PROD_009,Electronics,B,172.67,2026-09-11 10:41:31.399889
PROD_010,Product PROD_010,Automotive,B,78.22,2026-09-11 10:41:31.399907
PROD_011,Product PROD_011,Industrial,C,37.75,2026-09-11 10:41:31.399923
PROD_012,Product PROD_012,Industrial,C,45.23,2026-09-11 10:41:31.399939
PROD_013,Product PROD_013,Automotive,B,80.25,2026-09-11 10:41:31.399955
PROD_014,Product PROD_014,Industrial,C,18.97,2026-09-11 10:41:31.399971
PROD_015,Product PROD_015,Industrial,C,35.98,2026-09-11 10:41:31.399986
PROD_016,Product PROD_016,Industrial,C,45.77,2026-09-11 10:41:31.400001
PROD_017,Product PROD_017,Automotive,B,100.09,2026-09-11 10:41:31.400018
PROD_018,Product PROD_018,Industrial,B,218.79,2026-09-11 10:41:31.400035
PROD_019,Product PROD_019,Electronics,C,29.61,2026-09-11 10:41:31.400050
PROD_020,Product PROD_020,Automotive,C,18.77,2026-09-11 10:41:31.400086
PROD_021,Product PROD_021,Consumer Goods,C,9.12,2026-09-11 10:41:31.400106
PROD_022,Product PROD_022,Electronics,C,35.39,2026-09-11 10:41:31.400122
PROD_023,Product PROD_023,Raw Materials,C,10.91,2026-09-11 10:41:31.400138
PROD_024,Product PROD_024,Raw Materials,C,6.59,2026-09-11 10:41:31.400154
PROD_025,Product PROD_025,Electronics,A,502.85,2026-09-11 10:41:31.400170
PROD_026,Product PROD_026,Automotive,C,11.68,2026-09-11 10:41:31.400188
PROD_027,Product PROD_027,Automotive,C,22.8,2026-09-11 10:41:31.400203
PROD_028,Product PROD_028,Consumer Goods,C,9.13,2026-09-11 10:41:31.400219
PROD_029,Product PROD_029,Consumer Goods,B,81.56,2026-09-11 10:41:31.400235
PROD_030,Product PROD_030,Electronics,B,194.17,2026-09-11 10:41:31.400252
PROD_031,Product PROD_031,Automotive,A,409.15,2026-09-11 10:41:31.400268
PROD_032,Product PROD_032,Electronics,B,131.0,2026-09-11 10:41:31.400284
PROD_033,Product PROD_033,Electronics,C,28.04,2026-09-11 10:41:31.400299
PROD_034,Product PROD_034,Electronics,B,106.77,2026-09-11 10:41:31.400315
PROD_035,Product PROD_035,Raw Materials,A,106.55,2026-09-11 10:41:31.400332
PROD_036,Product PROD_036,Raw Materials,C,8.55,2026-09-11 10:41:31.400348
PROD_037,Product PROD_037,Consumer Goods,C,7.71,2026-09-11 10:41:31.400364
PROD_038,Product PROD_038,Electronics,C,42.52,2026-09-11 10:41:31.400379
PROD_039,Product PROD_039,Consumer Goods,C,16.21,2026-09-11 10:41:31.400395
PROD_040,Product PROD_040,Raw Materials,B,24.52,2026-09-11 10:41:31.400411
PROD_041,Product PROD_041,Electronics,A,203.77,2026-09-11 10:41:31.400431
PROD_042,Product PROD_042,Consumer Goods,C,22.56,2026-09-11 10:41:31.400448
PROD_043,Product PROD_043,Consumer Goods,B,52.23,2026-09-11 10:41:31.400465
PROD_044,Product PROD_044,Consumer Goods,B,100.38,2026-09-11 10:41:31.400481
PROD_045,Product PROD_045,Industrial,C,34.21,2026-09-11 10:41:31.400497
PROD_046,Product PROD_046,Consumer Goods,A,172.56,2026-09-11 10:41:31.400512
PROD_047,Product PROD_047,Industrial,A,535.43,2026-09-11 10:41:31.400528
PROD_048,Product PROD_048,Automotive,A,182.68,2026-09-11 10:41:31.400543
PROD_049,Product PROD_049,Raw Materials,C,7.82,2026-09-11 10:41:31.400559
PROD_050,Product PROD_050,Industrial,C,70.29,2026-09-11 10:41:31.400575
PROD_051,Product PROD_051,Raw Materials,A,125.73,2026-09-11 10:41:31.400591
PROD_052,Product PROD_052,Consumer Goods,A,253.19,2026-09-11 10:41:31.400606
