product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,37.04,2025-12-11 06:33:59.473693
PROD_002,Product PROD_002,Industrial,B,114.5,2025-12-11 06:33:59.473756
PROD_003,Product PROD_003,Consumer Goods,C,7.25,2025-12-11 06:33:59.473805
PROD_004,Product PROD_004,Raw Materials,C,14.02,2025-12-11 06:33:59.473857
PROD_005,Product PROD_005,Electronics,C,45.07,2025-12-11 06:33:59.473907
PROD_006,Product PROD_006,Electronics,B,153.66,2025-12-11 06:33:59.473951
PROD_007,Product PROD_007,Consumer Goods,C,17.09,2025-12-11 06:33:59.474021
PROD_008,Product PROD_008,Automotive,C,34.41,2025-12-11 06:33:59.474067
PROD_009,Product PROD_009,Automotive,C,22.07,2025-12-11 06:33:59.474107
PROD_010,Product PROD_010,Electronics,C,35.13,2025-12-11 06:33:59.474147
PROD_011,Product PROD_011,Industrial,C,46.39,2025-12-11 06:33:59.474193
PROD_012,Product PROD_012,Industrial,C,73.35,2025-12-11 06:33:59.474233
PROD_013,Product PROD_013,Consumer Goods,A,237.45,2025-12-11 06:33:59.474272
PROD_014,Product PROD_014,Consumer Goods,C,6.51,2025-12-11 06:33:59.474310
PROD_015,Product PROD_015,Industrial,C,25.27,2025-12-11 06:33:59.474347
PROD_016,Product PROD_016,Raw Materials,C,6.99,2025-12-11 06:33:59.474384
PROD_017,Product PROD_017,Industrial,B,181.95,2025-12-11 06:33:59.474429
PROD_018,Product PROD_018,Automotive,B,57.65,2025-12-11 06:33:59.474468
PROD_019,Product PROD_019,Electronics,C,44.64,2025-12-11 06:33:59.474506
PROD_020,Product PROD_020,Consumer Goods,C,10.77,2025-12-11 06:33:59.474544
PROD_021,Product PROD_021,Electronics,B,196.66,2025-12-11 06:33:59.474582
PROD_022,Product PROD_022,Raw Materials,B,49.53,2025-12-11 06:33:59.474619
PROD_023,Product PROD_023,Electronics,B,159.3,2025-12-11 06:33:59.474657
PROD_024,Product PROD_024,Raw Materials,C,11.85,2025-12-11 06:33:59.474693
PROD_025,Product PROD_025,Electronics,C,41.51,2025-12-11 06:33:59.474731
PROD_026,Product PROD_026,Automotive,B,137.05,2025-12-11 06:33:59.474769
PROD_027,Product PROD_027,Industrial,C,26.27,2025-12-11 06:33:59.474806
PROD_028,Product PROD_028,Electronics,C,16.74,2025-12-11 06:33:59.474845
PROD_029,Product PROD_029,Industrial,C,29.79,2025-12-11 06:33:59.474912
PROD_030,Product PROD_030,Consumer Goods,C,18.82,2025-12-11 06:33:59.474961
PROD_031,Product PROD_031,Electronics,C,38.59,2025-12-11 06:33:59.475024
PROD_032,Product PROD_032,Electronics,A,221.89,2025-12-11 06:33:59.475070
PROD_033,Product PROD_033,Electronics,B,65.94,2025-12-11 06:33:59.475110
