product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,A,481.83,2026-06-18 10:19:59.371946
PROD_002,Product PROD_002,Consumer Goods,A,294.67,2026-06-18 10:19:59.372011
PROD_003,Product PROD_003,Raw Materials,C,7.18,2026-06-18 10:19:59.372064
PROD_004,Product PROD_004,Automotive,C,12.84,2026-06-18 10:19:59.372146
PROD_005,Product PROD_005,Raw Materials,B,37.23,2026-06-18 10:19:59.372199
PROD_006,Product PROD_006,Automotive,C,13.21,2026-06-18 10:19:59.372244
PROD_007,Product PROD_007,Consumer Goods,A,222.54,2026-06-18 10:19:59.372286
PROD_008,Product PROD_008,Raw Materials,C,11.07,2026-06-18 10:19:59.372327
PROD_009,Product PROD_009,Automotive,C,25.42,2026-06-18 10:19:59.372367
PROD_010,Product PROD_010,Automotive,B,51.17,2026-06-18 10:19:59.372408
PROD_011,Product PROD_011,Consumer Goods,C,18.36,2026-06-18 10:19:59.372447
PROD_012,Product PROD_012,Electronics,C,29.92,2026-06-18 10:19:59.372486
PROD_013,Product PROD_013,Electronics,C,19.73,2026-06-18 10:19:59.372525
PROD_014,Product PROD_014,Automotive,B,131.67,2026-06-18 10:19:59.372565
PROD_015,Product PROD_015,Consumer Goods,C,13.1,2026-06-18 10:19:59.372611
PROD_016,Product PROD_016,Automotive,C,21.24,2026-06-18 10:19:59.372651
PROD_017,Product PROD_017,Electronics,C,45.8,2026-06-18 10:19:59.372696
PROD_018,Product PROD_018,Automotive,C,9.12,2026-06-18 10:19:59.372737
PROD_019,Product PROD_019,Industrial,A,647.88,2026-06-18 10:19:59.372783
PROD_020,Product PROD_020,Consumer Goods,B,57.48,2026-06-18 10:19:59.372825
PROD_021,Product PROD_021,Electronics,C,46.25,2026-06-18 10:19:59.372865
PROD_022,Product PROD_022,Consumer Goods,A,264.63,2026-06-18 10:19:59.372903
PROD_023,Product PROD_023,Automotive,C,10.94,2026-06-18 10:19:59.372941
PROD_024,Product PROD_024,Automotive,A,219.73,2026-06-18 10:19:59.372980
PROD_025,Product PROD_025,Electronics,C,40.75,2026-06-18 10:19:59.373023
PROD_026,Product PROD_026,Industrial,C,22.05,2026-06-18 10:19:59.373065
PROD_027,Product PROD_027,Automotive,B,154.55,2026-06-18 10:19:59.373158
PROD_028,Product PROD_028,Raw Materials,C,11.94,2026-06-18 10:19:59.373210
PROD_029,Product PROD_029,Industrial,C,52.44,2026-06-18 10:19:59.373251
PROD_030,Product PROD_030,Automotive,C,15.87,2026-06-18 10:19:59.373291
PROD_031,Product PROD_031,Automotive,A,409.64,2026-06-18 10:19:59.373330
PROD_032,Product PROD_032,Electronics,A,487.52,2026-06-18 10:19:59.373368
PROD_033,Product PROD_033,Raw Materials,A,136.07,2026-06-18 10:19:59.373407
PROD_034,Product PROD_034,Automotive,B,128.4,2026-06-18 10:19:59.373445
PROD_035,Product PROD_035,Automotive,B,71.71,2026-06-18 10:19:59.373496
PROD_036,Product PROD_036,Electronics,C,31.32,2026-06-18 10:19:59.373534
PROD_037,Product PROD_037,Raw Materials,A,134.61,2026-06-18 10:19:59.373579
PROD_038,Product PROD_038,Electronics,C,12.02,2026-06-18 10:19:59.373618
PROD_039,Product PROD_039,Automotive,C,25.65,2026-06-18 10:19:59.373656
PROD_040,Product PROD_040,Raw Materials,C,6.97,2026-06-18 10:19:59.373694
PROD_041,Product PROD_041,Consumer Goods,C,12.31,2026-06-18 10:19:59.373738
PROD_042,Product PROD_042,Automotive,C,31.53,2026-06-18 10:19:59.373776
PROD_043,Product PROD_043,Raw Materials,C,11.43,2026-06-18 10:19:59.373814
PROD_044,Product PROD_044,Raw Materials,C,11.48,2026-06-18 10:19:59.373852
PROD_045,Product PROD_045,Raw Materials,C,3.36,2026-06-18 10:19:59.373891
